Seconds,fireattack_bed_1,fireattack_bed_2,sofa_center_ignite,sofa_right_ignite,sofa_left_ignite,stripedchair_1,stripedchair_2,stripedchair_3,yellowchair_1,yellowchair_2,fr_couch1
397,100697.424,103872.568,21863.1344,25582.5888,33021.4976,22679.6,18143.68,19141.5824,17145.7776,19685.8928,106866.2752
398,100788.1424,103872.568,21772.416,25582.5888,32840.0608,22498.1632,18143.68,19141.5824,17145.7776,19685.8928,106866.2752
399,100606.7056,103872.568,21590.9792,25310.4336,32658.624,22316.7264,18052.9616,19050.864,17145.7776,19595.1744,106866.2752
400,100606.7056,103872.568,21500.2608,25310.4336,32567.9056,22316.7264,18052.9616,18960.1456,17055.0592,19595.1744,106866.2752
401,100606.7056,103872.568,21409.5424,25128.9968,32386.4688,22135.2896,18052.9616,18869.4272,17055.0592,19595.1744,106866.2752
402,100606.7056,103872.568,21318.824,25038.2784,32114.3136,22135.2896,17962.2432,18960.1456,17055.0592,19413.7376,106866.2752
403,100515.9872,103781.8496,21228.1056,24947.56,31932.8768,22044.5712,17962.2432,18778.7088,16964.3408,19413.7376,106866.2752
404,100515.9872,103872.568,21137.3872,24856.8416,31842.1584,22044.5712,17871.5248,18778.7088,16964.3408,19323.0192,106866.2752
405,100425.2688,103872.568,21046.6688,24766.1232,31570.0032,21863.1344,17780.8064,18778.7088,16964.3408,19323.0192,106866.2752
406,100334.5504,103872.568,20865.232,24766.1232,31479.2848,21772.416,17780.8064,18778.7088,16873.6224,19323.0192,106866.2752
407,100334.5504,103872.568,20774.5136,24675.4048,31297.848,21772.416,17780.8064,18778.7088,16873.6224,19232.3008,106866.2752
408,100243.832,103872.568,20683.7952,24584.6864,31116.4112,21681.6976,17690.088,18687.9904,16873.6224,19141.5824,106866.2752
409,100153.1136,103872.568,20593.0768,24493.968,30934.9744,21590.9792,17599.3696,18687.9904,16873.6224,19141.5824,106866.2752
410,100153.1136,103872.568,20411.64,24493.968,30844.256,21500.2608,17508.6512,18597.272,16782.904,19050.864,106866.2752
411,100062.3952,103781.8496,20411.64,24403.2496,30662.8192,21409.5424,17508.6512,18506.5536,16782.904,18960.1456,106866.2752
412,99971.6768,103691.1312,20411.64,24221.8128,30481.3824,21409.5424,17508.6512,18506.5536,16782.904,19050.864,106866.2752
413,99971.6768,103691.1312,20320.9216,24221.8128,30209.2272,21318.824,17508.6512,18506.5536,16782.904,18960.1456,106866.2752
414,99880.9584,103691.1312,20230.2032,24040.376,30118.5088,21228.1056,17417.9328,18325.1168,16692.1856,18960.1456,106866.2752
415,99790.24,103691.1312,20139.4848,24040.376,29937.072,21228.1056,17417.9328,18325.1168,16782.904,18960.1456,106866.2752
416,99699.5216,103691.1312,20048.7664,23949.6576,29755.6352,21137.3872,17417.9328,18415.8352,16782.904,18869.4272,106866.2752
417,99608.8032,103600.4128,19867.3296,23858.9392,29664.9168,21046.6688,17327.2144,18234.3984,16692.1856,18869.4272,106866.2752
418,99608.8032,103691.1312,19685.8928,23858.9392,29483.48,21046.6688,17327.2144,18234.3984,16692.1856,18778.7088,106866.2752
419,99518.0848,103509.6944,19595.1744,23768.2208,29302.0432,20865.232,17327.2144,18234.3984,16601.4672,18687.9904,106866.2752
420,99427.3664,103600.4128,19595.1744,23677.5024,29211.3248,20774.5136,17327.2144,18325.1168,16692.1856,18687.9904,106866.2752
421,99336.648,103600.4128,19685.8928,23496.0656,29029.888,20774.5136,17236.496,18325.1168,16601.4672,18597.272,106866.2752
422,99336.648,103509.6944,19595.1744,23496.0656,28848.4512,20683.7952,17236.496,18325.1168,16692.1856,18506.5536,106866.2752
423,99245.9296,103600.4128,19504.456,23496.0656,28667.0144,20593.0768,17236.496,18143.68,16601.4672,18506.5536,106866.2752
424,99155.2112,103691.1312,19504.456,23405.3472,28576.296,20502.3584,17145.7776,18143.68,16601.4672,18506.5536,106866.2752
425,99064.4928,103691.1312,19413.7376,23405.3472,28394.8592,20411.64,17145.7776,18234.3984,16510.7488,18597.272,106866.2752
426,98973.7744,103600.4128,19232.3008,23314.6288,28304.1408,20411.64,17055.0592,18052.9616,16510.7488,18506.5536,106866.2752
427,98883.056,103600.4128,19141.5824,23223.9104,28122.704,20320.9216,17055.0592,18143.68,16601.4672,18506.5536,106866.2752
428,98701.6192,103600.4128,19050.864,23223.9104,27941.2672,20230.2032,17055.0592,18052.9616,16510.7488,18506.5536,106866.2752
429,98701.6192,103509.6944,18960.1456,23223.9104,27850.5488,20230.2032,17055.0592,18052.9616,16510.7488,18415.8352,106866.2752
430,98610.9008,103509.6944,18960.1456,23042.4736,27759.8304,20139.4848,17055.0592,18052.9616,16420.0304,18415.8352,106775.5568
431,98520.1824,103509.6944,18869.4272,22951.7552,27578.3936,20048.7664,16964.3408,17871.5248,16510.7488,18415.8352,106775.5568
432,98520.1824,103600.4128,18778.7088,22861.0368,27396.9568,20048.7664,16964.3408,17962.2432,16510.7488,18325.1168,106775.5568
433,98429.464,103600.4128,18778.7088,22861.0368,27306.2384,19958.048,16964.3408,17962.2432,16420.0304,18325.1168,106775.5568
434,98429.464,103600.4128,18597.272,22770.3184,27215.52,19958.048,16964.3408,17962.2432,16420.0304,18325.1168,106775.5568
435,98338.7456,103600.4128,18506.5536,22770.3184,27124.8016,19867.3296,16873.6224,17962.2432,16420.0304,18325.1168,106775.5568
436,98248.0272,103600.4128,18234.3984,22679.6,26943.3648,19867.3296,16782.904,17780.8064,16510.7488,18325.1168,106775.5568
437,98157.3088,103600.4128,18143.68,22588.8816,26852.6464,19776.6112,16782.904,17871.5248,16420.0304,18234.3984,106775.5568
438,98066.5904,103600.4128,18234.3984,22498.1632,26761.928,19776.6112,16782.904,17690.088,16329.312,18143.68,106775.5568
439,97975.872,103600.4128,18234.3984,22407.4448,26671.2096,19595.1744,16692.1856,17599.3696,16420.0304,18143.68,106775.5568
440,97975.872,103600.4128,18052.9616,22316.7264,26671.2096,19595.1744,16692.1856,17780.8064,16420.0304,18143.68,106866.2752
441,97885.1536,103600.4128,18052.9616,22316.7264,26489.7728,19595.1744,16692.1856,17599.3696,16329.312,18143.68,106866.2752
442,97794.4352,103509.6944,17962.2432,22135.2896,26399.0544,19595.1744,16692.1856,17690.088,16329.312,18143.68,106866.2752
443,97703.7168,103509.6944,17871.5248,22044.5712,26308.336,19504.456,16601.4672,17599.3696,16329.312,18143.68,106866.2752
444,97522.28,103509.6944,17871.5248,22044.5712,26217.6176,19413.7376,16601.4672,17599.3696,16329.312,18052.9616,106866.2752
445,97431.5616,103418.976,17780.8064,21953.8528,26126.8992,19413.7376,16692.1856,17690.088,16329.312,17962.2432,106866.2752
446,97340.8432,103418.976,17780.8064,21863.1344,25945.4624,19413.7376,16692.1856,17690.088,16329.312,18052.9616,106866.2752
447,97250.1248,103418.976,17690.088,21863.1344,25854.744,19323.0192,16692.1856,17508.6512,16238.5936,17962.2432,106866.2752
448,97068.688,103418.976,17599.3696,21772.416,25764.0256,19323.0192,16601.4672,17417.9328,16238.5936,17962.2432,106866.2752
449,96887.2512,103418.976,17690.088,21772.416,25673.3072,19323.0192,16601.4672,17599.3696,16238.5936,17962.2432,106866.2752
450,96796.5328,103418.976,17690.088,21681.6976,25582.5888,19141.5824,16510.7488,17508.6512,16238.5936,17962.2432,106775.5568
451,96615.096,103418.976,17599.3696,21681.6976,25401.152,19141.5824,16510.7488,17599.3696,16238.5936,17871.5248,106775.5568
452,96615.096,103509.6944,17599.3696,21500.2608,25310.4336,19141.5824,16510.7488,17508.6512,16238.5936,17871.5248,106775.5568
453,96524.3776,103418.976,17417.9328,21409.5424,25219.7152,19050.864,16420.0304,17508.6512,16147.8752,17871.5248,106775.5568
454,96433.6592,103418.976,17327.2144,21409.5424,25219.7152,18960.1456,16420.0304,17508.6512,16147.8752,17780.8064,106775.5568
455,96252.2224,103509.6944,17236.496,21318.824,25219.7152,18869.4272,16329.312,17417.9328,16147.8752,17780.8064,106775.5568
456,96342.9408,103418.976,17145.7776,21228.1056,25038.2784,18960.1456,16329.312,17417.9328,16057.1568,17780.8064,106775.5568
457,96161.504,103418.976,17145.7776,21137.3872,24947.56,18869.4272,16329.312,17417.9328,16147.8752,17780.8064,106775.5568
458,95889.3488,103328.2576,16964.3408,21046.6688,24766.1232,18778.7088,16329.312,17417.9328,16147.8752,17690.088,106775.5568
459,96070.7856,103418.976,17055.0592,20955.9504,24675.4048,18778.7088,16329.312,17327.2144,16147.8752,17780.8064,106775.5568
460,95980.0672,103418.976,16964.3408,20865.232,24584.6864,18687.9904,16329.312,17236.496,16057.1568,17690.088,106775.5568
461,95889.3488,103418.976,16873.6224,20955.9504,24493.968,18687.9904,16329.312,17236.496,16057.1568,17780.8064,106775.5568
462,95798.6304,103328.2576,16782.904,20865.232,24403.2496,18687.9904,16329.312,17327.2144,16057.1568,17690.088,106775.5568
463,95707.912,103328.2576,16873.6224,20865.232,24221.8128,18597.272,16329.312,17327.2144,16057.1568,17690.088,106775.5568
464,95526.4752,103328.2576,16692.1856,20774.5136,24131.0944,18597.272,16238.5936,17236.496,16057.1568,17599.3696,106775.5568
465,95435.7568,103328.2576,16782.904,20774.5136,24131.0944,18597.272,16147.8752,17236.496,16057.1568,17599.3696,106775.5568
466,95435.7568,103328.2576,16782.904,20593.0768,23949.6576,18506.5536,16057.1568,17236.496,16057.1568,17690.088,106775.5568
467,95435.7568,103328.2576,16692.1856,20502.3584,23858.9392,18506.5536,16147.8752,17236.496,15966.4384,17599.3696,106775.5568
468,95254.32,103328.2576,16692.1856,20502.3584,23768.2208,18506.5536,16057.1568,17145.7776,15966.4384,17599.3696,106775.5568
469,95163.6016,103328.2576,16510.7488,20411.64,23677.5024,18415.8352,16057.1568,17145.7776,15966.4384,17508.6512,106775.5568
470,94982.1648,103237.5392,16420.0304,20411.64,23496.0656,18415.8352,16057.1568,17055.0592,15875.72,17417.9328,106775.5568
471,94891.4464,103237.5392,16329.312,20320.9216,23405.3472,18325.1168,15966.4384,17145.7776,15966.4384,17508.6512,106775.5568
472,94800.728,103237.5392,16420.0304,20320.9216,23314.6288,18325.1168,15966.4384,17055.0592,15875.72,17508.6512,106775.5568
473,94800.728,103237.5392,16329.312,20230.2032,23314.6288,18325.1168,16057.1568,17055.0592,15875.72,17508.6512,106775.5568
474,94619.2912,103146.8208,16329.312,20230.2032,23223.9104,18234.3984,15966.4384,17055.0592,15875.72,17508.6512,106775.5568
475,94528.5728,103146.8208,16420.0304,20139.4848,23133.192,18234.3984,15966.4384,17055.0592,15875.72,17417.9328,106775.5568
476,94528.5728,103146.8208,16238.5936,20048.7664,23133.192,18234.3984,16057.1568,16873.6224,15875.72,17417.9328,106775.5568
477,94437.8544,103056.1024,16147.8752,19958.048,22951.7552,18143.68,15966.4384,16873.6224,15875.72,17327.2144,106775.5568
478,93893.544,103146.8208,16057.1568,19867.3296,22861.0368,18143.68,15966.4384,16964.3408,15875.72,17327.2144,106775.5568
479,94165.6992,103146.8208,16057.1568,19867.3296,22679.6,18052.9616,15875.72,16964.3408,15875.72,17327.2144,106775.5568
480,93984.2624,103056.1024,15966.4384,19776.6112,22679.6,18052.9616,15785.0016,16964.3408,15966.4384,17327.2144,106684.8384
481,93802.8256,103056.1024,15785.0016,19867.3296,22588.8816,17962.2432,15875.72,16964.3408,15785.0016,17327.2144,106684.8384
482,93802.8256,103146.8208,15875.72,19776.6112,22407.4448,17962.2432,15875.72,16964.3408,15785.0016,17327.2144,106684.8384
483,93984.2624,103146.8208,15966.4384,19776.6112,22316.7264,17962.2432,15875.72,16964.3408,15785.0016,17327.2144,106684.8384
484,93712.1072,103146.8208,15966.4384,19685.8928,22316.7264,17871.5248,15875.72,16873.6224,15785.0016,17327.2144,106684.8384
485,93621.3888,103056.1024,15785.0016,19685.8928,22135.2896,17871.5248,15875.72,16782.904,15785.0016,17236.496,106684.8384
486,93439.952,103146.8208,15603.5648,19595.1744,22135.2896,17780.8064,15875.72,16873.6224,15785.0016,17236.496,106684.8384
487,93439.952,103146.8208,15512.8464,19595.1744,21953.8528,17780.8064,15785.0016,16782.904,15785.0016,17236.496,106684.8384
488,93439.952,103146.8208,15240.6912,19504.456,21863.1344,17780.8064,15785.0016,16782.904,15785.0016,17236.496,106684.8384
489,93349.2336,103056.1024,15240.6912,19323.0192,21863.1344,17780.8064,15785.0016,16873.6224,15785.0016,17236.496,106684.8384
490,93349.2336,103056.1024,15422.128,19323.0192,21863.1344,17780.8064,15785.0016,16782.904,15694.2832,17236.496,106684.8384
491,93167.7968,103056.1024,15512.8464,19413.7376,21772.416,17780.8064,15785.0016,16782.904,15694.2832,17145.7776,106684.8384
492,93167.7968,103056.1024,15422.128,19413.7376,21590.9792,17690.088,15785.0016,16782.904,15694.2832,17145.7776,106684.8384
493,93077.0784,102965.384,15331.4096,19323.0192,21500.2608,17690.088,15694.2832,16782.904,15694.2832,17236.496,106684.8384
494,92895.6416,102965.384,15240.6912,19232.3008,21500.2608,17690.088,15694.2832,16782.904,15694.2832,17145.7776,106684.8384
495,92804.9232,102965.384,15240.6912,19232.3008,21409.5424,17599.3696,15694.2832,16692.1856,15603.5648,17145.7776,106684.8384
496,92714.2048,102965.384,15059.2544,19141.5824,21318.824,17690.088,15694.2832,16601.4672,15603.5648,17145.7776,106684.8384
497,92623.4864,103056.1024,15149.9728,19141.5824,21137.3872,17690.088,15694.2832,16692.1856,15603.5648,17145.7776,106684.8384
498,92442.0496,102965.384,15149.9728,19050.864,20955.9504,17690.088,15603.5648,16601.4672,15603.5648,17145.7776,106684.8384
499,92351.3312,102874.6656,15149.9728,19050.864,20865.232,17690.088,15603.5648,16510.7488,15603.5648,17055.0592,106684.8384
500,92351.3312,102874.6656,15149.9728,18960.1456,20774.5136,17690.088,15512.8464,16601.4672,15603.5648,17055.0592,106594.12
501,92260.6128,102965.384,15149.9728,19050.864,20683.7952,17599.3696,15603.5648,16510.7488,15603.5648,17055.0592,106594.12
502,92169.8944,102874.6656,15149.9728,18869.4272,20683.7952,17599.3696,15512.8464,16510.7488,15603.5648,17055.0592,106594.12
503,92079.176,102874.6656,15059.2544,18869.4272,20502.3584,17599.3696,15603.5648,16510.7488,15603.5648,17055.0592,106594.12
504,91988.4576,102874.6656,14968.536,18778.7088,20502.3584,17599.3696,15512.8464,16510.7488,15512.8464,16964.3408,106594.12
505,91988.4576,102874.6656,14787.0992,18778.7088,20411.64,17508.6512,15603.5648,16510.7488,15512.8464,17055.0592,106594.12
506,91807.0208,102783.9472,14787.0992,18687.9904,20320.9216,17508.6512,15603.5648,16420.0304,15512.8464,16964.3408,106594.12
507,91807.0208,102783.9472,14787.0992,18687.9904,20230.2032,17508.6512,15512.8464,16329.312,15512.8464,16873.6224,106594.12
508,91716.3024,102783.9472,14696.3808,18597.272,20230.2032,17508.6512,15512.8464,16329.312,15422.128,16873.6224,106594.12
509,91534.8656,102783.9472,14696.3808,18597.272,20139.4848,17417.9328,15422.128,16420.0304,15422.128,16964.3408,106594.12
510,91444.1472,102693.2288,14696.3808,18597.272,20048.7664,17327.2144,15422.128,16420.0304,15422.128,16964.3408,106684.8384
511,91444.1472,102693.2288,14696.3808,18506.5536,19867.3296,17327.2144,15422.128,16420.0304,15512.8464,16873.6224,106684.8384
512,91171.992,102693.2288,14514.944,18415.8352,19776.6112,17417.9328,15422.128,16329.312,15422.128,16873.6224,106684.8384
513,91171.992,102693.2288,14333.5072,18415.8352,19685.8928,17327.2144,15331.4096,16329.312,15422.128,16873.6224,106684.8384
514,91081.2736,102693.2288,14333.5072,18325.1168,19685.8928,17236.496,15422.128,16329.312,15422.128,16873.6224,106684.8384
515,90990.5552,102693.2288,14333.5072,18325.1168,19685.8928,17236.496,15422.128,16329.312,15331.4096,16782.904,106684.8384
516,90990.5552,102693.2288,14333.5072,18234.3984,19685.8928,17327.2144,15331.4096,16238.5936,15331.4096,16782.904,106684.8384
517,90899.8368,102693.2288,14242.7888,18234.3984,19504.456,17327.2144,15331.4096,16147.8752,15422.128,16873.6224,106684.8384
518,90809.1184,102693.2288,14061.352,18143.68,19504.456,17236.496,15331.4096,16329.312,15331.4096,16782.904,106684.8384
519,90627.6816,102693.2288,14061.352,18143.68,19504.456,17236.496,15331.4096,16238.5936,15331.4096,16782.904,106684.8384
520,90536.9632,102693.2288,13970.6336,18143.68,19413.7376,17236.496,15331.4096,16147.8752,15240.6912,16782.904,106594.12
521,90355.5264,102602.5104,13879.9152,18143.68,19413.7376,17236.496,15240.6912,16147.8752,15240.6912,16873.6224,106594.12
522,90083.3712,102602.5104,13879.9152,18052.9616,19232.3008,17145.7776,15240.6912,16147.8752,15331.4096,16782.904,106594.12
523,89992.6528,102602.5104,13879.9152,18052.9616,19050.864,17145.7776,15240.6912,16147.8752,15331.4096,16782.904,106594.12
524,89992.6528,102511.792,13879.9152,17962.2432,19050.864,17055.0592,15149.9728,16147.8752,15240.6912,16782.904,106594.12
525,89901.9344,102511.792,13789.1968,17871.5248,18960.1456,17055.0592,15240.6912,16147.8752,15331.4096,16782.904,106594.12
526,89811.216,102511.792,13789.1968,17962.2432,18778.7088,17055.0592,15240.6912,16238.5936,15331.4096,16782.904,106594.12
527,89811.216,102511.792,13789.1968,17871.5248,18778.7088,17055.0592,15149.9728,16147.8752,15240.6912,16692.1856,106594.12
528,89720.4976,102511.792,13698.4784,17780.8064,18687.9904,17055.0592,15149.9728,15966.4384,15240.6912,16601.4672,106594.12
529,89539.0608,102421.0736,13607.76,17871.5248,18687.9904,17055.0592,15240.6912,15966.4384,15240.6912,16601.4672,106594.12
530,89448.3424,102330.3552,13517.0416,17780.8064,18597.272,17055.0592,15240.6912,15966.4384,15240.6912,16601.4672,106684.8384
531,89539.0608,102330.3552,13517.0416,17780.8064,18597.272,17055.0592,15059.2544,15966.4384,15331.4096,16692.1856,106684.8384
532,89539.0608,102239.6368,13426.3232,17690.088,18506.5536,16964.3408,15059.2544,16057.1568,15331.4096,16692.1856,106684.8384
533,89357.624,102330.3552,13426.3232,17599.3696,18415.8352,16873.6224,15059.2544,16057.1568,15240.6912,16692.1856,106684.8384
534,89266.9056,102239.6368,13335.6048,17599.3696,18325.1168,16964.3408,15059.2544,15966.4384,15240.6912,16601.4672,106684.8384
535,89176.1872,102239.6368,13244.8864,17599.3696,18325.1168,16964.3408,15059.2544,16057.1568,15240.6912,16601.4672,106684.8384
536,89085.4688,102239.6368,13063.4496,17508.6512,18234.3984,16873.6224,15059.2544,15875.72,15149.9728,16601.4672,106684.8384
537,88994.7504,102148.9184,13154.168,17508.6512,18143.68,16873.6224,14968.536,15966.4384,15240.6912,16510.7488,106684.8384
538,88813.3136,102148.9184,13063.4496,17508.6512,18143.68,16964.3408,14968.536,15875.72,15149.9728,16510.7488,106684.8384
539,88722.5952,102239.6368,12882.0128,17417.9328,17962.2432,16873.6224,14968.536,15966.4384,15149.9728,16510.7488,106684.8384
540,88631.8768,102239.6368,12882.0128,17417.9328,17962.2432,16873.6224,14968.536,15785.0016,15149.9728,16510.7488,106594.12
541,88631.8768,102239.6368,12791.2944,17327.2144,17962.2432,16873.6224,14968.536,15785.0016,15240.6912,16510.7488,106594.12
542,88631.8768,102148.9184,12700.576,17327.2144,17871.5248,16873.6224,14968.536,15875.72,15149.9728,16510.7488,106594.12
543,88450.44,102148.9184,12609.8576,17236.496,17871.5248,16873.6224,14968.536,15875.72,15059.2544,16601.4672,106594.12
544,88359.7216,102058.2,12609.8576,17236.496,17780.8064,16782.904,14968.536,15966.4384,15149.9728,16510.7488,106594.12
545,88269.0032,101967.4816,12609.8576,17145.7776,17690.088,16782.904,14877.8176,15785.0016,15149.9728,16510.7488,106594.12
546,88087.5664,101967.4816,12519.1392,17236.496,17508.6512,16782.904,14968.536,15785.0016,15149.9728,16510.7488,106594.12
547,88087.5664,102058.2,12337.7024,17145.7776,17508.6512,16782.904,14968.536,15875.72,15149.9728,16420.0304,106594.12
548,87906.1296,101967.4816,12246.984,17145.7776,17508.6512,16692.1856,14877.8176,15694.2832,15149.9728,16510.7488,106594.12
549,87815.4112,101967.4816,12156.2656,17055.0592,17417.9328,16692.1856,14877.8176,15694.2832,15149.9728,16420.0304,106594.12
550,87815.4112,101876.7632,12337.7024,17055.0592,17327.2144,16782.904,14787.0992,15603.5648,15149.9728,16420.0304,106594.12
551,87724.6928,101876.7632,12337.7024,16964.3408,17236.496,16601.4672,14696.3808,15603.5648,15149.9728,16420.0304,106594.12
552,87724.6928,101876.7632,12246.984,16964.3408,17327.2144,16601.4672,14787.0992,15603.5648,15059.2544,16420.0304,106594.12
553,87633.9744,101876.7632,12246.984,16964.3408,17145.7776,16601.4672,14696.3808,15785.0016,15059.2544,16420.0304,106594.12
554,87543.256,101786.0448,12246.984,16964.3408,17145.7776,16601.4672,14696.3808,15785.0016,15059.2544,16420.0304,106594.12
555,87452.5376,101786.0448,12246.984,16873.6224,17055.0592,16601.4672,14787.0992,15694.2832,15059.2544,16420.0304,106594.12
556,87271.1008,101786.0448,12246.984,16873.6224,17055.0592,16601.4672,14787.0992,15512.8464,14968.536,16420.0304,106594.12
557,87271.1008,101695.3264,12156.2656,16782.904,16964.3408,16601.4672,14696.3808,15512.8464,14968.536,16420.0304,106594.12
558,87180.3824,101695.3264,12156.2656,16692.1856,16964.3408,16510.7488,14605.6624,15603.5648,15059.2544,16420.0304,106594.12
559,87089.664,101695.3264,12246.984,16692.1856,16873.6224,16510.7488,14605.6624,15694.2832,14968.536,16420.0304,106594.12
560,86908.2272,101695.3264,12246.984,16692.1856,16782.904,16601.4672,14605.6624,15512.8464,14968.536,16329.312,106594.12
561,86817.5088,101695.3264,12337.7024,16601.4672,16692.1856,16510.7488,14605.6624,15603.5648,14968.536,16329.312,106594.12
562,86817.5088,101604.608,12246.984,16601.4672,16692.1856,16420.0304,14696.3808,15512.8464,15059.2544,16329.312,106594.12
563,86726.7904,101604.608,12156.2656,16601.4672,16601.4672,16420.0304,14696.3808,15694.2832,14968.536,16329.312,106594.12
564,86454.6352,101513.8896,12065.5472,16510.7488,16510.7488,16420.0304,14696.3808,15512.8464,14968.536,16329.312,106594.12
565,86273.1984,101513.8896,12065.5472,16420.0304,16420.0304,16420.0304,14605.6624,15512.8464,15059.2544,16329.312,106594.12
566,86363.9168,101513.8896,11974.8288,16510.7488,16420.0304,16420.0304,14605.6624,15512.8464,14968.536,16329.312,106594.12
567,86363.9168,101423.1712,11974.8288,16420.0304,16329.312,16329.312,14605.6624,15331.4096,14968.536,16329.312,106594.12
568,86182.48,101332.4528,11793.392,16329.312,16329.312,16420.0304,14514.944,15422.128,14968.536,16329.312,106594.12
569,85910.3248,101332.4528,11611.9552,16329.312,16329.312,16420.0304,14514.944,15331.4096,14877.8176,16329.312,106594.12
570,85910.3248,101423.1712,11702.6736,16238.5936,16329.312,16420.0304,14514.944,15422.128,14787.0992,16329.312,106594.12
571,85910.3248,101332.4528,11611.9552,16238.5936,16238.5936,16420.0304,14514.944,15512.8464,14787.0992,16329.312,106594.12
572,85638.1696,101287.0936,11611.9552,16238.5936,16147.8752,16420.0304,14514.944,15422.128,14877.8176,16238.5936,106594.12
573,85638.1696,101287.0936,11702.6736,16147.8752,16147.8752,16329.312,14514.944,15422.128,14877.8176,16238.5936,106594.12
574,85456.7328,101287.0936,11521.2368,16057.1568,16057.1568,16329.312,14514.944,15512.8464,14877.8176,16238.5936,106594.12
575,85366.0144,101332.4528,11521.2368,16057.1568,16057.1568,16329.312,14424.2256,15512.8464,14877.8176,16238.5936,106594.12
576,85366.0144,101151.016,11611.9552,16057.1568,15966.4384,16329.312,14424.2256,15422.128,14787.0992,16147.8752,106594.12
577,85184.5776,101060.2976,11430.5184,15966.4384,15875.72,16329.312,14424.2256,15331.4096,14787.0992,16147.8752,106594.12
578,85184.5776,101060.2976,11430.5184,15875.72,15785.0016,16238.5936,14424.2256,15422.128,14787.0992,16147.8752,106594.12
579,85093.8592,101151.016,11430.5184,15875.72,15785.0016,16238.5936,14424.2256,15331.4096,14696.3808,16147.8752,106594.12
580,84912.4224,101060.2976,11521.2368,15875.72,15785.0016,16238.5936,14424.2256,15331.4096,14696.3808,16147.8752,106503.4016
581,84912.4224,100969.5792,11430.5184,15785.0016,15603.5648,16329.312,14333.5072,15240.6912,14787.0992,16147.8752,106503.4016
582,84730.9856,100969.5792,11339.8,15785.0016,15603.5648,16238.5936,14424.2256,15331.4096,14787.0992,16147.8752,106503.4016
583,84640.2672,100969.5792,11339.8,15694.2832,15512.8464,16147.8752,14424.2256,15240.6912,14696.3808,16147.8752,106503.4016
584,84458.8304,100878.8608,11339.8,15694.2832,15512.8464,16147.8752,14333.5072,15240.6912,14787.0992,16057.1568,106503.4016
585,84458.8304,100878.8608,11339.8,15694.2832,15512.8464,16147.8752,14242.7888,15240.6912,14787.0992,16057.1568,106503.4016
586,83914.52,100878.8608,11249.0816,15785.0016,15422.128,16057.1568,14242.7888,15331.4096,14787.0992,16057.1568,106503.4016
587,84186.6752,100788.1424,11158.3632,15694.2832,15331.4096,16057.1568,14333.5072,15240.6912,14696.3808,16057.1568,106503.4016
588,84186.6752,100697.424,11158.3632,15694.2832,15331.4096,16057.1568,14333.5072,15149.9728,14696.3808,16057.1568,106503.4016
589,84005.2384,100515.9872,11158.3632,15603.5648,15331.4096,16057.1568,14333.5072,15059.2544,14696.3808,16057.1568,106503.4016
590,83914.52,100515.9872,11158.3632,15603.5648,15240.6912,15875.72,14242.7888,15149.9728,14787.0992,16057.1568,106503.4016
591,83823.8016,100515.9872,11067.6448,15603.5648,15240.6912,15966.4384,14152.0704,15149.9728,14696.3808,16057.1568,106503.4016
592,83642.3648,100515.9872,10886.208,15512.8464,15240.6912,15966.4384,14152.0704,15149.9728,14696.3808,16057.1568,106503.4016
593,83551.6464,100515.9872,10976.9264,15512.8464,15149.9728,15875.72,14242.7888,15149.9728,14605.6624,15966.4384,106503.4016
594,83460.928,100425.2688,11067.6448,15422.128,15059.2544,15875.72,14242.7888,15059.2544,14696.3808,15966.4384,106503.4016
595,83370.2096,100243.832,11067.6448,15422.128,14968.536,15875.72,14152.0704,15059.2544,14696.3808,15966.4384,106503.4016
596,83279.4912,100243.832,10976.9264,15422.128,14877.8176,15875.72,14152.0704,15059.2544,14605.6624,15966.4384,106503.4016
597,83188.7728,100334.5504,10976.9264,15331.4096,14787.0992,15875.72,14152.0704,15059.2544,14696.3808,15966.4384,106503.4016
598,83188.7728,100334.5504,10886.208,15240.6912,14787.0992,15875.72,14152.0704,15059.2544,14605.6624,15966.4384,106503.4016
599,83007.336,100243.832,10886.208,15149.9728,14787.0992,15966.4384,14152.0704,14968.536,14605.6624,15966.4384,106503.4016
600,82825.8992,100153.1136,10886.208,15149.9728,14696.3808,15875.72,14152.0704,14968.536,14605.6624,15966.4384,106503.4016
601,82735.1808,100062.3952,10795.4896,15059.2544,14605.6624,15875.72,14152.0704,14968.536,14696.3808,15966.4384,106503.4016
602,82735.1808,100062.3952,10795.4896,15059.2544,14605.6624,15875.72,14061.352,14877.8176,14514.944,15875.72,106503.4016
603,82553.744,99971.6768,10704.7712,15059.2544,14514.944,15785.0016,14061.352,14877.8176,14514.944,15875.72,106503.4016
604,82463.0256,99880.9584,10614.0528,14968.536,14424.2256,15785.0016,14061.352,14968.536,14514.944,16057.1568,106503.4016
605,82372.3072,99880.9584,10614.0528,14968.536,14424.2256,15785.0016,14061.352,14968.536,14605.6624,15875.72,106503.4016
606,82281.5888,99880.9584,10523.3344,14968.536,14333.5072,15785.0016,14061.352,14877.8176,14605.6624,15785.0016,106503.4016
607,82281.5888,99790.24,10432.616,14968.536,14242.7888,15694.2832,13970.6336,14877.8176,14514.944,15875.72,106503.4016
608,82009.4336,99790.24,10432.616,14877.8176,14333.5072,15785.0016,13970.6336,14968.536,14514.944,15875.72,106503.4016
