Time,Elapsed Time,BDP1V,BDP2V,BDP3V,BDP4V,BDP5V,PressureV,Matrix1VLR,Matrix2VLR,Matrix3VLR,Matrix4VLR,Matrix5VLR,Matrix1VHR,Matrix2VHR,Matrix3VHR,Matrix4VHR,Matrix5VHR,Matrix5PressLR,Matrix4PressLR,Matrix3PressLR,Matrix2PressLR,Matrix1PressLR,Matrix5VelLR,Matrix4VelLR,Matrix3VelLR,Matrix2VelLR,Matrix1VelLR,Matrix5FlowLR,Matrix4FlowLR,Matrix3FlowLR,Matrix2FlowLR,Matrix1FlowLR,TotalFlowLR,Matrix5PressHR,Matrix4PressHR,Matrix3PressHR,Matrix2PressHR,Matrix1PressHR,Matrix5VelHR,Matrix4VelHR,Matrix3VelHR,Matrix2VelHR,Matrix1VelHR,Matrix5FlowHR,Matrix4FlowHR,Matrix3FlowHR,Matrix2FlowHR,Matrix1FlowHR,TotalFlowHR,Pressure,BDP1Vel,BDP2Vel,BDP3Vel,BDP4Vel,BDP5Vel,BDP1Flow,BDP2Flow,BDP3Flow,BDP4Flow,BDP5Flow,TotalBDPFlow
2015-10-27 18:13:05,00:01:15,2.492486452,2.506198527,2.50848763,2.507465898,2.496042993,2.489959814,2.505938997,2.474843446,2.496454574,2.497850815,2.507243641,2.487636018,2.496981927,2.490901401,2.497182353,2.498602667,0.000144873,-4.29837E-05,-7.09085E-05,-0.000503131,0.00011878,38.56434567,-21.00605226,-26.97998434,-71.86758978,34.91918143,102.5811595,-55.87609901,-71.76675834,-191.1677888,92.8850226,-123.3444641,-0.000279467,-0.000563529,-0.00181972,-0.000603615,-0.002472796,-53.56208181,-76.05903206,-136.6767886,-78.71769982,-159.3260113,-163.8999703,-217.5288317,-390.8956153,-225.1326215,-455.6723922,-1453.129431,0.100000254,-64.06118954,58.18575997,68.08723489,63.85773249,-46.48960586,-183.2150021,166.4112735,194.7294918,182.6331149,-142.2581939,218.1134943
2015-10-27 18:13:06,00:01:16,2.493554793,2.507572043,2.50772453,2.508686973,2.491617426,2.493622868,2.505023276,2.469044698,2.498591256,2.491593245,2.504954286,2.487178147,2.494692733,2.490901401,2.49626674,2.497992158,9.90857E-05,-0.000168135,-2.81749E-05,-0.000619106,0.000100466,31.89319654,-41.5452822,-17.00683938,-79.72141981,32.11449097,84.8359028,-110.5104507,-45.23819275,-212.0589767,85.42454599,-197.5471713,-0.000401568,-0.000746652,-0.00181972,-0.001061453,-0.002564371,-64.20550378,-87.54908923,-136.6767886,-104.3861745,-162.2493248,-196.4688416,-250.3903952,-390.8956153,-298.5444592,-464.033069,-1600.33238,0.063516239,-59.33226312,64.31007415,64.9543885,68.88215219,-67.66454626,-169.6902725,183.9268121,185.7695511,197.0029553,-207.0535115,189.7494208
2015-10-27 18:13:07,00:01:17,2.486534269,2.504061946,2.504214268,2.499681544,2.494516936,2.491638713,2.500749914,2.465687529,2.497217675,2.492203739,2.50342805,2.487178147,2.49454012,2.490748781,2.496114138,2.49845004,6.8561E-05,-0.000155925,-5.56465E-05,-0.000686249,1.49983E-05,26.52962127,-40.00835414,-23.90074554,-83.9331464,12.40832754,70.56879258,-106.422222,-63.57598313,-223.2621694,33.00615125,-289.6854307,-0.000309992,-0.000777172,-0.001850244,-0.001091976,-0.002564371,-56.41151598,-89.32051352,-137.818331,-105.876374,-162.2493248,-172.6192389,-255.4566687,-394.1604268,-302.8064297,-464.033069,-1589.075833,0.083278414,-85.7605269,47.1020197,47.97704995,-13.18856264,-54.72479543,-245.2751069,134.7117763,137.2143628,-37.71928915,-167.457874,-178.5203846
2015-10-27 18:13:08,00:01:18,2.494928374,2.500704461,2.509098111,2.497697296,2.501536801,2.493317613,2.507465198,2.466297923,2.498438635,2.492356363,2.507854136,2.487330771,2.494845346,2.491664501,2.49626674,2.498755294,0.000157083,-0.000152873,-3.12273E-05,-0.000674042,0.000149304,40.1565789,-39.61480636,-17.90439525,-83.18324085,39.14967518,106.8164999,-105.3753849,-47.62569136,-221.2674207,104.138136,-163.3138611,-0.000248941,-0.000746652,-0.0016671,-0.001030931,-0.002533846,-50.55229056,-87.54908923,-130.8197438,-102.8743908,-161.2807745,-154.6900091,-250.3903952,-374.1444672,-294.2207578,-461.2630151,-1534.708644,0.066556573,-52.63154283,19.61557467,70.49333821,-35.46430788,28.97218944,-150.5262125,56.10054354,201.6109473,-101.4279205,88.65489969,94.40926846
2015-10-27 18:13:09,00:01:19,2.494317893,2.506198527,2.50787715,2.505329016,2.500621167,2.494691258,2.507465198,2.470875882,2.496301954,2.494798341,2.512127598,2.487178147,2.496981927,2.491664501,2.496114138,2.499060549,0.000242552,-0.000104033,-7.39609E-05,-0.000582482,0.000149304,49.89935206,-32.67972756,-27.55457019,-77.32748706,39.14967518,132.7322765,-86.92807531,-73.2951567,-205.6911156,104.138136,-129.0439351,-0.00018789,-0.000777172,-0.0016671,-0.000603615,-0.002564371,-43.91820837,-89.32051352,-130.8197438,-78.71769982,-162.2493248,-134.3897176,-255.4566687,-374.1444672,-225.1326215,-464.033069,-1453.156544,0.052875067,-55.70923152,58.18575997,65.59292934,53.95056476,18.41944331,-159.3284022,166.4112735,187.5957779,154.2986152,56.36349654,405.1595839
2015-10-27 18:13:10,00:01:20,2.490349771,2.502230591,2.506503569,2.499681544,2.505657157,2.496217531,2.508533538,2.467213515,2.501185797,2.494798341,2.512432846,2.4868729,2.494387507,2.491817122,2.496877149,2.49845004,0.000248657,-0.000104033,2.37159E-05,-0.00065573,0.000170671,50.52342399,-32.67972756,15.60316423,-82.04553186,41.85738347,134.3923078,-86.92807531,41.50441685,-218.2411147,111.34064,-17.93182533,-0.000309992,-0.00062457,-0.001636576,-0.001122499,-0.00262542,-56.41151598,-80.07245831,-129.6165789,-107.3458882,-164.1692839,-172.6192389,-229.0072308,-370.7034157,-307.0092404,-469.5241519,-1548.863278,0.037673394,-72.60077908,34.90457891,59.60028719,-13.18856264,55.58678954,-207.6382282,99.82709568,170.4568214,-37.71928915,170.095576,195.0090348
2015-10-27 18:13:11,00:01:21,2.489586671,2.501772752,2.503145927,2.497544662,2.50336807,2.492859731,2.504412796,2.466450522,2.500422697,2.492356363,2.508159383,2.487330771,2.494234894,2.491969742,2.496724546,2.497839531,0.000163188,-0.000152873,8.45393E-06,-0.00067099,8.82559E-05,40.92947429,-39.61480636,9.31583686,-82.99470574,30.09985708,108.8724016,-105.3753849,24.78012605,-220.7659173,80.06561984,-112.4231547,-0.000432094,-0.000655091,-0.001606052,-0.001153021,-0.002533846,-66.60112043,-82.00554671,-128.4021405,-108.7955554,-161.2807745,-203.7994285,-234.5358636,-367.2301219,-311.1552883,-461.2630151,-1577.983717,0.071117075,-75.4166566,31.11690812,41.45212616,-36.62082392,42.89069245,-215.6916379,88.99435723,118.5530808,-104.7355564,131.2455189,18.42436598
2015-10-27 18:13:12,00:01:22,2.495233614,2.505588075,2.50757191,2.509908048,2.49146482,2.493775495,2.507770438,2.469197297,2.497217675,2.495408836,2.507243641,2.488093889,2.492556152,2.492274982,2.49626674,2.498755294,0.000144873,-9.18233E-05,-5.56465E-05,-0.000616054,0.000155409,38.56434567,-30.70215825,-23.90074554,-79.52467793,39.94204093,102.5811595,-81.66774094,-63.57598313,-211.5356433,106.2458289,-147.952379,-0.000248941,-0.000746652,-0.001545004,-0.00148877,-0.002381222,-50.55229056,-87.54908923,-125.9381357,-123.6249872,-156.3480487,-154.6900091,-250.3903952,-360.1830681,-353.5674633,-447.1554192,-1565.986355,0.061996071,-51.02312919,55.24634938,64.30950778,73.56420176,-68.27768888,-145.9261495,158.0045592,183.9251923,210.393617,-208.929728,197.2565035
2015-10-27 18:13:13,00:01:23,2.489891911,2.506045914,2.504977368,2.505329016,2.501689407,2.494691258,2.509144019,2.467213515,2.503780338,2.496477202,2.515485319,2.487636018,2.49560841,2.492427602,2.498250568,2.500281567,0.000309706,-7.0456E-05,7.56068E-05,-0.00065573,0.00018288,56.38551883,-26.89375196,27.85946973,-82.04553186,43.32873971,149.9854801,-71.53738021,74.10618948,-218.2411147,115.2544476,49.56762227,5.63133E-05,-0.000349886,-0.00151448,-0.000878318,-0.002472796,24.04352699,-59.93161585,-124.6878751,-94.95511869,-159.3260113,73.57319258,-171.4044213,-356.6073227,-271.5716395,-455.6723922,-1181.682583,0.052875067,-74.30311235,57.4650048,52.14016007,53.95056476,30.37663146,-212.5069013,164.3499137,149.1208578,154.2986152,92.95249228,348.0824541
2015-10-27 18:13:14,00:01:24,2.539951298,2.526496046,2.560683699,2.571877613,2.614770286,2.687306835,2.632918907,2.626679073,2.666931208,2.681914951,2.75769907,2.497251309,2.519416027,2.512268213,2.526634577,2.532485914,0.005153981,0.003638299,0.003338624,0.002533581,0.002658378,230.0191165,193.2598784,185.1297751,161.2723609,165.1965166,611.8508498,514.0712764,492.4452017,428.9844801,439.4227343,2486.774542,0.006497183,0.005326915,0.002453643,0.003883205,-0.000549738,258.2587547,233.8462489,158.7077578,199.6584483,-75.12257627,790.2717895,668.8002717,453.9041872,571.0231621,-214.8505681,2269.148842,1.865576076,147.7195314,120.2992747,182.0574665,198.1386939,250.3728331,422.4778597,344.0559256,520.6843543,566.6766646,766.1408693,2619.073195
2015-10-27 18:13:15,00:01:25,2.957061988,2.898718979,2.846846356,2.849214311,2.81468385,2.485075742,3.451573037,3.50290035,3.38012486,3.403519624,3.460988904,2.595388323,2.61022072,2.592851617,2.635745148,2.612309961,0.019219778,0.018070392,0.017602497,0.020058007,0.019031461,444.1878671,430.7014164,425.0887872,453.7706443,442.0064116,1181.539727,1145.665768,1130.736174,1207.029914,1175.737055,5840.708637,0.022461992,0.02714903,0.018570323,0.022044144,0.019077665,480.1939046,527.9218812,436.6186085,475.706545,442.5426305,1469.393348,1509.85658,1248.72922,1360.520719,1265.671923,6854.171791,0.148645608,499.6432499,466.665749,435.2522659,436.7354943,414.5812911,1428.979695,1334.664042,1244.821481,1249.063514,1268.618751,6523.417952
2015-10-27 18:13:16,00:01:26,3.165541022,3.138321277,3.043726265,2.993301182,2.83055485,2.511022373,3.698664953,3.833734159,3.781973541,3.683278796,3.68381945,2.603324754,2.630365626,2.61650773,2.657719864,2.623299122,0.023676389,0.023665576,0.025639471,0.026674683,0.023973299,493.0037705,492.8911794,513.0350494,523.2896468,496.0853579,1311.390029,1311.090537,1364.673231,1391.950461,1319.587052,6698.691311,0.024659824,0.031543973,0.023301546,0.026073125,0.020664951,503.1384382,569.0503604,489.0855996,517.3554794,460.5848991,1539.603621,1627.484031,1398.784815,1479.636671,1317.272811,7362.781949,0.109782835,602.9202732,590.4622445,544.9574932,519.0731328,424.907346,1724.351981,1688.722019,1558.57843,1484.54916,1300.216479,7753.06623
2015-10-27 18:13:17,00:01:27,3.134101285,2.924968403,2.986951593,3.236905678,3.032452289,2.533916459,3.346875659,3.533114877,3.685212408,3.873142631,3.822096487,2.572036903,2.599690428,2.586899434,2.693123574,2.645277445,0.02644193,0.027462853,0.023704248,0.020662298,0.016937513,521.0016287,530.9643107,493.2937352,460.5553303,416.9820216,1385.864332,1412.365067,1312.161336,1225.077179,1109.172178,6444.640091,0.029055489,0.038624715,0.017379887,0.019938086,0.014407381,546.1432888,629.6876134,422.3922865,452.412124,384.5785189,1671.198464,1800.906574,1208.04194,1293.898675,1099.894564,7073.940216,0.337807931,588.5072117,481.7822471,515.7216555,634.4222766,539.278147,1683.130626,1377.897227,1474.963935,1814.447711,1650.19113,7997.333696
2015-10-27 18:13:18,00:01:28,3.195454559,2.913980272,2.7088778,2.813039959,2.84932536,2.509343473,3.78443744,3.403253451,3.128759582,3.17870497,3.451068366,2.607445593,2.590228426,2.573468866,2.596373781,2.581174004,0.019021367,0.013574099,0.012575192,0.018065069,0.025688749,441.8891859,373.2914303,359.2938749,430.6379705,513.5278285,1175.425235,992.9552047,955.7217072,1145.497002,1365.984024,5635.583172,0.016234801,0.019274756,0.014693773,0.018045685,0.021489119,408.2404078,444.8227129,388.3820725,430.4068715,469.6797198,1249.215648,1272.192959,1110.772727,1230.963652,1343.283998,6206.428985,0.093060994,616.3208381,475.5128914,337.7680878,413.4969989,436.804929,1762.677597,1359.966869,966.0167312,1182.601417,1336.623083,6605.149037
2015-10-27 18:13:19,00:01:29,2.959198669,2.773423765,2.692242211,2.969032313,3.016276077,2.496675412,3.237599679,3.64008651,3.039934693,3.275926242,3.568435962,2.550669591,2.614951721,2.54263961,2.569363192,2.604983853,0.021368719,0.015518525,0.010798694,0.02280173,0.014751994,468.36211,399.1330818,332.9493122,483.8117468,389.1507438,1245.843212,1061.693998,885.6451706,1286.939247,1035.140978,5515.262606,0.020996771,0.013872638,0.008527922,0.022990344,0.010133918,464.2680096,377.3740575,295.8789813,485.80865,322.5382332,1420.660109,1079.289804,846.2138864,1389.412739,922.4593468,5658.035886,0.033112892,500.8097585,386.4475889,324.0386761,506.1437216,531.0231729,1432.315909,1105.240104,926.7506137,1447.571044,1624.930909,6534.258501
2015-10-27 18:13:20,00:01:30,2.855569632,2.876742718,2.789003344,2.858830278,2.627436565,2.500796348,3.123287236,3.568822954,3.330065473,3.308435082,3.108733492,2.552195827,2.620293173,2.558054238,2.605072106,2.566063907,0.01217467,0.016168702,0.016601309,0.021376459,0.012465745,353.5257919,407.4084957,412.8228046,468.4469238,357.7269189,940.3786065,1083.706598,1098.10866,1246.068817,951.5536043,5319.816287,0.013212781,0.021014421,0.011610848,0.024058635,0.010439165,368.2897505,464.4631086,345.2426725,496.9675085,327.3598382,1126.966637,1328.364491,987.3940433,1421.327074,936.2491372,5800.301382,0.007931625,440.6916315,453.622832,397.3048868,442.7076366,263.8271589,1260.378066,1297.3613,1136.291976,1266.143841,807.3111061,5764.911135
2015-10-27 18:13:21,00:01:31,2.86961068,2.842099583,2.83478937,2.69780099,2.641018479,2.479886416,3.287964307,3.170845753,3.292368312,3.062710987,3.072866932,2.566542451,2.573441004,2.568432404,2.577603711,2.553853728,0.011457339,0.01125422,0.015847366,0.013416915,0.015759286,342.952823,339.8992472,403.3397779,371.1238309,402.2173292,912.2545092,904.1319974,1072.883809,987.1893902,1069.898096,4946.357802,0.010770746,0.015520742,0.013686481,0.014688201,0.01330849,332.5181772,399.1615954,374.833504,388.3084201,369.6212259,1017.505622,1141.602163,1072.023821,1110.562082,1057.116706,5398.810394,0.200331296,449.3085968,432.2636783,427.6202887,328.6901603,277.5303511,1285.022587,1236.27412,1222.994026,940.0538583,849.2428745,5531.155513
2015-10-27 18:13:22,00:01:32,2.648311558,2.730997371,2.701399416,2.698411528,2.632014738,2.498201685,3.120082215,3.264236108,3.004374214,3.015397652,2.953515228,2.548532859,2.570999197,2.528903802,2.56921059,2.545611857,0.009070305,0.010307953,0.010087484,0.015284722,0.012401644,305.1430216,325.296,321.7984462,396.114994,356.805995,811.6804375,865.28736,855.9838668,1053.665884,949.1039467,4535.721495,0.009122371,0.013842118,0.00578076,0.014199839,0.009706572,306.017584,376.9587088,243.6043234,381.7985055,315.6642826,936.4138071,1078.101907,696.7083651,1091.943726,902.7998483,4705.967653,0.017911219,284.6164327,355.2024812,331.6664759,329.1970411,268.5243548,814.0029974,1015.879096,948.5661212,941.5035377,821.6845255,4539.705006
2015-10-27 18:13:23,00:01:33,2.929895613,2.921458306,2.751306184,2.695511474,2.551438889,2.495607022,3.399987449,3.541050005,3.008647576,2.94320666,2.895976108,2.586536151,2.589617974,2.54416581,2.563106502,2.55095381,0.007919522,0.008864133,0.010172952,0.020821,0.017999749,285.1293975,301.6550804,323.158806,462.3206591,429.8587105,758.4441974,802.402514,859.602424,1229.772953,1143.42417,4793.646259,0.010190762,0.0126213,0.008833162,0.017923595,0.01730723,323.4415715,359.9519741,301.1276306,428.9484147,421.508457,989.7312088,1029.462646,861.2250235,1226.792466,1205.514187,5312.725531,0.043754064,484.5671613,479.7884412,370.4879268,326.7823546,167.6170774,1385.862081,1372.194942,1059.595471,934.5975342,512.9082567,5262.691078
2015-10-27 18:13:24,00:01:34,2.635338851,2.870027749,2.823495483,2.896683609,2.733497578,2.499880584,2.80217458,3.499390582,3.217737091,3.251506457,3.292492381,2.514345159,2.605794945,2.572400526,2.579129733,2.586668584,0.015849848,0.015030129,0.014354742,0.019987812,0.006043492,403.3713541,392.8021564,383.8753278,452.9759365,249.0786302,1072.967802,1044.853736,1021.108372,1204.915991,662.5491563,5006.395057,0.017333717,0.015825947,0.014480105,0.021158989,0.002869032,421.8308684,403.067104,385.547921,466.0579961,171.6169537,1290.802457,1152.771918,1102.667054,1332.925869,490.8244876,5369.991785,0.001189379,271.8840401,449.5620255,420.345675,465.4731132,357.1195802,777.5883546,1285.747393,1202.188631,1331.253104,1092.785915,5687.176907
2015-10-27 18:13:25,00:01:35,2.736068106,2.739696308,2.621273872,2.601488686,2.787977839,2.490417696,3.104820206,3.004360658,2.901660897,2.769063062,3.325459092,2.561505871,2.545360225,2.540808169,2.531975654,2.579495104,0.016509182,0.005381261,0.008033218,0.010087213,0.012096404,411.6757477,235.0360853,287.1688191,321.7941218,352.3876271,1095.057489,625.195987,763.8690588,855.9723641,937.351088,4277.445987,0.015899021,0.006395131,0.008161634,0.009072045,0.012301174,403.9965875,256.2224756,289.4550009,305.1722965,355.3577489,1236.229558,732.7962802,827.8413025,872.7927679,1016.323162,4685.98307,0.095439752,359.0799289,361.8288105,257.3689169,235.4405629,396.599358,1026.968597,1034.830398,736.0751022,673.3600098,1213.594036,4683.025996
2015-10-27 18:13:26,00:01:36,3.008037096,2.811119158,2.76260007,2.751528298,2.805985321,2.493012359,3.09306846,3.409662593,3.028335567,3.083925676,3.185503194,2.554637806,2.589160136,2.565227382,2.590422295,2.576900441,0.013710064,0.011678514,0.010566711,0.018193252,0.011861369,375.1563023,346.2472169,329.3536108,432.1630913,348.9473619,997.9157641,921.017597,876.0806048,1149.553823,928.1999827,4872.767772,0.015380088,0.018084459,0.013045476,0.017832027,0.010927561,397.3488137,430.8690202,365.950613,427.8513095,334.9300622,1215.88737,1232.285398,1046.618753,1223.654745,957.8999778,5676.346244,0.069596908,526.7689706,412.226446,378.7214394,370.6516163,408.8111841,1506.559256,1178.967635,1083.143317,1060.063623,1250.962223,6077.18914
2015-10-27 18:13:27,00:01:37,2.787195834,2.895971947,2.976573428,2.768165447,2.67779647,2.469660391,3.494611901,3.643138482,3.432473549,3.205261487,3.27661952,2.586536151,2.628381658,2.582778692,2.598205008,2.57583205,0.01553239,0.01410523,0.018649471,0.02286277,0.019892238,399.3113515,380.5244698,437.5480633,484.4588877,451.8916649,1062.168195,1012.19509,1163.877848,1288.660641,1202.031829,5728.933603,0.01516641,0.019641002,0.016555738,0.025676332,0.01730723,394.5789428,449.0289292,412.2558092,513.4037019,421.508457,1207.411565,1284.222738,1179.051614,1468.334588,1205.514187,6344.534691,0.302182506,396.0605084,465.0553895,510.1963935,382.7135878,311.6262546,1132.733054,1330.058414,1459.161685,1094.560861,953.576339,5967.485951
2015-10-27 18:13:28,00:01:38,3.249329448,2.794331736,2.821664042,3.074197412,3.284404422,2.488128287,4.028476954,3.542270794,3.147226612,3.496620057,4.00936572,2.707108844,2.595569879,2.5623276,2.635287341,2.61398886,0.030187314,0.019932401,0.012944532,0.020845416,0.030569539,556.6788821,452.3476276,364.5320251,462.5916502,560.1920648,1480.765826,1203.244689,969.6551868,1230.49379,1490.110892,6374.270385,0.022797772,0.027057468,0.01246552,0.019113976,0.041421769,483.7697529,527.0309092,357.7236954,442.9635821,652.0889297,1480.335444,1507.3084,1023.089769,1266.875845,1864.974339,7142.583797,0.118242262,639.7479056,400.9507393,419.1541113,560.0194204,654.5494907,1829.67901,1146.719114,1198.780758,1601.655542,2002.921442,7776.756731
2015-10-27 18:13:29,00:01:39,3.142037529,3.285440141,2.996566659,2.898973125,2.759593165,2.465386828,3.98498023,4.477395139,4.218314361,3.474031755,3.799355562,2.660406003,2.69568396,2.650084149,2.64078102,2.650619398,0.025987111,0.019480635,0.034366287,0.039547903,0.029699605,516.5014084,447.1920387,593.9622109,637.1684107,552.1636861,1373.893746,1189.530823,1579.939481,1694.867972,1468.755405,7306.987428,0.03012388,0.028156204,0.03001683,0.039136792,0.032081201,556.0936795,537.625129,555.1047176,633.8479927,573.875672,1701.646659,1537.607869,1587.599492,1812.805259,1641.284422,8280.943701,0.344747191,592.1785605,654.9814778,520.788338,466.8144528,376.5469198,1693.630683,1873.247026,1489.454647,1335.089335,1152.233575,7540.337058
2015-10-27 18:13:30,00:01:40,3.348990363,2.861023586,2.938571027,2.870430492,2.854513957,2.510717118,4.042060142,4.193866903,3.680939046,3.168631808,3.433058774,2.653843186,2.671265891,2.581862971,2.58447081,2.591552656,0.018661175,0.013372636,0.023618781,0.033877338,0.030841203,437.6853453,370.510928,492.4036304,589.721751,562.6757017,1164.243019,985.5590685,1309.793657,1568.659858,1496.717366,6524.972968,0.018310531,0.016894162,0.016372594,0.034253178,0.030768637,433.5537826,416.4480511,409.9692247,592.9839583,562.0133576,1326.674575,1191.041426,1172.511983,1695.934121,1607.358203,6993.520307,0.1067425,680.9635293,444.0585744,489.4320905,449.806614,440.0369453,1947.555694,1270.007523,1399.775779,1286.446916,1346.513053,7247.23392
2015-10-27 18:13:31,00:01:41,2.973392337,2.734965307,2.825174304,2.845551086,2.801407147,2.523232552,3.680197923,3.359915443,3.367762634,3.229833897,3.331869286,2.617518754,2.587328781,2.569042884,2.582639583,2.597810373,0.016637386,0.014596678,0.017355253,0.017198309,0.023603958,413.2711132,387.0967457,422.0928328,420.1800027,492.2490971,1099.301161,1029.677344,1122.766935,1117.678807,1309.382598,5678.806845,0.019562075,0.016527917,0.013808577,0.017465756,0.023503751,448.1258149,411.909269,376.5017225,423.434464,491.2030956,1371.264994,1178.060509,1076.794926,1211.022567,1404.840853,6241.98385,0.231396219,508.4907817,358.2402206,421.4349822,434.4387981,405.7413275,1454.283636,1024.567031,1205.304049,1242.494963,1241.568462,6165.660392
2015-10-27 18:13:32,00:01:42,3.210869187,3.071018976,2.846998976,2.835782485,2.742501319,2.526895606,3.749487441,3.827477616,3.568915904,3.418171495,3.485256066,2.62026598,2.642574661,2.566143102,2.616517271,2.618720305,0.019705121,0.01836343,0.021378318,0.026549552,0.024989749,449.7612797,434.179594,468.4672925,522.0608288,506.4930061,1196.365004,1154.91772,1246.122998,1388.681805,1347.271396,6333.358923,0.023744061,0.023303454,0.01322862,0.028514932,0.024053196,493.7078207,489.1056252,368.5104316,541.0391331,496.9113345,1510.745931,1398.842088,1053.939834,1547.371921,1421.166417,6932.066191,0.267880235,623.1137253,558.4672922,435.3480157,428.2540627,363.939777,1782.105254,1597.216456,1245.095325,1224.806619,1113.655718,6959.842655
2015-10-27 18:13:33,00:01:43,3.201864602,2.745190373,2.695447233,2.918052424,3.017954741,2.518043226,3.521473035,3.0328966,3.265659797,3.31041919,3.729759172,2.60317213,2.534982546,2.54355533,2.593779544,2.669697803,0.024595183,0.016208384,0.015313196,0.010657932,0.020429461,502.4785654,407.9081319,396.4837819,330.7721834,457.9530529,1336.592984,1085.035631,1054.64686,879.8540078,1218.155121,5574.284603,0.033939561,0.018755909,0.008711066,0.006996509,0.020634426,590.2630737,438.7948918,299.0392258,267.9990237,460.2446024,1806.205006,1254.95339,855.2521858,766.4772078,1316.299563,5999.187353,0.179710531,619.154655,365.9520461,326.7286631,477.8458797,531.885779,1770.782313,1046.622852,934.4439764,1366.639216,1627.570484,6743.401497
2015-10-27 18:13:34,00:01:44,3.297862635,2.776628636,2.784729982,2.670784702,2.74173829,2.450734613,3.508195088,3.239057336,3.130133163,2.866131711,3.147957773,2.573715763,2.587328781,2.54340271,2.555171188,2.568353316,0.012959155,0.007322634,0.012602663,0.014781147,0.020163902,364.7378698,274.1739428,359.6861153,389.5350771,454.9668917,970.2027338,729.3026879,956.7650668,1036.163305,1210.211932,4902.645725,0.013670663,0.011034238,0.008680542,0.017465756,0.014743153,374.6168419,336.5609096,298.5148417,423.434464,389.034117,1146.327536,962.5642016,853.7524474,1211.022567,1112.637575,5286.304327,0.490683252,660.1407405,388.7058175,394.356563,305.4196363,363.3667588,1888.002518,1111.698638,1127.85977,873.5001598,1111.902282,6110.366987
2015-10-27 18:13:35,00:01:45,3.079005435,2.840573453,2.793429327,2.864172482,2.703586846,2.502627875,3.306736577,3.22318708,3.18003993,3.344454267,3.200612937,2.573868387,2.56855739,2.547218212,2.618195895,2.551564319,0.014012259,0.016889085,0.013600799,0.014463742,0.016134732,379.2683317,416.385476,373.6583677,385.3300106,406.9802923,1008.853762,1107.585366,993.9312582,1024.977828,1082.567577,5217.915792,0.010312864,0.023639179,0.009443642,0.013711478,0.014773677,325.3734781,492.6162145,311.3596098,375.1756502,389.4366436,995.6428431,1408.882374,890.488484,1073.00236,1113.788801,5481.804861,0.026173633,562.3591847,431.2984219,400.335618,445.9909393,333.4627518,1608.347268,1233.513487,1144.959868,1275.534086,1020.396021,6280.018694
2015-10-27 18:13:36,00:01:46,2.699286666,2.979145993,2.667517758,2.777323511,2.706944173,2.488891423,2.974940515,3.804740421,3.250855649,3.109261204,3.2190804,2.548074988,2.627465981,2.569653364,2.575314678,2.565453398,0.014381608,0.012185224,0.015017113,0.026094808,0.00949881,384.2343883,353.6789946,392.6320355,517.5705584,312.267736,1022.063473,940.7861257,1044.401215,1376.737685,830.6321778,5214.620676,0.01309068,0.015062936,0.013930673,0.025493196,0.009614998,366.5840835,393.2306099,378.1625819,511.5695087,314.1717266,1121.747295,1124.639544,1081.544984,1463.088795,898.531138,5689.551757,0.110641425,329.9222408,511.5715719,302.4843417,389.193714,336.2010565,943.5776086,1463.094696,865.1052173,1113.094022,1028.775233,5411.3703
2015-10-27 18:13:37,00:01:47,2.744462211,2.896124559,2.670722779,2.889204523,2.930206421,2.50125423,3.086963656,3.312609871,3.0886205,2.939391068,3.499297443,2.551280085,2.598927363,2.535924326,2.547998885,2.591857911,0.019985949,0.008787821,0.01177241,0.016252197,0.011739273,452.9548281,300.3537907,347.6363624,408.4590774,347.1467558,1204.859843,798.9410833,924.712724,1086.501146,923.4103704,4938.425166,0.018371582,0.009599777,0.007184865,0.019785473,0.010256017,434.2759577,313.9229582,271.582523,450.6773394,324.475473,1328.884431,897.8196604,776.7260159,1288.937191,927.9998528,5220.36715,0.012492127,365.4082429,465.1450002,305.3642622,461.0642105,484.7422969,1045.067575,1330.314701,873.34179,1318.643642,1483.311429,6048.307914
2015-10-27 18:13:38,00:01:48,2.672883391,2.901008173,2.696973434,2.72176459,2.729377222,2.487823033,3.155184834,3.82366265,3.058859584,2.867047453,3.265325369,2.543954149,2.619530108,2.554238736,2.53029703,2.586668584,0.015306507,0.007340949,0.011177192,0.026473253,0.013103697,396.3971835,274.5166006,338.7340515,521.310128,366.7662993,1054.416508,730.2141577,901.0325771,1386.684941,975.5983561,5047.94654,0.017333717,0.006059406,0.010847747,0.023906022,0.00879083,421.8308684,249.4063647,333.7046704,495.3887754,300.4051995,1290.802457,713.3022032,954.3953573,1416.811898,859.1588706,5234.470786,0.121282596,307.2904824,468.0034824,328.0018555,348.0315165,353.9546456,878.8507797,1338.48996,938.0853068,995.3701371,1083.101216,5231.742447
