Time,Low,High
-5.918766667,1.724326528,0
-5.901983333,1.812506464,0
-5.8852,1.806594563,0
-5.868416667,1.78747944,0
-5.851633333,1.796088033,0
-5.83485,1.777239556,0
-5.818066667,1.793319239,0
-5.801283333,1.863224256,0
-5.7845,1.816646312,0
-5.767716667,1.794810806,0
-5.750933333,1.840857015,0
-5.73415,1.858526525,0
-5.717366667,1.8220931,0
-5.700583333,1.762095839,0
-5.6838,1.777863464,0
-5.667016667,1.894712302,0
-5.650233333,1.864160121,0
-5.63345,1.792467231,0
-5.616666667,1.729311572,0
-5.599883333,1.599514157,0
-5.5831,1.729316358,0
-5.566316667,1.772996396,0
-5.549533333,1.739480324,0
-5.53275,1.754395997,0
-5.515966667,1.840150366,0
-5.499183333,1.90667536,0
-5.4824,1.93605575,0
-5.465616667,1.954307824,0
-5.448833333,2.056371716,0
-5.43205,1.905764772,0
-5.415266667,1.967871928,0
-5.398483333,2.058485054,0
-5.3817,1.973757533,0
-5.364916667,1.813659113,0
-5.348133333,1.824037641,0
-5.33135,1.768682118,0
-5.314566667,1.870533653,0
-5.297783333,1.708372069,0
-5.281,1.658608604,0
-5.264216667,1.726276405,0
-5.247433333,1.802229928,0
-5.23065,1.86513309,0
-5.213866667,1.851614096,0
-5.197083333,1.957487065,0
-5.1803,2.007919211,0
-5.163516667,1.924763189,0
-5.146733333,1.853929356,0
-5.12995,1.769750026,0
-5.113166667,1.776586437,0
-5.096383333,1.782745435,0
-5.0796,1.679674895,0
-5.062816667,1.525158718,0
-5.046033333,1.476835164,0
-5.02925,1.452427039,0
-5.012466667,1.460641723,0
-4.995683333,1.534782862,0
-4.9789,1.466519488,0
-4.962116667,1.525125503,0
-4.945333333,1.511250122,0
-4.92855,1.579582797,0
-4.911766667,1.597604134,0
-4.894983333,1.559099275,0
-4.8782,1.514572099,0
-4.861416667,1.467439376,0
-4.844633333,1.560696799,0
-4.82785,1.568208974,0
-4.811066667,1.595018042,0
-4.794283333,1.623269836,0
-4.7775,1.663955351,0
-4.760716667,1.708440947,0
-4.743933333,1.889609879,0
-4.72715,1.793795286,0
-4.710366667,1.72839376,0
-4.693583333,1.754062792,0
-4.6768,1.725499985,0
-4.660016667,1.67825459,0
-4.643233333,1.712222886,0
-4.62645,1.693300568,0
-4.609666667,1.676184917,0
-4.592883333,1.686973548,0
-4.5761,1.610327514,0
-4.559316667,1.708814179,0
-4.542533333,1.632702158,0
-4.52575,1.549808487,0
-4.508966667,1.480259147,0
-4.492183333,1.651316288,0
-4.4754,1.689433672,0
-4.458616667,1.73144938,0
-4.441833333,1.688855929,0
-4.42505,1.609392115,0
-4.408266667,1.724679774,0
-4.391483333,1.750718623,0
-4.3747,1.59381605,0
-4.357916667,1.614763694,0
-4.341133333,1.542710146,0
-4.32435,1.579217176,0
-4.307566667,1.689466601,0
-4.290783333,1.646821793,0
-4.274,1.709485587,0
-4.257216667,1.678326897,0
-4.240433333,1.702899344,0
-4.22365,1.670066062,0
-4.206866667,1.737578562,0
-4.190083333,1.847837411,0
-4.1733,1.934649402,0
-4.156516667,1.892799857,0
-4.139733333,1.753765236,0
-4.12295,1.836545414,0
-4.106166667,1.802833944,0
-4.089383333,1.746700503,0
-4.0726,1.777745083,0
-4.055816667,1.812019851,0
-4.039033333,1.871934398,0
-4.02225,1.804880219,0
-4.005466667,1.84058276,0
-3.988683333,1.772469124,0
-3.9719,1.711133482,0
-3.955116667,1.795916243,0
-3.938333333,1.808880074,0
-3.92155,1.780855235,0
-3.904766667,1.792140662,0
-3.887983333,1.812882981,0
-3.8712,1.861670343,0
-3.854416667,1.866333058,0
-3.837633333,1.830448504,0
-3.82085,1.765355892,0
-3.804066667,1.726788016,0
-3.787283333,1.607247284,0
-3.7705,1.619977255,0
-3.753716667,1.497756948,0
-3.736933333,1.461388621,0
-3.72015,1.542302658,0
-3.703366667,1.647654667,0
-3.686583333,1.570231468,0
-3.6698,1.54608442,0
-3.653016667,1.639733011,0
-3.636233333,1.754123171,0
-3.61945,1.731712622,0
-3.602666667,1.842676534,0
-3.585883333,1.912858516,0
-3.5691,1.955331213,0
-3.552316667,1.941754862,0
-3.535533333,1.88862415,0
-3.51875,1.916136684,0
-3.501966667,1.69600548,0
-3.485183333,1.684685992,0
-3.4684,1.745055776,0
-3.451616667,1.764416125,0
-3.434833333,1.70391378,0
-3.41805,1.729489269,0
-3.401266667,1.872051952,0
-3.384483333,1.767979786,0
-3.3677,1.828639866,0
-3.350916667,1.813849803,0
-3.334133333,1.886720264,0
-3.31735,1.855208346,0
-3.300566667,1.882012245,0
-3.283783333,1.942706511,0
-3.267,1.785806616,0
-3.250216667,1.862069617,0
-3.233433333,1.869830805,0
-3.21665,1.85761343,0
-3.199866667,1.957471859,0
-3.183083333,1.818018133,0
-3.1663,1.861989981,0
-3.149516667,1.832590776,0
-3.132733333,1.850351312,0
-3.11595,1.84326532,0
-3.099166667,1.818517259,0
-3.082383333,1.817197184,0
-3.0656,1.839174293,0
-3.048816667,1.777441764,0
-3.032033333,1.75548504,0
-3.01525,1.782187522,0
-2.998466667,1.683732568,0
-2.981683333,1.760879086,0
-2.9649,1.721988844,0
-2.948116667,1.735059342,0
-2.931333333,1.757340154,0
-2.91455,1.754320197,0
-2.897766667,1.832646072,0
-2.880983333,1.731743505,0
-2.8642,1.749185376,0
-2.847416667,1.691090042,0
-2.830633333,1.669919011,0
-2.81385,1.780946241,0
-2.797066667,1.77373056,0
-2.780283333,1.793808168,0
-2.7635,1.857773299,0
-2.746716667,2.005973041,0
-2.729933333,1.962348506,0
-2.71315,1.904732992,0
-2.696366667,1.878790944,0
-2.679583333,1.797324446,0
-2.6628,1.754052237,0
-2.646016667,1.743035858,0
-2.629233333,1.681822202,0
-2.61245,1.684964016,0
-2.595666667,1.666121076,0
-2.578883333,1.686248683,0
-2.5621,1.693121137,0
-2.545316667,1.775252877,0
-2.528533333,1.840562178,0
-2.51175,1.948326589,0
-2.494966667,1.835967084,0
-2.478183333,1.811594907,0
-2.4614,1.874927173,0
-2.444616667,1.784150695,0
-2.427833333,1.844047847,0
-2.41105,1.719191708,0
-2.394266667,1.725199649,0
-2.377483333,1.750808191,0
-2.3607,1.663195341,0
-2.343916667,1.520147725,0
-2.327133333,1.481388566,0
-2.31035,1.562917752,0
-2.293566667,1.579618683,0
-2.276783333,1.590891352,0
-2.26,1.626077438,0
-2.243216667,1.659030556,0
-2.226433333,1.633812148,0
-2.20965,1.575779604,0
-2.192866667,1.629652437,0
-2.176083333,1.649307276,0
-2.1593,1.697052225,0
-2.142516667,1.71020369,0
-2.125733333,1.720186077,0
-2.10895,1.692880492,0
-2.092166667,1.650733047,0
-2.075383333,1.719027673,0
-2.0586,1.647791386,0
-2.041816667,1.72936331,0
-2.025033333,1.730663625,0
-2.00825,1.817129728,0
-1.991466667,1.690008025,0
-1.974683333,1.739309964,0
-1.9579,1.75277034,0
-1.941116667,1.710334974,0
-1.924333333,1.644737004,0
-1.90755,1.62482905,0
-1.890766667,1.643132139,0
-1.873983333,1.777835998,0
-1.8572,1.815274439,0
-1.840416667,1.741440157,0
-1.823633333,1.741715833,0
-1.80685,1.907396055,0
-1.790066667,1.874036213,0
-1.773283333,1.835481966,0
-1.7565,1.816090416,0
-1.739716667,1.758398192,0
-1.722933333,1.842585497,0
-1.70615,1.769077337,0
-1.689366667,1.756552454,0
-1.672583333,1.852385412,0
-1.6558,1.893135481,0
-1.639016667,1.94792671,0
-1.622233333,1.866012615,0
-1.60545,1.800266505,0
-1.588666667,1.721043692,0
-1.571883333,1.692701306,0
-1.5551,1.743117876,0
-1.538316667,1.764108353,0
-1.521533333,1.80501052,0
-1.50475,1.767348645,0
-1.487966667,1.697987298,0
-1.471183333,1.653675347,0
-1.4544,1.641465323,0
-1.437616667,1.680597814,0
-1.420833333,1.775103286,0
-1.40405,1.765886154,0
-1.387266667,1.776749635,0
-1.370483333,1.701054004,0
-1.3537,1.763029379,0
-1.336916667,1.701450712,0
-1.320133333,1.660302665,0
-1.30335,1.616918174,0
-1.286566667,1.603669767,0
-1.269783333,1.609172372,0
-1.253,1.701788367,0
-1.236216667,1.682840044,0
-1.219433333,1.606310952,0
-1.20265,1.656096792,0
-1.185866667,1.746883548,0
-1.169083333,1.64363337,0
-1.1523,1.613122861,0
-1.135516667,1.598790678,0
-1.118733333,1.597291402,0
-1.10195,1.599182911,0
-1.085166667,1.626793084,0
-1.068383333,1.695721661,0
-1.0516,1.699802883,0
-1.034816667,1.656053885,0
-1.018033333,1.651761236,0
-1.00125,1.776621873,0
-0.984466667,1.814914923,0
-0.967683333,1.740919998,0
-0.9509,1.755809024,0
-0.934116667,1.777232188,0
-0.917333333,1.792572877,0
-0.90055,1.828073043,0
-0.883766667,1.800663283,0
-0.866983333,1.756135564,0
-0.8502,1.890610362,0
-0.833416667,1.795815136,0
-0.816633333,1.764843843,0
-0.79985,1.77307181,0
-0.783066667,1.832068312,0
-0.766283333,1.85453943,0
-0.7495,1.910971629,0
-0.732716667,1.755056565,0
-0.715933333,1.845975004,0
-0.69915,1.848510223,0
-0.682366667,1.858539064,0
-0.665583333,1.898403304,0
-0.6488,1.957129754,0
-0.632016667,1.844507754,0
-0.615233333,1.769483329,0
-0.59845,1.769992529,0
-0.581666667,1.692195012,0
-0.564883333,1.781061791,0
-0.5481,1.738955338,0
-0.531316667,1.806045296,0
-0.514533333,1.715806539,0
-0.49775,1.690799216,0
-0.480966667,1.678868247,0
-0.464183333,1.699863035,0
-0.4474,1.706239127,0
-0.430616667,1.728370554,0
-0.413833333,1.795060279,0
-0.39705,1.813575162,0
-0.380266667,1.741352068,0
-0.363483333,1.680881218,0
-0.3467,1.731992073,0
-0.329916667,1.627473162,0
-0.313133333,1.598110096,0
-0.29635,1.53878475,0
-0.279566667,1.66158304,0
-0.262783333,1.639699429,0
-0.246,1.669537591,0
-0.229216667,1.610046612,0
-0.212433333,1.636160848,0
-0.19565,1.535636177,0
-0.178866667,1.597819212,0
-0.162083333,1.602724166,0
-0.1453,1.713864397,0
-0.128516667,1.868855615,0
-0.111733333,1.810087329,0
-0.09495,1.778921485,0
-0.078166667,1.830488293,0
-0.061383333,1.840589545,0
-0.0446,1.801996708,0
-0.027816667,1.670438348,0
-0.011033333,1.686639875,0
0.00575,1.636236647,0
0.022533333,1.603422021,0
0.039316667,1.688826861,0
0.0561,1.743322029,0
0.072883333,1.735552424,0
0.089666667,1.645556786,0
0.10645,1.639669214,0
0.123233333,1.609641736,0
0.140016667,1.646939606,0
0.1568,1.702103745,0
0.173583333,1.723648737,0
0.190366667,1.735256341,0
0.20715,1.751893603,0
0.223933333,1.709617467,0
0.240716667,1.751416938,0
0.2575,1.723442848,0
0.274283333,1.682840692,0
0.291066667,1.733109195,0
0.30785,1.780196745,0
0.324633333,1.768008322,0
0.341416667,1.639689178,0
0.3582,1.693969988,0
0.374983333,1.721143743,0
0.391766667,1.685113868,0
0.40855,1.694728077,0
0.425333333,1.778142367,0
0.442116667,1.769221241,0
0.4589,1.841433739,0
0.475683333,1.936823565,0
0.492466667,1.808544626,0
0.50925,1.842735816,0
0.526033333,1.84855882,0
0.542816667,1.738938063,0
0.5596,1.69826383,0
0.576383333,1.732472441,0
0.593166667,1.655145599,0
0.60995,1.751497918,0
0.626733333,1.748061094,0
0.643516667,1.695516373,0
0.6603,1.631071743,0
0.677083333,1.60463967,0
0.693866667,1.609548431,0
0.71065,1.60828127,0
0.727433333,1.494702144,0
0.744216667,1.585395358,0
0.761,1.500770383,0
0.777783333,1.570464814,0
0.794566667,1.696827101,0
0.81135,1.680125717,0
0.828133333,1.762638493,0
0.844916667,1.736489934,0
0.8617,1.725834882,0
0.878483333,1.724597792,0
0.895266667,1.717400576,0
0.91205,1.768612947,0
0.928833333,1.75446857,0
0.945616667,1.807727301,0
0.9624,1.813572107,0
0.979183333,1.801912458,0
0.995966667,1.84385159,0
1.01275,1.794617016,0
1.029533333,1.800950797,0
1.046316667,1.79886581,0
1.0631,1.81698008,0
1.079883333,1.799512211,0
1.096666667,1.790170113,0
1.11345,1.734234866,0
1.130233333,1.698624145,0
1.147016667,1.693677777,0
1.1638,1.706238235,0
1.180583333,1.749760451,0
1.197366667,1.767890135,0
1.21415,1.79908483,0
1.230933333,1.769758133,0
1.247716667,1.777177067,0
1.2645,1.823841395,0
1.281283333,1.84322994,0
1.298066667,1.89235904,0
1.31485,1.824538501,0
1.331633333,1.783472435,0
1.348416667,1.797644795,0
1.3652,1.782032555,0
1.381983333,1.716376648,0
1.398766667,1.720843979,0
1.41555,1.679421556,0
1.432333333,1.681877147,0
1.449116667,1.677944958,0
1.4659,1.731658447,0
1.482683333,1.696449755,0
1.499466667,1.718345227,0
1.51625,1.656159417,0
1.533033333,1.585174845,0
1.549816667,1.563160428,0
1.5666,1.552051179,0
1.583383333,1.623341879,0
1.600166667,1.624749206,0
1.61695,1.589189842,0
1.633733333,1.637491916,0
1.650516667,1.673232974,0
1.6673,1.67895893,0
1.684083333,1.662762318,0
1.700866667,1.669074732,0
1.71765,1.659976479,0
1.734433333,1.706807806,0
1.751216667,1.688155049,0
1.768,1.677792822,0
1.784783333,1.743733588,0
1.801566667,1.736309791,0
1.81835,1.743424669,0
1.835133333,1.783844486,0
1.851916667,1.71433146,0
1.8687,1.672431529,0
1.885483333,1.63587349,0
1.902266667,1.603991461,0
1.91905,1.592940064,0
1.935833333,1.584260466,0
1.952616667,1.669345158,0
1.9694,1.697488316,0
1.986183333,1.612532773,0
2.002966667,1.578078602,0
2.01975,1.599937557,0
2.036533333,1.589338364,0
2.053316667,1.698546169,0
2.0701,1.707959489,0
2.086883333,1.677840996,0
2.103666667,1.748554911,0
2.12045,1.745859474,0
2.137233333,1.79492554,0
2.154016667,1.681331648,0
2.1708,1.670540654,0
2.187583333,1.664996023,0
2.204366667,1.633435753,0
2.22115,1.560687446,0
2.237933333,1.592314763,0
2.254716667,1.552366433,0
2.2715,1.566312861,0
2.288283333,1.566823963,0
2.305066667,1.556480988,0
2.32185,1.533540352,0
2.338633333,1.516146322,0
2.355416667,1.507046759,0
2.3722,1.479010081,0
2.388983333,1.553162462,0
2.405766667,1.599095511,0
2.42255,1.625532654,0
2.439333333,1.643283944,0
2.456116667,1.618687928,0
2.4729,1.590803249,0
2.489683333,1.647553961,0
2.506466667,1.600615357,0
2.52325,1.604645916,0
2.540033333,1.612822023,0
2.556816667,1.642909324,0
2.5736,1.643432488,0
2.590383333,1.589620594,0
2.607166667,1.706589356,0
2.62395,1.702718021,0
2.640733333,1.685732359,0
2.657516667,1.689875073,0
2.6743,1.608136599,0
2.691083333,1.691100313,0
2.707866667,1.701056799,0
2.72465,1.656713304,0
2.741433333,1.661461787,0
2.758216667,1.594772967,0
2.775,1.588604046,0
2.791783333,1.657400916,0
2.808566667,1.684052594,0
2.82535,1.618016103,0
2.842133333,1.565152185,0
2.858916667,1.558483862,0
2.8757,1.587155735,0
2.892483333,1.653397443,0
2.909266667,1.677958074,0
2.92605,1.64835708,0
2.942833333,1.690464811,0
2.959616667,1.736034719,0
2.9764,1.762700549,0
2.993183333,1.671368982,0
3.009966667,1.62777728,0
3.02675,1.657986368,0
3.043533333,1.656920269,0
3.060316667,1.659145242,0
3.0771,1.606734977,0
3.093883333,1.67766209,0
3.110666667,1.661318068,0
3.12745,1.60419946,0
3.144233333,1.707481982,0
3.161016667,1.600396337,0
3.1778,1.582993797,0
3.194583333,1.636520916,0
3.211366667,1.638601503,0
3.22815,1.718832505,0
3.244933333,1.729201347,0
3.261716667,1.748572966,0
3.2785,1.714820909,0
3.295283333,1.710171936,0
3.312066667,1.669897005,0
3.32885,1.709109861,0
3.345633333,1.760031687,0
3.362416667,1.717955595,0
3.3792,1.782415563,0
3.395983333,1.82826087,0
3.412766667,1.731983642,0
3.42955,1.667610696,0
3.446333333,1.667223334,0
3.463116667,1.688007948,0
3.4799,1.658382924,0
3.496683333,1.705225545,0
3.513466667,1.690393525,0
3.53025,1.69557089,0
3.547033333,1.670620565,0
3.563816667,1.732072685,0
3.5806,1.647550984,0
3.597383333,1.660832289,0
3.614166667,1.697221927,0
3.63095,1.683405657,0
3.647733333,1.66466895,0
3.664516667,1.805669927,0
3.6813,1.8390668,0
3.698083333,1.812595304,0
3.714866667,1.76915514,0
3.73165,1.635796614,0
3.748433333,1.427540974,0
3.765216667,1.480911163,0
3.782,1.430971013,0
3.798783333,1.447164058,0
3.815566667,1.485584801,0
3.83235,1.53005085,0
3.849133333,1.675031183,0
3.865916667,1.729960713,0
3.8827,1.736781118,0
3.899483333,1.801022547,0
3.916266667,1.805530688,0
3.93305,1.712140783,0
3.949833333,1.582308931,0
3.966616667,1.643606891,0
3.9834,1.721453129,0
4.000183333,1.735229783,0
4.016966667,1.633867635,0
4.03375,1.480759142,0
4.050533333,1.550970973,0
4.067316667,1.624814124,0
4.0841,1.602419928,0
4.100883333,1.60007798,0
4.117666667,1.593692074,0
4.13445,1.593134578,0
4.151233333,1.700309963,0
4.168016667,1.583455227,0
4.1848,1.66286292,0
4.201583333,1.645445629,0
4.218366667,1.763338212,0
4.23515,1.774001266,0
4.251933333,1.819488421,0
4.268716667,1.7015412,0
4.2855,1.684742497,0
4.302283333,1.676816246,0
4.319066667,1.731076325,0
4.33585,1.825209415,0
4.352633333,1.724366649,0
4.369416667,1.841212271,0
4.3862,1.829568326,0
4.402983333,1.768943411,0
4.419766667,1.745862823,0
4.43655,1.607984897,0
4.453333333,1.644475896,0
4.470116667,1.560311906,0
4.4869,1.653997147,0
4.503683333,1.611910295,0
4.520466667,1.555104856,0
4.53725,1.552980923,0
4.554033333,1.633727788,0
4.570816667,1.700526079,0
4.5876,1.702014526,0
4.604383333,1.711474454,0
4.621166667,1.74649728,0
4.63795,1.768056439,0
4.654733333,1.788709976,0
4.671516667,1.758503904,0
4.6883,1.69121638,0
4.705083333,1.692910729,0
4.721866667,1.646733197,0
4.73865,1.518490427,0
4.755433333,1.644200782,0
4.772216667,1.581063397,0
4.789,1.484452185,0
4.805783333,1.559266186,0
4.822566667,1.64257273,0
4.83935,1.695835995,0
4.856133333,1.751106706,0
4.872916667,1.726294012,0
4.8897,1.754264879,0
4.906483333,1.737776652,0
4.923266667,1.72032817,0
4.94005,1.664375567,0
4.956833333,1.589268297,0
4.973616667,1.545537246,0
4.9904,1.621855525,0
5.007183333,1.745903787,0
5.023966667,1.766629168,0
5.04075,1.642568403,0
5.057533333,1.669668596,0
5.074316667,1.616653399,0
5.0911,1.708019824,0
5.107883333,1.813311126,0
5.124666667,1.694588147,0
5.14145,1.668220558,0
5.158233333,1.682975258,0
5.175016667,1.697979945,0
5.1918,1.556439435,0
5.208583333,1.551543945,0
5.225366667,1.52133672,0
5.24215,1.589499795,0
5.258933333,1.668868831,0
5.275716667,1.591289753,0
5.2925,1.636533013,0
5.309283333,1.545762781,0
5.326066667,1.582367191,0
5.34285,1.558662351,0
5.359633333,1.656524999,0
5.376416667,1.68427507,0
5.3932,1.685554553,0
5.409983333,1.625237321,0
5.426766667,1.657466236,0
5.44355,1.647074493,0
5.460333333,1.605368779,0
5.477116667,1.723717105,0
5.4939,1.68493763,0
5.510683333,1.662123916,0
5.527466667,1.612436434,0
5.54425,1.619399365,0
5.561033333,1.694048601,0
5.577816667,1.819305877,0
5.5946,1.79559426,0
5.611383333,1.868305352,0
5.628166667,1.841031285,0
5.64495,1.83846207,0
5.661733333,1.828124801,0
5.678516667,2.024997425,0
5.6953,2.012790848,0
5.712083333,2.11335388,0
5.728866667,2.201381687,0
5.74565,2.399509135,0
5.762433333,2.571797428,0
5.779216667,2.63376594,0
5.796,2.645902297,0
5.812783333,2.708158356,0
5.829566667,2.765557963,0
5.84635,2.809090564,0
5.863133333,2.834854561,0
5.879916667,2.895725028,0
5.8967,2.984946972,0
5.913483333,3.030068714,0
5.930266667,3.026157545,0
5.94705,3.001973722,0
5.963833333,3.121836899,0
5.980616667,3.222837693,0
5.9974,3.363146937,0
6.014183333,3.383891752,0
6.030966667,3.421829163,0
6.04775,3.484698237,0
6.064533333,3.549295629,0
6.081316667,3.542635542,0
6.0981,3.503521393,0
6.114883333,4.683341587,0
6.131666667,4.414406837,0
6.14845,4.307869319,0
6.165233333,4.12359364,0
6.182016667,4.684752181,0
6.1988,4.274348899,0
6.215583333,0,0
6.232366667,0,0
6.24915,0,0
6.265933333,0,0
6.282716667,0,0
6.2995,0,0
6.316283333,0,0
6.333066667,0,0
6.34985,0,0
6.366633333,0,0
6.383416667,0,0
6.4002,0,0
6.416983333,0,0
6.433766667,0,0
6.45055,0,0
6.467333333,0,0
6.484116667,0,0
6.5009,0,0
6.517683333,0,0
6.534466667,0,0
6.55125,0,0
6.568033333,0,0
6.584816667,0,0
6.6016,0,0
6.618383333,0,0
6.635166667,0,0
6.65195,0,0
6.668733333,0,0
6.685516667,0,0
6.7023,0,0
6.719083333,0,0
6.735866667,0,0
6.75265,0,0
6.769433333,0,0
6.786216667,0,0
6.803,0,0
6.819783333,0,0
6.836566667,0,0
6.85335,0,0
6.870133333,0,0
6.886916667,0,0
6.9037,0,0
6.920483333,0,0
6.937266667,0,0
6.95405,0,0
6.970833333,0,0
6.987616667,0,0
7.0044,0,0
7.021183333,0,0
7.037966667,0,0
7.05475,0,0
7.071533333,0,0
7.088316667,0,0
7.1051,0,0
7.121883333,0,0
7.138666667,0,0
7.15545,0,0
7.172233333,0,0
7.189016667,0,0
7.2058,0,0
7.222583333,0,0
7.239366667,0,3.550853775
7.25615,0,3.765414343
7.272933333,0,5.481663033
7.289716667,0,6.429786871
7.3065,0,5.986837379
7.323283333,0,4.628211576
7.340066667,0,5.69849839
7.35685,0,5.472515422
7.373633333,0,5.622252399
7.390416667,0,5.626721141
7.4072,0,4.598794355
7.423983333,0,5.320096555
7.440766667,0,5.893015391
7.45755,0,6.2140867
7.474333333,0,5.854236098
7.491116667,0,5.853285294
7.5079,0,4.625606809
7.524683333,0,5.698237598
7.541466667,0,4.734938962
7.55825,0,5.632510768
7.575033333,0,5.711235613
7.591816667,0,4.92164735
7.6086,0,4.701808397
7.625383333,0,6.243195852
7.642166667,0,5.707710612
7.65895,0,5.041157471
7.675733333,0,6.044077174
7.692516667,0,0
7.7093,0,0
7.726083333,0,0
7.742866667,0,0
7.75965,0,0
7.776433333,0,0
7.793216667,0,0
7.81,0,0
7.826783333,0,0
7.843566667,0,0
7.86035,0,0
7.877133333,0,0
7.893916667,0,0
7.9107,0,0
7.927483333,0,0
7.944266667,0,0
7.96105,0,0
7.977833333,0,0
7.994616667,0,0
8.0114,0,0
8.028183333,0,0
8.044966667,0,0
8.06175,0,0
8.078533333,0,0
8.095316667,0,0
8.1121,0,0
8.128883333,0,0
8.145666667,0,0
8.16245,0,0
8.179233333,0,0
8.196016667,0,0
8.2128,0,0
8.229583333,0,0
8.246366667,0,0
8.26315,0,0
8.279933333,0,0
8.296716667,0,0
8.3135,0,0
8.330283333,0,0
8.347066667,0,0
8.36385,0,0
8.380633333,0,0
8.397416667,0,0
8.4142,0,0
8.430983333,0,0
8.447766667,0,0
8.46455,0,0
8.481333333,0,0
8.498116667,0,0
8.5149,0,0
8.531683333,0,0
8.548466667,0,0
8.56525,0,0
8.582033333,0,0
8.598816667,0,0
8.6156,0,0
8.632383333,0,0
8.649166667,0,0
8.66595,0,0
8.682733333,0,0
8.699516667,0,0
8.7163,0,0
8.733083333,0,0
8.749866667,0,0
8.76665,0,0
8.783433333,0,0
8.800216667,0,0
8.817,0,0
8.833783333,0,0
8.850566667,0,0
8.86735,0,0
8.884133333,0,0
8.900916667,0,0
8.9177,0,0
8.934483333,0,0
8.951266667,0,0
8.96805,0,0
8.984833333,0,0
9.001616667,0,0
9.0184,0,0
9.035183333,0,0
9.051966667,0,0
9.06875,0,0
9.085533333,0,0
9.102316667,0,0
9.1191,0,0
9.135883333,0,0
9.152666667,0,0
9.16945,0,0
9.186233333,0,0
9.203016667,0,0
9.2198,0,0
9.236583333,0,0
9.253366667,0,0
9.27015,0,0
9.286933333,0,0
9.303716667,0,0
9.3205,0,0
9.337283333,0,0
9.354066667,0,0
9.37085,0,0
9.387633333,0,0
9.404416667,0,0
9.4212,0,0
9.437983333,0,0
9.454766667,0,0
9.47155,0,0
9.488333333,0,0
9.505116667,0,0
9.5219,0,4.915778448
9.538683333,0,5.172862477
9.555466667,0,5.456499176
9.57225,0,6.242566478
9.589033333,0,5.80466569
9.605816667,0,4.943564549
9.6226,0,6.919807621
9.639383333,0,5.980919136
9.656166667,0,4.161064677
9.67295,0,6.128348625
9.689733333,0,5.074270348
9.706516667,0,5.819600209
9.7233,0,5.359101208
9.740083333,0,5.679940457
9.756866667,0,4.724786492
9.77365,0,4.779349664
9.790433333,0,6.405172515
9.807216667,0,5.416907897
9.824,0,6.128042178
9.840783333,0,5.769911466
9.857566667,0,5.366224876
9.87435,0,5.190867777
9.891133333,0,5.548087437
9.907916667,0,5.542425887
9.9247,0,5.442832628
9.941483333,0,5.351985134
9.958266667,0,4.682932266
9.97505,0,5.264050736
9.991833333,0,5.300972464
10.00861667,0,5.027860064
10.0254,0,5.689958644
10.04218333,0,4.660049297
10.05896667,0,4.637772881
10.07575,0,6.063467347
10.09253333,0,4.833781781
10.10931667,0,5.386407813
10.1261,0,4.697696976
10.14288333,0,4.588748565
10.15966667,0,5.185235901
10.17645,0,5.037348634
10.19323333,0,5.274292661
10.21001667,0,4.933732865
10.2268,0,4.108338035
10.24358333,0,3.526696627
10.26036667,0,2.499382059
10.27715,0,1.794091408
10.29393333,0,1.60263948
10.31071667,0,1.452276502
10.3275,0,0.663330559
10.34428333,0,0.207030896
10.36106667,0,0
10.37785,0,0
10.39463333,0,0
10.41141667,0,0
10.4282,0,0
10.44498333,0,0
10.46176667,0,0
10.47855,0,0
10.49533333,0,0
10.51211667,0,0
10.5289,0,0
10.54568333,0,0
10.56246667,0,0
10.57925,0,0
10.59603333,0,0
10.61281667,0,0
10.6296,0,0
10.64638333,0,0
10.66316667,0,0
10.67995,0,0
10.69673333,0,0
10.71351667,0,0
10.7303,0,0
10.74708333,0,0
10.76386667,0,0
10.78065,0,0
10.79743333,0,0
10.81421667,0,0
10.831,0,0
10.84778333,0,0
10.86456667,0,0
10.88135,0,0
10.89813333,0,0
10.91491667,0,0
10.9317,0,0
10.94848333,0,0
10.96526667,0,0
10.98205,0,0
10.99883333,0,0
11.01561667,0,0
11.0324,0,0
11.04918333,0,0
11.06596667,0,0
11.08275,0,0
11.09953333,0,0
11.11631667,0,0
11.1331,0,0
11.14988333,0,0
11.16666667,,
11.18345,,
11.20023333,,
11.21701667,,
11.2338,,
11.25058333,,
11.26736667,,
11.28415,,
11.30093333,,
11.31771667,,
11.3345,,
11.35128333,,
11.36806667,,
11.38485,,
11.40163333,,
11.41841667,,
11.4352,,
11.45198333,,
11.46876667,,
11.48555,,
11.50233333,,
11.51911667,,
11.5359,,
11.55268333,,
11.56946667,,
11.58625,,
