Time,Low,High
3.915033333,1.980832593,0
3.931816667,1.954515635,0
3.9486,1.84534261,0
3.965383333,1.853573111,0
3.982166667,1.86548825,0
3.99895,1.945412355,0
4.015733333,2.127393699,0
4.032516667,2.223162788,0
4.0493,2.187670374,0
4.066083333,2.085358349,0
4.082866667,2.056081936,0
4.09965,1.983888923,0
4.116433333,2.10315452,0
4.133216667,2.132948777,0
4.15,2.034935788,0
4.166783333,1.988244019,0
4.183566667,1.856154366,0
4.20035,1.751802643,0
4.217133333,1.813582575,0
4.233916667,1.877250876,0
4.2507,1.89576985,0
4.267483333,1.952626778,0
4.284266667,1.893535842,0
4.30105,1.871360997,0
4.317833333,1.94552825,0
4.334616667,2.060822378,0
4.3514,2.187102881,0
4.368183333,2.291847602,0
4.384966667,2.322450408,0
4.40175,2.230400522,0
4.418533333,2.146737552,0
4.435316667,2.075336511,0
4.4521,1.984051641,0
4.468883333,2.00291069,0
4.485666667,2.01365924,0
4.50245,2.016354482,0
4.519233333,2.014831457,0
4.536016667,2.087643934,0
4.5528,2.100595172,0
4.569583333,2.146250434,0
4.586366667,2.254745902,0
4.60315,2.302741182,0
4.619933333,2.397463141,0
4.636716667,2.416688112,0
4.6535,2.411900352,0
4.670283333,2.420911218,0
4.687066667,2.454832502,0
4.70385,2.427330603,0
4.720633333,2.369709407,0
4.737416667,2.352860333,0
4.7542,2.338971165,0
4.770983333,2.347770021,0
4.787766667,2.425850118,0
4.80455,2.384459908,0
4.821333333,2.28686374,0
4.838116667,2.247349185,0
4.8549,2.101635521,0
4.871683333,1.945774993,0
4.888466667,1.84759001,0
4.90525,1.757568969,0
4.922033333,1.728912603,0
4.938816667,1.762063335,0
4.9556,1.71000947,0
4.972383333,1.722609349,0
4.989166667,1.801554873,0
5.00595,1.825444907,0
5.022733333,1.94603305,0
5.039516667,2.073405485,0
5.0563,2.192393817,0
5.073083333,2.353310591,0
5.089866667,2.477611466,0
5.10665,2.580583529,0
5.123433333,2.66916253,0
5.140216667,2.793979056,0
5.157,2.925651725,0
5.173783333,3.014580659,0
5.190566667,3.086934513,0
5.20735,3.12034104,0
5.224133333,3.144273141,0
5.240916667,3.184551322,0
5.2577,3.238188067,0
5.274483333,3.321266228,0
5.291266667,3.455078858,0
5.30805,3.547440093,0
5.324833333,2.710237093,0
5.341616667,1.830620067,0
5.3584,0.895462525,0
5.375183333,0,2.041753566
5.391966667,0,1.874578507
5.40875,0,2.746890487
5.425533333,0,3.695172553
5.442316667,0,4.513946546
5.4591,0,4.956651118
5.475883333,0,5.443127197
5.492666667,0,5.781294852
5.50945,0,5.668621926
5.526233333,0,5.816351704
5.543016667,0,6.357495626
5.5598,0,5.538704526
5.576583333,0,4.783608778
5.593366667,0,5.028716163
5.61015,0,4.942989108
5.626933333,0,4.6331258
5.643716667,0,4.299025379
5.6605,0,5.125554427
5.677283333,0,5.908986305
5.694066667,0,5.939763224
5.71085,0,6.033552697
5.727633333,0,5.498608746
5.744416667,0,5.05109449
5.7612,0,5.072670477
5.777983333,0,4.802338932
5.794766667,0,4.562930701
5.81155,0,4.880424413
5.828333333,0,5.790385098
5.845116667,0,7.092922086
5.8619,0,7.19324778
5.878683333,0,9.676951191
5.895466667,0,9.631151264
5.91225,0,9.240567709
5.929033333,0,8.894809923
5.945816667,0,8.194433519
5.9626,0,9.342971288
5.979383333,0,8.10813134
5.996166667,0,8.382198
6.01295,0,9.192248145
6.029733333,0,9.287101443
6.046516667,0,9.475463266
6.0633,0,8.189539051
6.080083333,0,6.869537035
6.096866667,0,6.338844304
6.11365,0,6.212877272
6.130433333,0,5.764116955
6.147216667,0,5.376835233
6.164,0,5.551066632
6.180783333,0,5.521978729
6.197566667,0,6.064329775
6.21435,0,5.522813204
6.231133333,0,6.955043472
6.247916667,0,7.989762096
6.2647,0,7.920933979
6.281483333,0,8.089502966
6.298266667,0,8.122906805
6.31505,0,8.067446906
6.331833333,0,7.136220664
6.348616667,0,6.238248388
6.3654,0,6.583821781
6.382183333,0,6.737943658
6.398966667,0,6.38098153
6.41575,0,6.452957068
6.432533333,0,6.338475497
6.449316667,0,6.118740281
6.4661,0,5.790554485
6.482883333,0,5.748916342
6.499666667,0,6.074427131
6.51645,0,5.943046405
6.533233333,0,5.934062146
6.550016667,0,6.066625123
6.5668,0,6.44302148
6.583583333,0,6.573504543
6.600366667,0,6.407047517
6.61715,0,6.53063122
6.633933333,0,6.685041081
6.650716667,0,6.713991156
6.6675,0,6.364235373
6.684283333,0,6.294911855
6.701066667,0,6.694509737
6.71785,0,6.796756163
6.734633333,0,6.886084918
6.751416667,0,6.980943755
6.7682,0,7.240959586
6.784983333,0,7.873203501
6.801766667,0,7.897961697
6.81855,0,8.109214511
6.835333333,0,8.26180335
6.852116667,0,7.090573105
6.8689,0,8.674265189
6.885683333,0,6.939358888
6.902466667,0,0
6.91925,0,0
6.936033333,0,0
6.952816667,0,0
6.9696,0,0
6.986383333,0,0
7.003166667,0,0
7.01995,0,0
7.036733333,0,0
7.053516667,0,0
7.0703,0,0
7.087083333,0,0
7.103866667,0,0
7.12065,0,0
7.137433333,0,0
7.154216667,0,0
7.171,0,0
7.187783333,0,0
7.204566667,0,0
7.22135,0,0
7.238133333,0,0
7.254916667,0,0
7.2717,0,0
7.288483333,0,0
7.305266667,0,0
7.32205,0,0
7.338833333,0,0
7.355616667,0,0
7.3724,0,0
7.389183333,0,0
7.405966667,0,0
7.42275,0,0
7.439533333,0,0
7.456316667,0,0
7.4731,0,0
7.489883333,0,0
7.506666667,0,0
7.52345,0,0
7.540233333,0,0
7.557016667,0,0
7.5738,0,0
7.590583333,0,0
7.607366667,0,0
7.62415,0,0
7.640933333,0,0
7.657716667,0,0
7.6745,0,0
7.691283333,0,0
7.708066667,0,0
7.72485,0,0
7.741633333,0,0
7.758416667,0,0
7.7752,0,0
7.791983333,0,0
7.808766667,0,0
7.82555,0,0
7.842333333,0,0
7.859116667,0,0
7.8759,0,0
7.892683333,0,0
7.909466667,0,0
7.92625,0,0
7.943033333,0,0
7.959816667,0,0
7.9766,0,0
7.993383333,0,0
8.010166667,0,0
8.02695,0,0
8.043733333,0,0
8.060516667,0,0
8.0773,0,0
8.094083333,0,0
8.110866667,0,0
8.12765,0,0
8.144433333,0,0
8.161216667,0,0
8.178,0,0
8.194783333,0,0
8.211566667,0,0
8.22835,0,0
8.245133333,0,0
8.261916667,0,0
8.2787,0,0
8.295483333,0,0
8.312266667,0,0
8.32905,0,0
8.345833333,0,0
8.362616667,0,0
8.3794,0,0
8.396183333,0,0
8.412966667,0,0
8.42975,0,0
8.446533333,0,0
8.463316667,0,0
8.4801,0,0
8.496883333,0,0
8.513666667,0,0
8.53045,0,0
8.547233333,0,0
8.564016667,0,0
8.5808,0,0
8.597583333,0,0
8.614366667,0,0
8.63115,0,0
8.647933333,0,0
8.664716667,0,0
8.6815,0,0
8.698283333,0,0
8.715066667,0,0
8.73185,0,0
8.748633333,0,0
8.765416667,0,0
8.7822,0,0
8.798983333,0,0
8.815766667,0,0
8.83255,0,0
8.849333333,0,0
8.866116667,0,0
8.8829,0,0
8.899683333,0,0
8.916466667,0,0
8.93325,0,0
8.950033333,0,0
8.966816667,0,0
8.9836,0,0
9.000383333,0,0
9.017166667,0,0
9.03395,0,0
9.050733333,0,0
9.067516667,0,0
9.0843,0,0
9.101083333,0,0
9.117866667,0,0
9.13465,0,0
9.151433333,0,0
9.168216667,0,0
9.185,0,0
9.201783333,0,0
9.218566667,0,0
9.23535,0,0
9.252133333,0,0
9.268916667,0,0
9.2857,0,0
9.302483333,0,0
9.319266667,0,0
9.33605,0,0
9.352833333,0,0
9.369616667,0,0
9.3864,0,0
9.403183333,0,0
9.419966667,0,0
9.43675,0,0
9.453533333,0,0
9.470316667,0,0
9.4871,0,0
9.503883333,0,0
9.520666667,0,0
9.53745,0,0
9.554233333,0,0
9.571016667,0,0
9.5878,0,0
9.604583333,0,0
9.621366667,0,0
9.63815,0,0
9.654933333,0,0
9.671716667,0,0
9.6885,0,0
9.705283333,0,0
9.722066667,0,0
9.73885,0,0
9.755633333,0,0
9.772416667,0,0
9.7892,0,0
9.805983333,0,0
9.822766667,0,0
9.83955,0,0
9.856333333,0,0
9.873116667,0,0
9.8899,0,0
9.906683333,0,0
9.923466667,0,5.461994625
9.94025,0,5.148330621
9.957033333,0,5.461278451
9.973816667,0,5.448679601
9.9906,0,5.233029875
10.00738333,0,5.035555184
10.02416667,0,4.789235515
10.04095,0,4.60435571
10.05773333,0,4.77003288
10.07451667,0,4.849331778
10.0913,0,4.985783472
10.10808333,0,4.934823745
10.12486667,0,4.758971401
10.14165,0,4.890126284
10.15843333,0,4.778506506
10.17521667,0,4.654312527
10.192,0,4.699183868
10.20878333,0,4.581184173
10.22556667,0,4.431138778
10.24235,0,4.540458492
10.25913333,0,4.447654692
10.27591667,0,4.347963026
10.2927,0,4.454123492
10.30948333,0,4.380662239
10.32626667,0,4.426551391
10.34305,0,4.349266958
10.35983333,0,4.341328655
10.37661667,0,4.496035051
10.3934,0,4.599013462
10.41018333,0,4.700525304
10.42696667,0,4.785016547
10.44375,0,4.663237334
10.46053333,0,4.574850044
10.47731667,0,4.500270152
10.4941,0,4.421266336
10.51088333,0,4.309911279
10.52766667,0,4.287820124
10.54445,0,4.30753811
10.56123333,0,4.267132889
10.57801667,0,4.318892559
10.5948,0,4.327995711
10.61158333,0,4.286760631
10.62836667,0,4.153031903
10.64515,0,4.232852387
10.66193333,0,4.222155126
10.67871667,0,4.217298584
10.6955,0,4.27237749
10.71228333,0,4.27682754
10.72906667,0,4.242366991
10.74585,0,4.246336105
10.76263333,0,4.266378849
10.77941667,0,4.182016511
10.7962,0,4.0904394
10.81298333,0,4.018026249
10.82976667,0,4.073950352
10.84655,0,4.068508788
10.86333333,0,4.08135561
10.88011667,0,4.133242517
10.8969,0,4.081656183
10.91368333,0,3.994244199
10.93046667,0,4.087077769
10.94725,0,4.061866118
10.96403333,0,3.979850501
10.98081667,0,4.022709342
10.9976,0,4.017283361
11.01438333,0,4.005677977
11.03116667,0,4.087468295
11.04795,0,4.073508764
11.06473333,0,4.020435229
11.08151667,0,4.018683308
11.0983,0,3.928967196
11.11508333,0,3.871132447
11.13186667,0,3.759235445
11.14865,0,3.720237753
11.16543333,0,3.685739414
11.18221667,0,3.634275109
11.199,0,3.669094735
11.21578333,0,3.698104709
11.23256667,0,3.807521503
11.24935,0,3.944423101
11.26613333,0,3.966089908
11.28291667,0,3.95569307
11.2997,0,3.866322993
11.31648333,0,3.777947172
11.33326667,0,3.647566561
11.35005,0,3.409323556
11.36683333,0,3.147047008
11.38361667,0,2.990568114
11.4004,0,0
11.41718333,0,0
11.43396667,0,0
11.45075,0,0
11.46753333,0,0
11.48431667,0,0
11.5011,0,0
11.51788333,0,0
11.53466667,0,0
11.55145,0,0
11.56823333,0,0
11.58501667,0,0
11.6018,0,0
11.61858333,0,0
11.63536667,0,0
11.65215,0,0
11.66893333,0,0
11.68571667,0,0
11.7025,0,0
11.71928333,0,0
11.73606667,0,0
11.75285,0,0
11.76963333,0,0
11.78641667,0,0
11.8032,0,0
11.81998333,0,0
11.83676667,0,0
11.85355,0,0
11.87033333,0,0
11.88711667,0,0
11.9039,0,0
11.92068333,0,0
11.93746667,0,0
11.95425,0,0
11.97103333,0,0
11.98781667,0,0
12.0046,0,0
12.02138333,0,0
12.03816667,0,0
12.05495,0,0
12.07173333,0,0
12.08851667,0,0
12.1053,0,0
12.12208333,0,0
12.13886667,0,0
12.15565,0,0
12.17243333,0,0
12.18921667,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
