Time,Low,High
0.2408,1.73367356,0
0.2576,1.744591666,0
0.2744,1.689834157,0
0.2912,1.757494656,0
0.308,1.79361404,0
0.3248,1.810812711,0
0.3416,1.829427487,0
0.3584,1.781363219,0
0.3752,1.561762183,0
0.392,1.711821738,0
0.4088,1.783764748,0
0.4256,1.831046144,0
0.4424,1.854367075,0
0.4592,1.904120396,0
0.476,1.945189587,0
0.4928,1.950953413,0
0.5096,1.884371681,0
0.5264,1.9577174,0
0.5432,1.807659877,0
0.56,1.848774638,0
0.5768,1.759118034,0
0.5936,1.838928691,0
0.6104,1.729294847,0
0.6272,1.774808511,0
0.644,1.766602586,0
0.6608,1.725854036,0
0.6776,1.736381967,0
0.6944,1.622946128,0
0.7112,1.671588257,0
0.728,1.696533113,0
0.7448,1.707648555,0
0.7616,1.804158102,0
0.7784,1.716977551,0
0.7952,1.667750932,0
0.812,1.717654743,0
0.8288,1.823540172,0
0.8456,1.73638491,0
0.8624,1.733502057,0
0.8792,1.771101228,0
0.896,1.920977769,0
0.9128,1.993984072,0
0.9296,1.894928774,0
0.9464,1.829476743,0
0.9632,1.787601032,0
0.98,1.760244526,0
0.9968,1.779229329,0
1.0136,1.782791677,0
1.0304,1.802980406,0
1.0472,1.776240796,0
1.064,1.791142045,0
1.0808,1.866031074,0
1.0976,1.878773252,0
1.1144,1.880473859,0
1.1312,1.8971804,0
1.148,1.916178745,0
1.1648,1.745125506,0
1.1816,1.796821864,0
1.1984,1.74940658,0
1.2152,1.733561617,0
1.232,1.749470572,0
1.2488,1.852833061,0
1.2656,1.891190487,0
1.2824,1.808871405,0
1.2992,1.892895872,0
1.316,1.865320992,0
1.3328,1.770002383,0
1.3496,1.762292616,0
1.3664,1.852285904,0
1.3832,1.90306212,0
1.4,1.851040078,0
1.4168,1.811809965,0
1.4336,1.850891322,0
1.4504,1.769495371,0
1.4672,1.774186412,0
1.484,1.793224748,0
1.5008,1.802076094,0
1.5176,1.773009645,0
1.5344,1.812952489,0
1.5512,1.867455319,0
1.568,1.893488504,0
1.5848,1.939348949,0
1.6016,1.863450747,0
1.6184,1.91103497,0
1.6352,1.847383454,0
1.652,1.915653855,0
1.6688,1.90535492,0
1.6856,1.956747901,0
1.7024,1.877831323,0
1.7192,1.859269171,0
1.736,1.955803837,0
1.7528,1.91956335,0
1.7696,1.874217269,0
1.7864,1.847937671,0
1.8032,1.849737202,0
1.82,1.771428752,0
1.8368,1.79151366,0
1.8536,1.790497572,0
1.8704,1.689227573,0
1.8872,1.693881569,0
1.904,1.725741547,0
1.9208,1.691859915,0
1.9376,1.517886867,0
1.9544,1.542425233,0
1.9712,1.483100037,0
1.988,1.61749374,0
2.0048,1.669261526,0
2.0216,1.700551612,0
2.0384,1.808836427,0
2.0552,1.807265152,0
2.072,1.913480222,0
2.0888,1.996209132,0
2.1056,1.927826327,0
2.1224,1.843675884,0
2.1392,1.811364563,0
2.156,1.757607755,0
2.1728,1.799169263,0
2.1896,1.739771274,0
2.2064,1.749926538,0
2.2232,1.714753785,0
2.24,1.749968068,0
2.2568,1.858484627,0
2.2736,1.873128458,0
2.2904,1.769225397,0
2.3072,1.856000845,0
2.324,1.954705979,0
2.3408,1.921912273,0
2.3576,1.830856407,0
2.3744,1.887748629,0
2.3912,1.961000834,0
2.408,1.844132396,0
2.4248,1.8444326,0
2.4416,1.759872212,0
2.4584,1.689130685,0
2.4752,1.712105838,0
2.492,1.847620363,0
2.5088,1.835528929,0
2.5256,1.753774616,0
2.5424,1.77816828,0
2.5592,1.731662113,0
2.576,1.6663763,0
2.5928,1.746070672,0
2.6096,1.765311589,0
2.6264,1.5729569,0
2.6432,1.657232425,0
2.66,1.592817818,0
2.6768,1.4108438,0
2.6936,1.34115732,0
2.7104,1.423706179,0
2.7272,1.403194498,0
2.744,1.426284697,0
2.7608,1.487031833,0
2.7776,1.605534526,0
2.7944,1.718525551,0
2.8112,1.752107242,0
2.828,1.872615024,0
2.8448,1.932644043,0
2.8616,1.965419144,0
2.8784,1.960709195,0
2.8952,1.934239107,0
2.912,1.953886957,0
2.9288,1.849840873,0
2.9456,1.915499263,0
2.9624,1.936839459,0
2.9792,2.038243575,0
2.996,1.922411294,0
3.0128,1.968447704,0
3.0296,1.956232209,0
3.0464,1.922712649,0
3.0632,1.829424691,0
3.08,1.952697044,0
3.0968,1.911601453,0
3.1136,1.944509454,0
3.1304,1.805275761,0
3.1472,1.840970142,0
3.164,1.865387226,0
3.1808,1.966448814,0
3.1976,1.881148808,0
3.2144,1.94742324,0
3.2312,1.888458679,0
3.248,1.873956796,0
3.2648,1.844614711,0
3.2816,1.791074532,0
3.2984,1.818941403,0
3.3152,1.925100206,0
3.332,1.879373401,0
3.3488,1.920572473,0
3.3656,1.9222885,0
3.3824,1.845592281,0
3.3992,1.961626943,0
3.416,1.93499738,0
3.4328,1.950455592,0
3.4496,1.949395975,0
3.4664,1.938669999,0
3.4832,1.885225823,0
3.5,1.920384256,0
3.5168,1.796197037,0
3.5336,1.734852764,0
3.5504,1.77139318,0
3.5672,1.821129555,0
3.584,1.830947904,0
3.6008,1.821754022,0
3.6176,1.838334515,0
3.6344,1.673995673,0
3.6512,1.779820455,0
3.668,1.769053505,0
3.6848,1.849046555,0
3.7016,1.789918784,0
3.7184,1.697877328,0
3.7352,1.75098981,0
3.752,1.728704224,0
3.7688,1.633520253,0
3.7856,1.632470681,0
3.8024,1.656470042,0
3.8192,1.726993972,0
3.836,1.79841937,0
3.8528,1.804048269,0
3.8696,1.803356255,0
3.8864,1.744352718,0
3.9032,1.768397348,0
3.92,1.698234228,0
3.9368,1.676515892,0
3.9536,1.741889941,0
3.9704,1.768822339,0
3.9872,1.785758216,0
4.004,1.808559292,0
4.0208,1.852385711,0
4.0376,1.810718049,0
4.0544,1.842839748,0
4.0712,1.887793077,0
4.088,1.889506862,0
4.1048,1.842947539,0
4.1216,1.825447404,0
4.1384,1.802318213,0
4.1552,1.69979407,0
4.172,1.69208599,0
4.1888,1.753536816,0
4.2056,1.691639815,0
4.2224,1.869930551,0
4.2392,1.757122906,0
4.256,1.756701267,0
4.2728,1.776301531,0
4.2896,1.721134427,0
4.3064,1.784015835,0
4.3232,1.866459014,0
4.34,1.768082444,0
4.3568,1.83932172,0
4.3736,1.786931987,0
4.3904,1.839124152,0
4.4072,1.884385806,0
4.424,1.864498779,0
4.4408,1.787097691,0
4.4576,1.772525862,0
4.4744,1.796837354,0
4.4912,1.767502021,0
4.508,1.71487104,0
4.5248,1.78617551,0
4.5416,1.819243948,0
4.5584,1.702257668,0
4.5752,1.559809471,0
4.592,1.546109013,0
4.6088,1.56434452,0
4.6256,1.529007229,0
4.6424,1.572110703,0
4.6592,1.574288721,0
4.676,1.629046556,0
4.6928,1.704633115,0
4.7096,1.817206422,0
4.7264,1.817760981,0
4.7432,1.737828631,0
4.76,1.783537939,0
4.7768,1.790581863,0
4.7936,1.851413485,0
4.8104,1.777679912,0
4.8272,1.793145642,0
4.844,1.814332503,0
4.8608,1.963097515,0
4.8776,1.767445705,0
4.8944,1.861495822,0
4.9112,1.924934009,0
4.928,1.932212604,0
4.9448,1.887619739,0
4.9616,1.839476366,0
4.9784,1.90226945,0
4.9952,1.90143283,0
5.012,2.003946094,0
5.0288,1.93988137,0
5.0456,2.029288455,0
5.0624,1.929352379,0
5.0792,1.843840762,0
5.096,1.928084333,0
5.1128,1.807979548,0
5.1296,1.759181794,0
5.1464,1.841044646,0
5.1632,1.880182814,0
5.18,1.856323411,0
5.1968,1.799573668,0
5.2136,1.729184575,0
5.2304,1.665551477,0
5.2472,1.634448579,0
5.264,1.539606206,0
5.2808,1.615045813,0
5.2976,1.724352152,0
5.3144,1.781496271,0
5.3312,1.67811303,0
5.348,1.786276506,0
5.3648,1.777963295,0
5.3816,1.757530059,0
5.3984,1.680692238,0
5.4152,1.670801506,0
5.432,1.810696516,0
5.4488,1.692673575,0
5.4656,1.673753992,0
5.4824,1.771007177,0
5.4992,1.819004519,0
5.516,1.842507354,0
5.5328,1.887934232,0
5.5496,1.955577829,0
5.5664,2.003356598,0
5.5832,1.852065781,0
5.6,1.807795494,0
5.6168,1.855215813,0
5.6336,1.930652963,0
5.6504,1.975981578,0
5.6672,1.828114934,0
5.684,1.855669307,0
5.7008,1.837193467,0
5.7176,1.80803941,0
5.7344,1.630961591,0
5.7512,1.681206602,0
5.768,1.680275713,0
5.7848,1.703929829,0
5.8016,1.735767495,0
5.8184,1.729780079,0
5.8352,1.664684926,0
5.852,1.644381438,0
5.8688,1.678538041,0
5.8856,1.611185409,0
5.9024,1.707723757,0
5.9192,1.594496154,0
5.936,1.603238383,0
5.9528,1.631640628,0
5.9696,1.708546274,0
5.9864,1.709532691,0
6.0032,1.726238334,0
6.02,1.766217347,0
6.0368,1.67734262,0
6.0536,1.720667556,0
6.0704,1.863932145,0
6.0872,1.830221267,0
6.104,1.743841852,0
6.1208,1.75238308,0
6.1376,1.780059789,0
6.1544,1.753909102,0
6.1712,1.704974016,0
6.188,1.72799342,0
6.2048,1.633579644,0
6.2216,1.658478762,0
6.2384,1.782917563,0
6.2552,1.802501961,0
6.272,1.827318907,0
6.2888,1.83273047,0
6.3056,1.811666659,0
6.3224,1.869340089,0
6.3392,1.879830718,0
6.356,1.864281802,0
6.3728,1.918792265,0
6.3896,2.003926951,0
6.4064,1.988547664,0
6.4232,1.97061373,0
6.44,1.954779863,0
6.4568,2.014740291,0
6.4736,1.988465921,0
6.4904,1.975163039,0
6.5072,1.948558297,0
6.524,1.922750311,0
6.5408,1.750277876,0
6.5576,2.097050757,0
6.5744,2.060658436,0
6.5912,2.093065657,0
6.608,2.078612942,0
6.6248,2.101829295,0
6.6416,2.042743243,0
6.6584,1.919969832,0
6.6752,1.82406807,0
6.692,1.835875709,0
6.7088,2.040099268,0
6.7256,2.031789018,0
6.7424,2.148758353,0
6.7592,2.169149778,0
6.776,2.315997131,0
6.7928,2.504043205,0
6.8096,2.456859087,0
6.8264,2.373655462,0
6.8432,2.469719747,0
6.86,2.366723593,0
6.8768,2.479123868,0
6.8936,2.424131749,0
6.9104,2.378100682,0
6.9272,2.661286804,0
6.944,2.72497887,0
6.9608,2.807612249,0
6.9776,2.738199304,0
6.9944,2.874074718,0
7.0112,2.799644322,0
7.028,2.921714222,0
7.0448,3.003394093,0
7.0616,3.090383957,0
7.0784,3.147925107,0
7.0952,3.189393633,0
7.112,3.303459735,0
7.1288,3.485141055,0
7.1456,3.572976111,0
7.1624,3.668005517,0
7.1792,3.951437539,0
7.196,4.00831496,0
7.2128,4.217921635,0
7.2296,4.328099966,0
7.2464,4.329371099,0
7.2632,4.32947395,0
7.28,4.257592938,0
7.2968,4.290999534,0
7.3136,4.267477972,0
7.3304,4.198156642,0
7.3472,4.398770125,0
7.364,4.122625472,0
7.3808,4.122597214,0
7.3976,4.156165108,0
7.4144,4.40164757,0
7.4312,4.50161131,0
7.448,4.241275217,0
7.4648,4.147940569,0
7.4816,4.659767823,0
7.4984,4.173582319,0
7.5152,4.066331576,0
7.532,3.93269031,0
7.5488,4.319190728,0
7.5656,4.364370351,0
7.5824,5.178694009,0
7.5992,5.020282658,0
7.616,5.158682819,0
7.6328,4.890405583,0
7.6496,4.362013333,0
7.6664,0,0
7.6832,0,0
7.7,0,2.456096897
7.7168,0,3.813489817
7.7336,0,4.351102088
7.7504,0,4.170438792
7.7672,0,4.317432138
7.784,0,4.630124702
7.8008,0,5.130051373
7.8176,0,5.020898508
7.8344,0,4.577375651
7.8512,0,4.086516432
7.868,0,4.336716152
7.8848,0,4.629850628
7.9016,0,4.688219676
7.9184,0,4.801196614
7.9352,0,4.753790779
7.952,0,5.083603779
7.9688,0,5.1840017
7.9856,0,5.120640016
8.0024,0,4.721196998
8.0192,0,4.015530343
8.036,0,3.836728258
8.0528,0,3.976397994
8.0696,0,3.714113275
8.0864,0,4.860798213
8.1032,0,4.693693818
8.12,0,5.272171531
8.1368,0,4.114271079
8.1536,0,4.978230319
8.1704,0,5.352428702
8.1872,0,5.840661396
8.204,0,5.196371702
8.2208,0,5.4055808
8.2376,0,5.617536162
8.2544,0,5.745459843
8.2712,0,5.114708974
8.288,0,4.752247039
8.3048,0,4.511430613
8.3216,0,4.264824584
8.3384,0,4.093037211
8.3552,0,3.891447282
8.372,0,3.816078669
8.3888,0,2.41124116
8.4056,0,0
8.4224,0,0
8.4392,0,0
8.456,0,0
8.4728,0,0
8.4896,0,0
8.5064,0,0
8.5232,0,0
8.54,0,0
8.5568,0,0
8.5736,0,0
8.5904,0,0
8.6072,0,0
8.624,0,0
8.6408,0,0
8.6576,0,0
8.6744,0,0
8.6912,0,0
8.708,0,0
8.7248,0,0
8.7416,0,0
8.7584,0,0
8.7752,0,0
8.792,0,0
8.8088,0,0
8.8256,0,0
8.8424,0,0
8.8592,0,0
8.876,0,0
8.8928,0,0
8.9096,0,0
8.9264,0,0
8.9432,0,0
8.96,0,0
8.9768,0,0
8.9936,0,0
9.0104,0,0
9.0272,0,0
9.044,0,0
9.0608,0,0
9.0776,0,0
9.0944,0,0
9.1112,0,0
9.128,0,0
9.1448,0,0
9.1616,0,0
9.1784,0,0
9.1952,0,0
9.212,0,0
9.2288,0,0
9.2456,0,0
9.2624,0,0
9.2792,0,0
9.296,0,0
9.3128,0,0
9.3296,0,0
9.3464,0,0
9.3632,0,0
9.38,0,0
9.3968,0,0
9.4136,0,0
9.4304,0,0
9.4472,0,0
9.464,0,0
9.4808,0,0
9.4976,0,0
9.5144,0,0
9.5312,0,0
9.548,0,0
9.5648,0,0
9.5816,0,0
9.5984,0,0
9.6152,0,0
9.632,0,0
9.6488,0,0
9.6656,0,0
9.6824,0,0
9.6992,3.472757342,0
9.716,3.411803453,0
9.7328,3.2267573,0
9.7496,3.246437177,0
9.7664,3.38289939,0
9.7832,3.303059429,0
9.8,3.438086868,0
9.8168,3.361515152,0
9.8336,3.268552732,0
9.8504,3.266815491,0
9.8672,3.281523918,0
9.884,3.186042251,0
9.9008,3.165396692,0
9.9176,3.301050009,0
9.9344,3.150224847,0
9.9512,3.281020063,0
9.968,3.184550229,0
9.9848,3.295241815,0
10.0016,3.227108024,0
10.0184,3.229175618,0
10.0352,3.276123471,0
10.052,3.350775062,0
10.0688,3.254599503,0
10.0856,3.284420949,0
10.1024,3.386626328,0
10.1192,3.300122727,0
10.136,3.195432363,0
10.1528,3.257409623,0
10.1696,3.287621943,0
10.1864,3.283611723,0
10.2032,3.378727096,0
10.22,3.268731136,0
10.2368,3.096068472,0
10.2536,3.276536921,0
10.2704,3.115478073,0
10.2872,3.186483226,0
10.304,3.20472117,0
10.3208,3.114151815,0
10.3376,2.864233698,0
10.3544,2.998790796,0
10.3712,2.847515691,0
10.388,2.959800312,0
10.4048,2.996544057,0
10.4216,3.046217413,0
10.4384,3.088641099,0
10.4552,3.176439769,0
10.472,3.165957766,0
10.4888,3.154838646,0
10.5056,3.204326498,0
10.5224,3.157643133,0
10.5392,3.090034712,0
10.556,2.943360069,0
10.5728,3.037879638,0
10.5896,2.924509355,0
10.6064,3.085804152,0
10.6232,2.968978182,0
10.64,3.093087261,0
10.6568,3.098009542,0
10.6736,3.251458172,0
10.6904,3.322296965,0
10.7072,3.377481095,0
10.724,3.159281365,0
10.7408,3.149477039,0
10.7576,3.077715516,0
10.7744,2.99422636,0
10.7912,3.139053539,0
10.808,3.235376097,0
10.8248,3.247183914,0
10.8416,3.213005541,0
10.8584,3.253503157,0
10.8752,3.184775351,0
10.892,3.253558263,0
10.9088,3.190708198,0
10.9256,3.281642407,0
10.9424,3.194538452,0
10.9592,3.075475991,0
10.976,2.946310638,0
10.9928,3.097365989,0
11.0096,2.961202396,0
11.0264,3.01165935,0
11.0432,2.999841248,0
11.06,3.114126245,0
11.0768,2.996211495,0
11.0936,2.992650678,0
11.1104,3.078052283,0
11.1272,2.926213167,0
11.144,2.870436024,0
11.1608,2.787783243,0
11.1776,2.890329484,0
11.1944,2.977641922,0
11.2112,2.911513684,0
11.228,2.84277623,0
11.2448,2.76141474,0
11.2616,2.649616027,0
11.2784,2.529251179,0
11.2952,2.55590462,0
11.312,2.728323542,0
11.3288,2.666869315,0
11.3456,2.750238555,0
11.3624,2.809821844,0
11.3792,2.662106971,0
11.396,2.708999733,0
11.4128,2.932739135,0
11.4296,2.803447235,0
11.4464,2.752730347,0
11.4632,2.676332296,0
11.48,2.517803942,0
11.4968,2.485289982,0
11.5136,2.621726367,0
11.5304,2.475840266,0
11.5472,2.510893137,0
11.564,2.654924519,0
11.5808,2.629877491,0
11.5976,2.658849793,0
11.6144,2.518688204,0
11.6312,2.670889566,0
11.648,2.638174985,0
11.6648,2.490068343,0
11.6816,2.736447636,0
11.6984,2.748218118,0
11.7152,2.74801027,0
11.732,2.613064247,0
11.7488,2.630061375,0
11.7656,2.568500702,0
11.7824,2.553758654,0
11.7992,2.483649433,0
11.816,2.521629099,0
11.8328,2.510820543,0
11.8496,2.423078323,0
11.8664,2.469542549,0
11.8832,2.571872046,0
11.9,2.590874471,0
11.9168,2.632818502,0
11.9336,2.634700335,0
11.9504,2.503748512,0
11.9672,2.553905119,0
11.984,2.427746628,0
12.0008,2.373318133,0
12.0176,2.320801965,0
12.0344,2.414479898,0
12.0512,2.389261814,0
12.068,2.160864856,0
12.0848,2.193578304,0
12.1016,2.27732996,0
12.1184,2.175048269,0
12.1352,2.231559505,0
12.152,2.16379237,0
12.1688,2.285826469,0
12.1856,2.19368983,0
12.2024,2.303857963,0
12.2192,2.310066593,0
12.236,2.392561648,0
12.2528,2.413179787,0
12.2696,2.401296837,0
12.2864,2.394294815,0
12.3032,2.337388438,0
12.32,2.550318118,0
12.3368,2.361520334,0
12.3536,2.32439018,0
12.3704,2.479865383,0
12.3872,2.504259781,0
12.404,2.523536863,0
12.4208,2.602065052,0
12.4376,2.61407303,0
12.4544,2.632921497,0
12.4712,2.593842131,0
12.488,2.54535954,0
12.5048,2.550333543,0
12.5216,2.560825093,0
12.5384,2.436533855,0
12.5552,2.501689955,0
12.572,2.377102856,0
12.5888,2.458386466,0
12.6056,2.455469037,0
12.6224,2.466651886,0
12.6392,2.458534039,0
12.656,2.502381031,0
12.6728,2.482755455,0
12.6896,2.496650266,0
12.7064,2.42159173,0
12.7232,2.384816027,0
12.74,2.360069294,0
12.7568,2.31954444,0
12.7736,2.263320361,0
12.7904,2.293493323,0
12.8072,2.331031557,0
12.824,2.329173913,0
12.8408,2.445671367,0
12.8576,2.502160535,0
12.8744,2.39198896,0
12.8912,2.501824633,0
12.908,2.41463356,0
12.9248,3.112343309,0
12.9416,0,0
12.9584,0,0
12.9752,0,0
12.992,0,0
13.0088,0,0
13.0256,0,0
13.0424,0,0
13.0592,0,0
13.076,0,0
13.0928,0,0
13.1096,0,0
13.1264,0,0
13.1432,0,0
13.16,0,0
13.1768,0,0
13.1936,0,0
13.2104,0,0
13.2272,0,0
13.244,0,0
13.2608,0,0
13.2776,0,0
13.2944,0,0
13.3112,0,0
13.328,0,0
13.3448,0,0
13.3616,0,0
13.3784,0,0
13.3952,0,0
13.412,0,0
13.4288,0,0
13.4456,0,0
13.4624,0,0
13.4792,0,0
13.496,0,0
13.5128,0,0
13.5296,0,0
13.5464,0,0
13.5632,0,0
13.58,0,0
13.5968,0,0
13.6136,0,0
13.6304,0,0
13.6472,0,0
13.664,0,0
13.6808,0,0
13.6976,0,0
13.7144,0,0
13.7312,0,0
13.748,0,0
13.7648,0,0
13.7816,0,0
13.7984,0,0
13.8152,0,0
13.832,0,0
13.8488,0,0
13.8656,0,0
13.8824,0,0
13.8992,0,0
13.916,0,0
13.9328,0,0
13.9496,0,0
13.9664,0,0
13.9832,0,0
14,0,0
14.0168,0,0
14.0336,0,0
14.0504,0,0
14.0672,0,0
14.084,0,0
14.1008,0,0
14.1176,0,0
14.1344,0,0
14.1512,0,0
14.168,0,0
14.1848,0,0
14.2016,0,0
14.2184,0,0
14.2352,0,0
14.252,0,0
14.2688,0,0
14.2856,0,0
14.3024,0,0
14.3192,0,0
14.336,0,0
14.3528,0,0
14.3696,0,0
14.3864,0,0
14.4032,0,0
14.42,0,0
14.4368,0,0
14.4536,0,0
14.4704,0,0
14.4872,0,0
14.504,0,0
14.5208,0,0
14.5376,0,0
14.5544,0,0
14.5712,0,0
14.588,0,0
14.6048,0,0
14.6216,0,0
14.6384,0,0
14.6552,0,0
14.672,0,0
14.6888,0,0
14.7056,0,0
14.7224,0,0
14.7392,0,0
14.756,0,0
14.7728,0,0
14.7896,0,0
14.8064,0,0
14.8232,0,0
14.84,0,0
14.8568,0,0
14.8736,0,0
14.8904,0,0
14.9072,0,0
14.924,0,0
14.9408,0,0
14.9576,0,0
14.9744,0,0
14.9912,0,0
15.008,0,0
15.0248,0,0
15.0416,0,0
15.0584,0,0
15.0752,0,0
15.092,0,0
15.1088,0,0
15.1256,0,0
15.1424,0,0
15.1592,0,0
15.176,0,0
15.1928,0,0
15.2096,0,0
15.2264,0,0
15.2432,0,0
15.26,0,0
15.2768,0,0
15.2936,0,0
15.3104,0,0
15.3272,0,0
15.344,0,0
15.3608,0,0
15.3776,0,0
15.3944,0,0
15.4112,0,0
15.428,0,0
15.4448,0,0
15.4616,0,0
15.4784,0,0
15.4952,0,0
15.512,0,0
15.5288,0,0
15.5456,0,0
15.5624,0,0
15.5792,0,0
15.596,0,0
15.6128,0,0
15.6296,0,0
15.6464,0,0
15.6632,0,0
15.68,0,0
15.6968,0,0
15.7136,0,0
15.7304,0,0
15.7472,0,0
15.764,0,0
15.7808,0,0
15.7976,0,0
15.8144,0,0
15.8312,0,0
15.848,0,0
15.8648,0,0
15.8816,0,0
15.8984,0,0
15.9152,0,0
15.932,0,0
15.9488,0,0
15.9656,0,0
15.9824,0,0
15.9992,0,0
16.016,0,0
16.0328,0,0
16.0496,0,0
16.0664,0,0
16.0832,0,0
16.1,0,0
16.1168,0,0
16.1336,0,0
16.1504,0,0
16.1672,0,0
16.184,0,0
16.2008,0,0
16.2176,0,0
16.2344,0,0
16.2512,0,0
16.268,0,0
16.2848,0,0
16.3016,0,0
16.3184,0,0
16.3352,0,0
16.352,0,0
16.3688,0,0
16.3856,0,0
16.4024,0,0
16.4192,0,0
16.436,0,0
16.4528,0,0
16.4696,0,0
16.4864,0,0
16.5032,0,0
16.52,0,0
16.5368,0,0
16.5536,0,0
16.5704,0,0
16.5872,0,0
16.604,0,0
16.6208,0,0
16.6376,0,0
16.6544,0,0
16.6712,0,0
16.688,0,0
16.7048,0,0
16.7216,0,0
16.7384,0,0
16.7552,0,0
16.772,0,0
16.7888,0,0
16.8056,0,0
16.8224,0,0
16.8392,0,0
16.856,0,0
16.8728,0,0
16.8896,0,0
16.9064,0,0
16.9232,0,0
16.94,0,0
16.9568,0,0
16.9736,0,0
16.9904,0,0
17.0072,0,0
17.024,0,0
17.0408,0,0
17.0576,0,0
17.0744,0,0
17.0912,0,0
17.108,0,0
17.1248,0,0
17.1416,0,0
17.1584,0,0
17.1752,0,0
17.192,0,0
17.2088,0,0
17.2256,0,0
17.2424,0,0
17.2592,0,0
17.276,0,0
17.2928,0,0
17.3096,0,0
17.3264,0,0
17.3432,0,0
17.36,0,0
17.3768,0,0
17.3936,0,0
17.4104,0,0
17.4272,0,0
17.444,0,0
17.4608,0,0
17.4776,0,0
17.4944,0,0
17.5112,0,0
17.528,0,0
17.5448,0,0
17.5616,0,0
17.5784,0,0
17.5952,0,0
17.612,0,0
17.6288,0,0
17.6456,0,0
17.6624,0,0
17.6792,0,0
17.696,0,0
17.7128,0,0
17.7296,0,0
17.7464,0,0
17.7632,0,0
