Time,GPM,Total Gallons
56:37.7,0.1451463,15.753141
56:37.8,0.174291,15.753168
56:37.8,0.18440244,15.753198
56:37.8,0.18975554,15.753229
56:37.8,0.17964411,15.75326
56:37.8,0.13860361,15.753286
56:37.8,0.17607537,15.753312
56:37.8,0.12313907,15.753337
56:37.8,0.16893789,15.753362
56:37.8,0.11957033,15.753386
56:37.8,0.042842425,15.753399
56:37.9,0.174291,15.753417
56:37.9,0.18797117,15.753448
56:37.9,0.17607537,15.753478
56:37.9,0.18142849,15.753508
56:37.9,0.24090748,15.753543
56:37.9,0.29741251,15.753588
56:37.9,0.22068462,15.753631
56:37.9,0.21711588,15.753668
56:37.9,0.16893789,15.753699
56:37.9,0.24269184,15.753734
56:38.0,0.19332428,15.75377
56:38.0,0.18440244,15.753801
56:38.0,0.16417958,15.753831
56:38.0,0.20343572,15.753861
56:38.0,0.15525773,15.753891
56:38.0,0.19986698,15.753921
56:38.0,0.18797117,15.753953
56:38.0,0.16774832,15.753983
56:38.0,0.16893789,15.754011
56:38.0,0.19986698,15.754042
56:38.0,0.21354714,15.754076
56:38.1,0.1451463,15.754106
56:38.1,0.18440244,15.754133
56:38.1,0.21890025,15.754167
56:38.1,0.066634022,15.75419
56:38.1,0.034515366,15.754199
56:38.1,0.07198713,15.754209
56:38.1,0.12968177,15.754225
56:38.1,0.092209995,15.754244
56:38.1,0.14217235,15.754263
56:38.1,0.10410579,15.754284
56:38.2,0.18261807,15.754308
56:38.2,0.095778733,15.754331
56:38.2,0.093994364,15.754347
56:38.2,0.13681924,15.754366
56:38.2,0.1332505,15.754388
56:38.2,0.14693066,15.754412
56:38.2,0.16239521,15.754437
56:38.2,0.20165135,15.754468
56:38.2,0.12968177,15.754496
56:38.2,0.14217235,15.754518
56:38.3,0.1504994,15.754542
56:38.3,0.17250663,15.754569
56:38.3,0.17250663,15.754598
56:38.3,0.17072226,15.754626
56:38.3,0.13146614,15.754652
56:38.3,0.15406814,15.754676
56:38.3,0.20165135,15.754705
56:38.3,0.24745017,15.754743
56:38.3,0.20700446,15.754781
56:38.3,0.13681924,15.754809
56:38.4,0.18797117,15.754836
56:38.4,0.1332505,15.754863
56:38.4,0.11600159,15.754884
56:38.4,0.099347472,15.754902
56:38.4,0.11600159,15.75492
56:38.4,0.073771507,15.754935
56:38.4,0.11957033,15.754951
56:38.4,0.092209995,15.75497
56:38.4,0.049979907,15.754981
56:38.5,0.036299735,15.754989
56:38.5,0.095778733,15.754999
56:38.5,0.044626795,15.755011
56:38.5,0.042842425,15.755018
56:38.5,0.11600159,15.755032
56:38.5,0.12492344,15.755052
56:38.5,0.10589016,15.755071
56:38.5,0.17785974,15.755095
56:38.5,0.13503487,15.75512
56:38.5,0.14217235,15.755143
56:38.6,-0.027342789,15.755153
56:38.6,-0.01187825,15.75515
56:38.6,0.037489317,15.755152
56:38.6,0.008939399,15.755156
56:38.6,0.075555876,15.755163
56:38.6,0.18142849,15.755184
56:38.6,0.17072226,15.755214
56:38.6,0.11600159,15.755238
56:38.6,0.056522593,15.755252
56:38.6,0.092209995,15.755264
56:38.6,0.061875705,15.755278
56:38.7,0.07198713,15.755288
56:38.7,0.022619568,15.755296
56:38.7,0.07198713,15.755304
56:38.7,0.034515366,15.755313
56:38.7,0.063065283,15.755322
56:38.7,0.036299735,15.755329
56:38.7,0.064849652,15.755338
56:38.7,0.036299735,15.755346
56:38.7,0.061875705,15.755355
56:38.7,0.051169485,15.755363
56:38.8,0.063065283,15.755373
56:38.8,0.044626795,15.755383
56:38.8,0.15525773,15.755399
56:38.8,0.097563103,15.75542
56:38.8,0.019050827,15.75543
56:38.8,-0.001766821,15.755431
56:38.8,0.008939399,15.755432
56:38.8,0.058306966,15.755438
56:38.8,0.048195533,15.755446
56:38.8,0.019050827,15.755452
56:38.9,-0.002956401,15.755453
56:38.9,0.07674545,15.75546
56:38.9,0.11302764,15.755475
56:38.9,0.090425618,15.755492
56:38.9,0.17964411,15.755515
56:38.9,0.1094589,15.755539
56:38.9,0.20819403,15.755566
56:38.9,0.14871503,15.755595
56:38.9,0.21533151,15.755626
56:38.9,0.15406814,15.755656
56:39.0,0.23258042,15.755689
56:39.0,0.19510865,15.755724
56:39.0,0.24745017,15.755761
56:39.0,0.24626058,15.755802
56:39.0,0.26648346,15.755845
56:39.0,0.23436479,15.755886
56:39.0,0.23733874,15.755926
56:39.0,0.28016362,15.755969
56:39.0,0.27005219,15.756015
56:39.0,0.22544295,15.756056
56:39.1,0.16774832,15.756089
56:39.1,0.14693066,15.756115
56:39.1,0.17250663,15.756142
56:39.1,0.10589016,15.756165
56:39.1,0.085667305,15.756181
56:39.1,0.095778733,15.756196
56:39.1,0.11124327,15.756213
56:39.1,0.18797117,15.756238
56:39.1,0.14336193,15.756266
56:39.2,0.1980826,15.756294
56:39.2,0.07852982,15.756317
56:39.2,0.1980826,15.75634
56:39.2,0.12313907,15.756367
56:39.2,0.1570421,15.756391
56:39.2,0.14693066,15.756415
56:39.2,0.18618681,15.756443
56:39.2,0.16893789,15.756474
56:39.2,0.11302764,15.756496
56:39.2,0.10589016,15.756515
56:39.3,0.022619568,15.756526
56:39.3,0.042842425,15.756531
56:39.3,0.037489317,15.756537
56:39.3,0.020835197,15.756542
56:39.3,1.75E-05,15.756544
56:39.3,0.12849218,15.756555
56:39.3,0.061875705,15.756571
56:39.3,0.044626795,15.756579
56:39.3,0.010723768,15.756584
56:39.3,0.017266458,15.756587
56:39.3,0.039273687,15.756592
56:39.4,-0.043996908,15.756591
56:39.4,0.042842425,15.756591
56:39.4,0.036299735,15.756598
56:39.4,0.048195533,15.756604
56:39.4,0.11124327,15.756618
56:39.4,0.046411164,15.756631
56:39.4,0.008939399,15.756636
56:39.4,0.005370658,15.756637
56:39.4,0.042842425,15.75664
56:39.4,0.017266458,15.756646
56:39.5,0.015482088,15.756648
56:39.5,0.025593517,15.756652
56:39.5,0.013697717,15.756656
56:39.5,-0.010093881,15.756656
56:39.5,0.017266458,15.756656
56:39.5,0.017266458,15.756659
56:39.5,0.049979907,15.756664
56:39.5,-0.002956401,15.756668
56:39.5,0.058306966,15.756673
56:39.5,-0.063030183,15.756673
56:39.6,-0.076710358,15.756661
56:39.6,0.017266458,15.756656
56:39.6,-0.059461448,15.756653
56:39.6,1.75E-05,15.756648
56:39.6,0.030946625,15.75665
56:39.6,0.025593517,15.756655
56:39.6,0.061875705,15.756662
56:39.6,0.080314189,15.756674
56:39.6,0.013697717,15.756682
56:39.6,-0.016636571,15.756681
56:39.7,-0.049350016,15.756677
56:39.7,-0.016636571,15.756671
56:39.7,0.003586288,15.75667
56:39.7,-0.008309511,15.756669
56:39.7,-0.002956401,15.756668
56:39.7,0.007155028,15.756669
56:39.7,0.056522593,15.756674
56:39.7,0.010723768,15.75668
56:39.7,0.046411164,15.756684
56:39.7,-0.01842094,15.756686
56:39.8,0.019050827,15.756686
56:39.8,0.064849652,15.756694
56:39.8,-0.02555842,15.756697
56:39.8,0.003586288,15.756695
56:39.8,0.034515366,15.756699
56:39.8,0.020835197,15.756703
56:39.8,-0.063030183,15.7567
56:39.8,0.005370658,15.756695
56:39.8,-0.029127158,15.756693
56:39.9,0.025593517,15.756692
56:39.9,0.054738224,15.756699
56:39.9,0.099347472,15.756712
56:39.9,0.07674545,15.756726
56:39.9,0.080314189,15.75674
56:39.9,0.07852982,15.756753
56:39.9,0.073771507,15.756765
56:39.9,0.058306966,15.756777
56:39.9,0.010723768,15.756783
56:39.9,0.10589016,15.756792
56:40.0,0.036299735,15.756804
56:40.0,0.034515366,15.75681
56:40.0,0.054738224,15.756817
56:40.0,0.11778596,15.756831
56:40.0,0.087451674,15.756848
56:40.0,0.037489317,15.756859
56:40.0,0.093994364,15.75687
56:40.0,0.11600159,15.756887
56:40.0,0.1094589,15.756907
56:40.0,0.14693066,15.756927
56:40.0,0.007155028,15.756941
56:40.1,0.089236043,15.756948
56:40.1,0.090425618,15.756964
56:40.1,0.093994364,15.756979
56:40.1,0.056522593,15.756991
56:40.1,0.090425618,15.757004
56:40.1,0.097563103,15.757019
56:40.1,0.063065283,15.757032
56:40.1,0.032730997,15.757041
56:40.1,0.1570421,15.757056
56:40.1,0.090425618,15.757077
56:40.2,0.058306966,15.75709
56:40.2,0.093994364,15.757102
56:40.2,0.042842425,15.757113
56:40.2,0.058306966,15.757122
56:40.2,0.054738224,15.757132
56:40.2,0.019050827,15.757137
56:40.2,0.063065283,15.757145
56:40.2,0.029162256,15.757153
56:40.2,0.049979907,15.757159
56:40.2,0.010723768,15.757164
56:40.3,-0.004740771,15.757164
56:40.3,0.001801919,15.757164
56:40.3,0.023809146,15.757166
56:40.3,0.046411164,15.757172
56:40.3,0.07852982,15.757182
56:40.3,0.10113184,15.757197
56:40.3,0.093994364,15.757214
56:40.3,0.054738224,15.757226
56:40.3,0.13860361,15.757242
56:40.3,0.16774832,15.757268
56:40.4,0.14871503,15.757294
56:40.4,0.13860361,15.757318
56:40.4,0.14336193,15.757341
56:40.4,0.11778596,15.757363
56:40.4,0.10113184,15.757381
56:40.4,0.16061084,15.757403
56:40.4,0.080314189,15.757423
56:40.4,0.11302764,15.75744
56:40.4,0.092209995,15.757457
56:40.5,0.082098566,15.757471
56:40.5,0.093994364,15.757486
56:40.5,0.11124327,15.757503
56:40.5,0.080314189,15.757519
56:40.5,0.051169485,15.75753
56:40.5,0.011913348,15.757535
56:40.5,0.049979907,15.757541
56:40.5,0.049979907,15.757548
56:40.5,0.11302764,15.757563
56:40.5,0.056522593,15.757576
56:40.6,0.060091335,15.757586
56:40.6,-0.016636571,15.757589
56:40.6,0.030946625,15.757591
56:40.6,0.056522593,15.757598
56:40.6,0.087451674,15.75761
56:40.6,0.054738224,15.757622
56:40.6,0.061875705,15.757631
56:40.6,0.07198713,15.757643
56:40.6,0.025593517,15.757651
56:40.6,0.015482088,15.757654
56:40.7,0.11124327,15.757665
56:40.7,0.066634022,15.75768
56:40.7,0.046411164,15.757689
56:40.7,0.037489317,15.757696
56:40.7,0.027377887,15.757702
56:40.7,0.025593517,15.757706
56:40.7,0.056522593,15.757713
56:40.7,0.080314189,15.757725
56:40.7,0.044626795,15.757734
56:40.7,0.07674545,15.757745
56:40.7,0.058306966,15.757756
56:40.8,0.052953854,15.757766
56:40.8,0.020835197,15.757771
56:40.8,0.051169485,15.757777
56:40.8,0.066634022,15.757788
56:40.8,0.063065283,15.757798
56:40.8,0.025593517,15.757806
56:40.8,0.073771507,15.757813
56:40.8,0.11600159,15.75783
56:40.8,0.07198713,15.757845
56:40.8,0.063065283,15.757856
56:40.9,0.037489317,15.757865
56:40.9,0.097563103,15.757876
56:40.9,0.075555876,15.757891
56:40.9,0.087451674,15.757904
56:40.9,0.049979907,15.757915
56:40.9,0.046411164,15.757924
56:40.9,0.063065283,15.757933
56:40.9,0.10589016,15.757947
56:40.9,0.1094589,15.757965
56:40.9,0.034515366,15.757977
56:41.0,0.048195533,15.757984
56:41.0,0.032730997,15.757991
56:41.0,0.041058056,15.757997
56:41.0,0.032730997,15.758003
56:41.0,0.023809146,15.758007
56:41.0,0.041058056,15.758013
56:41.0,0.07674545,15.758022
56:41.0,0.066634022,15.758035
56:41.0,0.1504994,15.758053
56:41.0,0.07020276,15.758071
56:41.1,0.030946625,15.75808
56:41.1,0.025593517,15.758084
56:41.1,0.058306966,15.758091
56:41.1,0.092209995,15.758103
56:41.1,0.080314189,15.758119
56:41.1,0.14217235,15.758137
56:41.1,0.11778596,15.758159
56:41.1,0.080314189,15.758175
56:41.1,0.089236043,15.758189
56:41.1,0.07852982,15.758204
56:41.2,0.11600159,15.75822
56:41.2,0.039273687,15.758232
56:41.2,0.058306966,15.758241
56:41.2,0.007155028,15.758245
56:41.2,0.07674545,15.758253
56:41.2,0.041058056,15.758263
56:41.2,0.027377887,15.758268
56:41.2,-0.016636571,15.758269
56:41.2,0.023809146,15.75827
56:41.3,0.095778733,15.75828
56:41.3,-0.002956401,15.758287
56:41.3,0.066634022,15.758293
56:41.3,0.007155028,15.758299
56:41.3,0.075555876,15.758306
56:41.3,-0.057677075,15.758307
56:41.3,-0.027342789,15.7583
56:41.3,0.15525773,15.758311
56:41.3,0.57874817,15.758372
56:41.3,1.0777769,15.758511
56:41.4,1.63569,15.758737
56:41.4,2.195982,15.759055
56:41.4,2.7812555,15.75947
56:41.4,3.459316,15.759991
56:41.4,4.1760378,15.760627
56:41.4,5.1342444,15.761402
56:41.4,6.0936408,15.762339
56:41.4,7.143445,15.763441
56:41.4,8.2360744,15.764723
56:41.4,9.3887768,15.766191
56:41.4,10.457615,15.767846
56:41.5,11.570467,15.769681
56:41.5,12.596479,15.771695
56:41.5,13.552901,15.773874
56:41.5,14.599137,15.77622
56:41.5,15.514519,15.77873
56:41.5,16.607147,15.781407
56:41.5,17.743792,15.784269
56:41.5,18.942293,15.787327
56:41.5,20.337671,15.7906
56:41.5,21.667622,15.794101
56:41.6,23.207533,15.79784
56:41.6,24.663578,15.801829
56:41.6,26.124977,15.806062
56:41.6,27.57448,15.810537
56:41.6,29.041231,15.815255
56:41.6,30.376535,15.820207
56:41.6,31.742172,15.825383
56:41.6,33.05666,15.830784
56:41.6,34.356274,15.836401
56:41.6,35.660648,15.842237
56:41.7,36.976921,15.848289
56:41.7,38.322334,15.854565
56:41.7,39.680836,15.861065
56:41.7,41.084538,15.867796
56:41.7,42.455528,15.874758
56:41.7,43.770016,15.881943
56:41.7,45.133869,15.889352
56:41.7,46.390659,15.896979
56:41.7,47.640312,15.904815
56:41.7,48.871529,15.912858
56:41.8,50.035534,15.921101
56:41.8,51.101395,15.929528
56:41.8,52.118488,15.93813
56:41.8,53.102268,15.946898
56:41.8,53.955795,15.955821
56:41.8,54.763519,15.964881
56:41.8,55.460018,15.974066
56:41.8,56.091682,15.983362
56:41.8,56.738815,15.992765
56:41.9,57.250931,16.002264
56:41.9,57.877243,16.011858
56:41.9,58.392925,16.021547
56:41.9,58.872921,16.031321
56:41.9,59.507565,16.041185
56:41.9,59.963768,16.051142
56:41.9,60.33432,16.061167
56:41.9,60.446735,16.071232
56:41.9,60.47945,16.08131
56:41.9,60.313503,16.091375
56:42.0,59.973877,16.1014
56:42.0,59.520054,16.111359
56:42.0,58.9669,16.121231
56:42.0,58.32988,16.131006
56:42.0,57.755905,16.14068
56:42.0,57.1516,16.150257
56:42.0,56.632942,16.159739
56:42.0,56.029827,16.169128
56:42.0,55.601578,16.178431
56:42.0,54.97348,16.187645
56:42.1,54.328133,16.196754
56:42.1,53.28487,16.205723
56:42.1,52.180344,16.21451
56:42.1,50.744522,16.223087
56:42.1,49.315243,16.231426
56:42.1,47.862171,16.239525
56:42.1,46.388874,16.247379
56:42.1,44.963165,16.254992
56:42.1,43.539238,16.262367
56:42.1,42.221779,16.269514
56:42.1,40.941193,16.276445
56:42.2,39.701653,16.283165
56:42.2,38.496014,16.289682
56:42.2,37.318329,16.296
56:42.2,36.126369,16.30212
56:42.2,34.977234,16.308046
56:42.2,33.881634,16.313784
56:42.2,32.930565,16.319351
56:42.2,31.889086,16.324753
56:42.2,30.898762,16.329987
56:42.2,29.889997,16.335052
56:42.3,29.001976,16.33996
56:42.3,28.136557,16.344721
56:42.3,27.301472,16.34934
56:42.3,26.456274,16.353821
56:42.3,25.628326,16.358162
56:42.3,24.810492,16.362364
56:42.3,24.030127,16.366434
56:42.3,23.25333,16.370375
56:42.3,22.529472,16.374191
56:42.3,21.872229,16.377892
56:42.4,21.167402,16.381477
56:42.4,20.533951,16.384953
56:42.4,19.891579,16.388321
56:42.4,19.333666,16.39159
56:42.4,18.718653,16.394762
56:42.4,18.133379,16.397833
56:42.4,17.627808,16.400812
56:42.4,17.057999,16.403704
56:42.4,16.564323,16.406506
56:42.5,16.081354,16.409225
56:42.5,15.556748,16.411861
56:42.5,15.07021,16.414415
56:42.5,14.599137,16.416887
56:42.5,14.192896,16.419287
56:42.5,13.716469,16.421612
56:42.5,13.308443,16.423864
56:42.5,12.934915,16.426052
56:42.5,12.485848,16.428169
56:42.5,12.115294,16.43022
56:42.5,11.720948,16.432207
56:42.6,11.415226,16.434134
56:42.6,11.113073,16.436012
56:42.6,10.730623,16.437832
56:42.6,10.34282,16.439589
56:42.6,10.119179,16.441294
56:42.6,9.7147217,16.442945
56:42.6,9.4553938,16.444544
56:42.6,9.1716785,16.446096
56:42.6,8.9278145,16.447605
56:42.7,8.6203079,16.449066
56:42.7,8.3627644,16.450481
56:42.7,8.1474504,16.451859
56:42.7,7.915482,16.453197
56:42.7,7.7459669,16.454502
56:42.7,7.5241103,16.455774
56:42.7,7.2237415,16.457003
56:42.7,7.0084276,16.458189
56:42.7,6.786571,16.459339
56:42.7,6.6348996,16.460457
56:42.7,6.4094739,16.461544
56:42.8,6.1923757,16.462595
56:42.8,6.0525999,16.463615
56:42.8,5.7760229,16.464602
56:42.8,5.6856146,16.465555
56:42.8,5.4893341,16.466488
56:42.8,5.3578854,16.467392
56:42.8,5.1461401,16.468267
56:42.8,5.0366988,16.469114
56:42.8,4.8166265,16.469936
56:42.8,4.647706,16.470724
56:42.9,4.490087,16.471487
56:42.9,4.3693447,16.472225
56:42.9,4.2854791,16.472946
56:42.9,4.1486773,16.473648
56:42.9,4.0428047,16.474331
56:42.9,3.940501,16.474997
56:42.9,3.824517,16.475643
56:42.9,3.6758194,16.476269
56:42.9,3.5717313,16.476873
56:42.9,3.3772349,16.477451
56:43.0,3.3088341,16.478008
56:43.0,3.218426,16.478554
56:43.0,3.1500251,16.479084
56:43.0,3.0393941,16.479599
56:43.0,2.9109197,16.480095
56:43.0,2.8597677,16.480576
56:43.0,2.7247503,16.481041
56:43.0,2.7354565,16.481497
56:43.0,2.6599183,16.481947
56:43.0,2.5439341,16.48238
56:43.1,2.4743438,16.482798
56:43.1,2.3750138,16.483202
56:43.1,2.241781,16.483587
56:43.1,2.1805174,16.483955
56:43.1,2.1840863,16.48432
56:43.1,2.1531572,16.48468
56:43.1,2.0300357,16.485029
56:43.1,1.9378432,16.485361
56:43.1,1.9039402,16.48568
56:43.2,1.7605958,16.485985
56:43.2,1.7552427,16.486279
56:43.2,1.6684034,16.486565
56:43.2,1.6374743,16.486839
56:43.2,1.6083295,16.48711
56:43.2,1.5417131,16.487373
56:43.2,1.4733123,16.487623
56:43.2,1.4733123,16.487869
56:43.2,1.4495207,16.488113
56:43.2,1.4055063,16.48835
56:43.3,1.3436481,16.488581
56:43.3,1.3281835,16.488802
56:43.3,1.2859534,16.489021
56:43.3,1.2568088,16.489233
56:43.3,1.2121994,16.489439
56:43.3,1.1711589,16.489637
56:43.3,1.1408247,16.48983
56:43.3,1.0962155,16.490015
56:43.3,1.0569593,16.490194
56:43.3,1.0569593,16.490372
56:43.4,1.0777769,16.490549
56:43.4,0.99212718,16.490723
56:43.4,1.0331677,16.490891
56:43.4,1.034952,16.491062
56:43.4,1.0004543,16.491232
56:43.4,0.9308638,16.491394
56:43.4,0.82796514,16.491541
56:43.4,0.81428498,16.491676
56:43.4,0.73458314,16.491806
56:43.4,0.72923005,16.491928
56:43.4,0.72209257,16.492048
56:43.5,0.77205491,16.492174
56:43.5,0.70543844,16.492296
56:43.5,0.62871051,16.492407
56:43.5,0.64893341,16.492514
56:43.5,0.63525319,16.49262
56:43.5,0.60135019,16.492723
56:43.5,0.73279876,16.492836
56:43.5,0.70186967,16.492954
56:43.5,0.61681473,16.493065
56:43.5,0.61324596,16.493168
56:43.6,0.57398987,16.493267
56:43.6,0.52938062,16.493359
56:43.6,0.52581185,16.493446
56:43.6,0.47168598,16.49353
56:43.6,0.49190885,16.49361
56:43.6,0.4817974,16.49369
56:43.6,0.52105355,16.493774
56:43.6,0.52105355,16.493862
56:43.6,0.4645485,16.493944
56:43.6,0.43897253,16.494019
56:43.7,0.43242985,16.494091
56:43.7,0.41696531,16.494162
56:43.7,0.41874969,16.494232
56:43.7,0.39138934,16.494299
56:43.7,0.39436328,16.494364
56:43.7,0.36581337,16.494429
56:43.7,0.31406665,16.494484
56:43.7,0.33131555,16.494539
56:43.7,0.30395523,16.494591
56:43.7,0.30930832,16.494642
56:43.8,0.33131555,16.494696
56:43.8,0.3110927,16.494749
56:43.8,0.35689151,16.494804
56:43.8,0.38603622,16.494867
56:43.8,0.31763539,16.494926
56:43.8,0.32298848,16.49498
56:43.8,0.34678009,16.495035
56:43.8,0.35332277,16.495092
56:43.8,0.33309993,16.49515
56:43.9,0.34142697,16.495207
56:43.9,0.27837926,16.495258
56:43.9,0.26826781,16.495304
56:43.9,0.2991969,16.495352
56:43.9,0.22901168,16.495396
56:43.9,0.19332428,16.49543
56:43.9,0.17785974,16.495461
56:43.9,0.14336193,16.495487
56:43.9,0.15406814,16.495512
56:43.9,0.089236043,16.495533
56:43.9,0.16596395,16.495554
56:44.0,0.089236043,16.495575
56:44.0,0.14336193,16.495596
56:44.0,0.20700446,16.495625
56:44.0,0.12670781,16.495651
56:44.0,0.16893789,16.495676
56:44.0,0.17964411,16.495707
56:44.0,0.23436479,16.495741
56:44.0,0.26113033,16.495781
56:44.0,0.24745017,16.495825
56:44.1,0.30217084,16.495871
56:44.1,0.29741251,16.49592
56:44.1,0.23912311,16.495964
56:44.1,0.2099784,16.496002
56:44.1,0.27837926,16.496042
56:44.1,0.22901168,16.496084
56:44.1,0.20522009,16.49612
56:44.1,0.23079605,16.496157
56:44.1,0.20165135,16.496193
56:44.1,0.1504994,16.496223
56:44.1,0.18618681,16.49625
56:44.2,0.18142849,16.496281
56:44.2,0.19629823,16.496313
56:44.2,0.16239521,16.496344
56:44.2,0.1504994,16.496368
56:44.2,0.18797117,16.496397
56:44.2,0.17072226,16.496428
56:44.2,0.18440244,16.496456
56:44.2,0.20700446,16.496489
56:44.2,0.3110927,16.496532
56:44.2,0.25815639,16.49658
56:44.3,0.26826781,16.496624
56:44.3,0.24269184,16.496666
56:44.3,0.11481201,16.496696
56:44.3,0.1213547,16.496716
56:44.3,0.16596395,16.49674
56:44.3,0.07852982,16.496759
56:44.3,0.13146614,16.496777
56:44.3,0.23555437,16.496809
56:44.3,0.16893789,16.496841
56:44.3,0.25458765,16.496878
56:44.4,0.15228377,16.49691
56:44.4,0.14693066,16.496937
56:44.4,0.082098566,16.496956
56:44.4,0.063065283,16.496967
56:44.4,0.073771507,16.496979
56:44.4,0.060091335,16.49699
56:44.4,0.041058056,16.496998
56:44.4,0.007155028,16.497002
56:44.4,0.022619568,16.497005
56:44.4,0.073771507,16.497013
56:44.5,0.11778596,16.497028
56:44.5,0.12670781,16.497049
56:44.5,0.044626795,16.497063
56:44.5,0.068418391,16.497072
56:44.5,0.048195533,16.497082
56:44.5,0.042842425,16.497089
56:44.5,0.10767453,16.497103
56:44.5,0.10113184,16.49712
56:44.5,0.090425618,16.497135
56:44.6,0.080314189,16.49715
56:44.6,0.073771507,16.497164
56:44.6,0.025593517,16.497171
56:44.6,0.1094589,16.497183
56:44.6,0.07852982,16.497198
56:44.6,0.054738224,16.49721
56:44.6,0.07020276,16.497219
56:44.6,0.1451463,16.497238
56:44.6,0.10291621,16.497259
56:44.6,0.10589016,16.497276
56:44.7,0.075555876,16.497292
56:44.7,0.046411164,16.497301
56:44.7,0.049979907,16.497309
56:44.7,0.15228377,16.497326
56:44.7,0.11481201,16.497349
56:44.7,0.19153991,16.497374
56:44.7,0.16417958,16.497404
56:44.7,0.20819403,16.497435
56:44.7,0.16596395,16.497465
56:44.7,0.18440244,16.497494
56:44.8,0.1980826,16.497526
56:44.8,0.15228377,16.497557
56:44.8,0.22722732,16.497587
56:44.8,0.16893789,16.49762
56:44.8,0.15525773,16.497648
56:44.8,0.14693066,16.497673
56:44.8,0.1094589,16.497694
56:44.8,0.10767453,16.497711
56:44.8,0.18440244,16.497736
56:44.8,0.13681924,16.497763
56:44.8,0.075555876,16.497782
56:44.9,0.07852982,16.497793
56:44.9,0.042842425,16.497805
56:44.9,0.11124327,16.497816
56:44.9,0.1213547,16.497835
56:44.9,0.12313907,16.497856
56:44.9,0.12968177,16.497877
56:44.9,0.12492344,16.497898
56:44.9,0.07852982,16.497915
56:44.9,0.027377887,16.497925
56:44.9,0.051169485,16.497931
56:45.0,-0.01544699,16.497934
56:45.0,0.019050827,16.497934
56:45.0,0.07852982,16.497942
56:45.0,0.039273687,16.497952
56:45.0,0.066634022,16.497961
56:45.0,0.075555876,16.497972
56:45.0,0.008939399,16.49798
56:45.0,-0.073141612,16.497974
56:45.0,1.75E-05,16.497969
56:45.0,-0.055892706,16.497963
56:45.1,-0.054703128,16.497955
56:45.1,-0.02377405,16.497948
56:45.1,0.041058056,16.49795
56:45.1,0.089236043,16.497961
56:45.1,0.10767453,16.497976
56:45.1,0.11124327,16.497995
56:45.1,0.1213547,16.498014
56:45.1,0.085667305,16.498032
56:45.1,0.12313907,16.498049
56:45.1,0.058306966,16.498064
56:45.2,0.075555876,16.498075
56:45.2,0.19332428,16.498098
56:45.2,0.12313907,16.498125
56:45.2,0.14038798,16.498146
56:45.2,0.11124327,16.498167
56:45.2,0.063065283,16.498182
56:45.2,0.085667305,16.498194
56:45.2,0.017266458,16.498203
56:45.2,0.099347472,16.498213
56:45.3,0.1451463,16.498232
56:45.3,0.048195533,16.498249
56:45.3,0.13681924,16.498264
56:45.3,0.048195533,16.49828
56:45.3,-0.010093881,16.498283
56:45.3,0.042842425,16.498285
56:45.3,0.07198713,16.498295
56:45.3,0.011913348,16.498302
56:45.3,-0.002956401,16.498302
56:45.3,0.003586288,16.498302
56:45.3,0.044626795,16.498306
56:45.4,0.12313907,16.498322
56:45.4,0.07020276,16.498337
56:45.4,0.07198713,16.498348
56:45.4,0.032730997,16.498358
56:45.4,0.008939399,16.498362
56:45.4,-0.001766821,16.498362
56:45.4,-0.076710358,16.498356
56:45.4,-0.002956401,16.498348
56:45.4,-0.02377405,16.498346
56:45.4,-0.042212538,16.498341
56:45.5,0.080314189,16.498344
56:45.5,0.023809146,16.498352
56:45.5,0.049979907,16.49836
56:45.5,0.061875705,16.498367
56:45.5,0.044626795,16.498377
56:45.5,0.030946625,16.498383
56:45.5,0.087451674,16.498394
56:45.5,0.11778596,16.498409
56:45.5,0.093994364,16.498428
56:45.5,0.1094589,16.498446
56:45.6,0.064849652,16.498459
56:45.6,0.095778733,16.498472
56:45.6,0.14038798,16.498493
56:45.6,0.082098566,16.49851
56:45.6,0.12492344,16.498528
56:45.6,0.1094589,16.498549
56:45.6,0.14693066,16.498569
56:45.6,0.14038798,16.498592
56:45.6,0.090425618,16.498611
56:45.6,0.039273687,16.498623
56:45.7,0.044626795,16.498631
56:45.7,0.056522593,16.498638
56:45.7,0.075555876,16.49865
56:45.7,0.042842425,16.498659
56:45.7,0.058306966,16.498669
56:45.7,-0.010093881,16.498672
56:45.7,0.019050827,16.498672
56:45.7,-0.002956401,16.498674
56:45.7,-0.074925989,16.498667
56:45.7,-0.051134389,16.498657
56:45.8,-0.021989679,16.498652
56:45.8,0.008939399,16.49865
56:45.8,0.036299735,16.498653
56:45.8,0.1094589,16.498665
56:45.8,0.037489317,16.498678
56:45.8,0.11302764,16.49869
56:45.8,0.036299735,16.498703
56:45.8,0.048195533,16.498711
56:45.8,-0.035669848,16.498711
56:45.9,-0.043996908,16.498705
56:45.9,-0.069572873,16.498695
56:45.9,0.073771507,16.498695
56:45.9,0.093994364,16.498709
56:45.9,0.10291621,16.498726
56:45.9,0.11124327,16.498743
56:45.9,0.12313907,16.498762
56:45.9,0.087451674,16.498781
56:45.9,0.046411164,16.498791
56:45.9,0.048195533,16.4988
56:46.0,0.005370658,16.498804
56:46.0,0.073771507,16.49881
56:46.0,0.058306966,16.498821
56:46.0,0.042842425,16.498831
56:46.0,-0.054703128,16.498829
56:46.0,0.023809146,16.498827
