Time,Elapsed Time,1TC1,1TC2,1TC3,1TC4,1TC5,1TC6,1TC7,2TC1,2TC2,2TC3,2TC4,2TC5,2TC6,2TC7,3TC1,3TC2,3TC3,3TC4,3TC5,3TC6,3TC7,4TC1,4TC2,4TC4,4TC5,4TC6,4TC7,4TC3,BDP11T,BDP12T,BDP13T,BDP14T,BDP15T,BDP21T,BDP22T,BDP23T,BDP24T,BDP25T,BDP31T,BDP32T,BDP33T,BDP34T,BDP35T,BDP41T,BDP42T,BDP43T,BDP44T,BDP45T,BDP11V,BDP12V,BDP13V,BDP14V,BDP15V,BDP21V,BDP22V,BDP23V,BDP24V,BDP25V,BDP31V,BDP32V,BDP33V,BDP34V,BDP35V,BDP41V,BDP42V,BDP43V,BDP44V,BDP45V,PT11V,PT14V,PT17V,PT21V,PT24V,PT27V,BDP11Flow,BDP12Flow,BDP13Flow,BDP14Flow,BDP15Flow,Total1BDPFlow,BDP21Flow,BDP22Flow,BDP23Flow,BDP24Flow,BDP25Flow,TotalBDP2Flow,BDP31Flow,BDP32Flow,BDP33Flow,BDP34Flow,BDP35Flow,Total3BDPFlow,BDP41Flow,BDP42Flow,BDP43Flow,BDP44Flow,BDP45Flow,Total4BDPFlow,PT11,PT14,PT17,PT21,PT24,PT27
2017-03-10 11:15:51,00:06:51,13.57070942,13.70314296,14.6941798,15.36733484,17.10342153,18.42669052,34.73453613,11.11811531,10.94415954,11.31030895,11.61132601,11.59849423,11.53170131,11.42318206,11.22755573,10.84548338,10.8759667,11.05226792,11.21989301,11.18632312,10.99336951,11.00899617,11.25626267,10.93522737,11.1867567,11.88596509,11.52634389,11.49096733,12.29526304,11.84825247,12.712595,12.20272628,14.11693607,11.57482103,11.58259965,12.06730476,12.18448082,12.60830675,10.76188522,10.52981174,11.08261665,10.77745331,10.83459265,10.24010731,10.12083881,9.941715629,9.956450525,10.38197408,2.654153027,2.478762883,2.524851545,2.537728938,2.619980242,2.510683149,2.63621197,2.48586356,2.560505776,2.600435197,2.591193857,2.606748473,2.582853704,2.488250732,2.455310508,2.597929885,2.607338793,2.638286536,3.063617781,2.905861283,2.659356077,2.564130074,2.57797507,2.669649729,2.617720168,2.720867191,714.4064575,265.1655657,286.8441787,353.4326247,-630.2664799,989.5823467,-188.0697683,671.5478761,216.3412649,447.5770008,576.6500193,1724.046393,549.4803096,594.4976985,523.7515316,197.2308018,-384.6555949,1480.304747,569.4124585,596.1392218,676.6425313,1366.034556,1159.199419,4367.428186,7.92252619,3.179318978,3.868938214,8.435253014,5.848641552,10.98639481
2017-03-10 11:15:52,00:06:52,13.6469974,14.00824613,14.88475606,15.824459,17.52187802,18.95872439,34.2850076,11.19452551,11.21158963,11.46307696,11.68770375,11.67487251,11.68445551,11.46137768,11.15115882,11.07467325,10.99058116,11.16688965,11.37270193,11.33914435,11.1843899,11.0854108,11.48546678,11.16442791,11.1867567,12.03869362,11.60273239,11.49096733,12.4860666,12.07739532,12.75076106,12.46996833,14.4982727,11.76573928,11.88817228,12.37272593,12.37535046,12.87548414,10.99117105,10.83553754,11.15902351,10.85387956,11.06384113,10.35476584,10.15906363,9.979936555,10.14758867,10.57312628,2.673837326,2.510963456,2.549268469,2.491335696,2.590528018,2.519687312,2.648877655,2.50204091,2.525557416,2.569456951,2.573337725,2.566309838,2.526236961,2.477874756,2.441423708,2.60861279,2.611153401,2.572206687,2.87118641,2.555936243,2.635244365,2.57328642,2.548825317,2.676670089,2.620009308,2.72452973,758.6489476,190.5210989,403.8814216,169.369885,-547.4706602,974.950693,255.3069014,702.0759614,82.20178935,290.8893433,479.5426076,1810.016603,492.7572933,468.5525729,294.7311989,270.6533324,-440.382733,1086.311665,599.6665551,606.639549,488.9427978,1108.575756,430.3442333,3234.168891,6.721521799,3.635396594,2.416989033,8.78493711,5.962663629,11.16882585
2017-03-10 11:15:53,00:06:53,13.68513999,14.00824613,14.96097955,15.74828206,17.86415048,19.41456997,35.74528895,10.96528563,10.90595217,11.27211497,11.45856086,11.56030388,11.56989107,11.30859043,10.96015298,10.92188306,10.79955327,11.12868318,11.21989301,11.2245296,10.95516313,11.00899617,11.1034442,10.93522737,11.1867567,11.88596509,11.48814844,11.37636919,12.33342547,11.81005909,12.52175158,12.54631545,14.84139165,11.49844807,11.81178404,12.18184406,12.29900516,12.76098484,10.76188522,10.45337291,10.891586,10.77745331,10.52888583,10.16366473,10.19728775,9.788825063,10.10936244,10.45843715,2.694131991,2.487461616,2.51996816,2.526130628,2.573131368,2.523502635,2.638806147,2.490136823,2.511059187,2.599672186,2.602640095,2.504659996,2.604218512,2.553253174,2.482321097,2.6122755,2.714147813,2.801731152,3.203248791,2.523431213,2.688351174,2.567182189,2.589879157,2.67880672,2.562933411,2.705301403,801.7111019,203.7464879,257.1214867,294.1333467,-492.0635449,1064.648878,278.9508074,677.9125778,180.7081612,-191.3510953,574.4554244,1520.675875,582.9453801,124.2115832,587.4105968,419.8963419,241.9340555,1956.397957,609.6938894,842.027285,999.4922204,1525.892154,-278.5266307,3698.578918,9.366771975,3.33134485,4.461880812,8.891362704,3.11971318,10.21106286
2017-03-10 11:15:54,00:06:54,13.79956211,14.1226441,15.11341444,16.24335678,18.20633085,20.59137159,37.01675038,11.3855373,11.36438968,11.42488615,11.61132601,11.63668378,11.95174394,11.65234374,11.38034014,11.1892578,10.79955327,11.16688965,11.29629904,10.91885601,11.1843899,10.93257848,11.25626267,10.97342938,11.22496199,12.00051274,11.60273239,11.45276875,12.4860666,12.11558286,12.78892623,12.62265909,15.03197834,11.65119077,11.77358868,12.18184406,12.41352182,12.79915216,10.83831686,10.60624765,11.15902351,10.85387956,11.02563497,10.24010731,10.12083881,10.13281331,10.1858142,10.22903929,2.766460347,2.495702521,2.522257247,2.453641186,2.493167817,2.519534699,2.639874337,2.481895531,2.525099577,2.612490771,2.554260662,2.535790114,2.556147693,2.517547607,2.469197308,2.590146626,2.652351166,2.707723791,2.836850916,2.563871743,2.681789126,2.615100402,2.617502745,2.663545069,2.609174044,2.712168662,939.2595884,119.282365,271.4595126,-391.7739019,-150.4004389,787.8271254,254.3154268,680.5160354,244.8286492,288.2720544,610.2781048,2078.210271,423.8497073,344.2317183,431.1568612,241.0339943,319.3476191,1759.6199,-546.3162018,710.2189134,829.3015233,1056.059066,459.8579787,2509.121279,9.03991635,5.718151043,5.837811711,8.131179887,5.422959132,10.55312107
2017-03-10 11:15:55,00:06:55,13.87583881,14.04637974,15.15152063,16.5479286,18.54841808,22.48694134,40.3753612,11.23272944,11.09698137,11.34850214,11.57313593,11.59849423,11.68445551,11.46137768,10.99835569,10.8836836,10.83776036,11.24330025,11.25809642,11.18632312,11.06977999,10.89436849,11.44726808,10.97342938,11.33957313,12.19140875,11.75549966,11.49096733,12.60053836,12.2683246,12.86525391,12.62265909,15.45117974,11.76573928,12.07912836,12.52541598,12.60436566,13.06629846,11.06759356,10.87374989,11.15902351,10.96851325,11.06384113,10.27832753,10.19728775,9.979936555,10.07113551,10.64958202,2.695505315,2.522561766,2.573380181,2.536050236,2.579845864,2.513888021,2.643536704,2.486474026,2.527999223,2.568999144,2.582799949,2.526634197,2.560725866,2.467193604,2.515435773,2.578700656,2.628242844,2.603491604,2.836087905,2.549984617,2.60289194,2.543375689,2.563934351,2.609213593,2.549656397,2.674169825,804.5418258,273.3102334,492.8999034,345.4803862,-514.1567675,1402.075581,-214.4319625,689.3675355,211.6184899,304.4684729,477.9596075,1468.982143,523.5816014,296.9539772,448.3902933,329.57071,226.065109,1824.561691,-510.4562422,651.607258,585.3584642,1054.862332,406.8061677,2188.17798,5.110047554,2.145543047,3.169570022,5.424929057,2.458385134,8.660398963
2017-03-10 11:15:56,00:06:56,13.79956211,14.1226441,15.41823537,17.27100736,19.34625378,23.96328199,42.57179073,11.23272944,11.09698137,11.31030895,11.49675335,11.56030388,11.8371967,11.34678843,10.96015298,10.96008175,10.83776036,11.09047594,11.29629904,11.18632312,10.99336951,10.85615774,11.44726808,10.8970246,11.1103438,12.07687367,11.56453855,11.37636919,12.4860666,12.03920693,12.86525391,12.27908543,15.41307564,11.68937442,11.92636516,12.22002214,12.6806971,12.95181255,10.72366828,10.45337291,11.15902351,10.81566681,10.94922033,10.27832753,10.12083881,9.941715629,10.07113551,10.45843715,2.694131991,2.451598418,2.498145535,2.554821186,2.564433043,2.512667117,2.641247724,2.477469653,2.528151835,2.615390212,2.566775216,2.502828812,2.511281595,2.472839355,2.464771844,2.589536174,2.843539312,2.533138693,2.677686824,2.528009386,2.592667354,2.528267717,2.551877647,2.568922835,2.529511963,2.623809919,801.7111019,-400.3124717,-78.35716353,426.0333092,-461.8741565,287.2006194,-204.7897606,683.8487743,-273.1198642,305.2971152,618.0930058,1129.32927,470.1939022,96.77683164,193.2656203,299.8743908,341.5185511,1401.629296,-544.4632973,1066.491905,331.2356198,767.0028108,-304.5237269,1315.743312,4.600760883,1.39301498,2.569025596,3.418046418,1.454990858,6.151972072
2017-03-10 11:15:57,00:06:57,14.10464605,14.27516123,15.76108008,17.49926502,20.06765342,24.75741772,44.8384697,11.07990905,10.90595217,11.27211497,11.45856086,11.52211272,11.49351074,11.38498564,11.15115882,10.99827969,10.8759667,11.16688965,11.21989301,11.26273531,11.06977999,10.93257848,11.44726808,10.8970246,11.22496199,12.00051274,11.52634389,11.41456936,12.67684851,12.23014044,13.05605751,13.04248606,16.17495936,12.03299036,12.38461425,12.71625898,12.90967026,13.33340058,10.99117105,10.79732443,11.19722578,11.12134745,11.21665806,10.39298391,10.12083881,10.01815679,10.14758867,10.64958202,2.684518729,2.536907046,2.554151854,2.507359678,2.488131944,2.521060828,2.644299697,2.488305424,2.529830578,2.567473122,2.561433638,2.490773521,2.512960259,2.47177124,2.441423708,2.597624659,2.569803051,2.534512177,2.719194622,2.523431213,2.625477595,2.516517072,2.537226462,2.546335592,2.537752868,2.623809919,781.6090334,349.561813,423.424523,156.0985022,-198.2253239,1512.468548,264.0627046,691.1973307,196.7712184,314.2680094,472.644651,1938.943914,450.995761,174.7782302,207.1458245,305.7139397,-440.382733,698.2510224,568.5243995,480.7358911,338.0302165,851.8915097,-278.5266307,1960.655386,6.235039008,0.807715372,1.839250091,2.292975848,1.865470335,6.151972072
2017-03-10 11:15:58,00:06:58,14.25716502,14.35141398,15.98959619,17.95565875,21.12996901,26.15519855,47.73098397,11.1563208,10.98236615,11.2339202,11.3439786,11.25475228,11.60808003,11.34678843,10.84554029,10.96008175,10.79955327,11.24330025,11.33450088,11.2245296,11.03157514,10.97078771,11.33266721,10.8970246,11.1103438,12.00051274,11.52634389,11.52916511,12.71500227,12.45923258,13.66647624,13.19512356,16.2511245,12.03299036,12.46097717,12.79259004,12.98598754,14.2488332,10.87653155,10.64446449,11.19722578,11.08314006,11.06384113,10.24010731,10.19728775,9.941715629,10.10936244,10.5348973,2.699625284,2.484409429,2.512185266,2.484163056,2.455322472,2.52060299,2.648725057,2.494562701,2.540055644,2.541835953,2.610423536,2.506796376,2.510671172,2.465515137,2.427079101,2.618227404,2.580941706,2.479114983,2.55865711,2.556546666,2.613116527,2.545512169,2.568207613,2.550608854,2.559728614,2.647311208,812.9748613,227.1958312,-200.8569424,-228.9839441,-384.6041025,225.7257034,261.1767204,701.7160575,134.1717062,364.1675142,372.1724128,1833.404411,604.6445864,150.0058,187.9643171,337.8964252,-491.3549658,789.1561629,625.6456374,517.673008,-262.9582252,-440.6864278,432.6860001,872.3599925,5.619334226,2.251961158,3.382421211,2.505827037,2.960082272,7.322571288
2017-03-10 11:15:59,00:06:59,14.33341869,14.50390777,16.14191914,18.60193478,22.53224706,27.92813557,48.36057713,11.19452551,10.98236615,11.11933122,11.3439786,11.56030388,11.30254595,11.1939917,10.80733454,10.76908069,11.02878445,11.16688965,11.41090218,11.75933702,11.10798407,10.89436849,11.60005806,11.16442791,11.1867567,12.15323124,11.64092543,11.49096733,12.90575783,12.49741159,14.23852615,13.23328067,16.89835408,11.99481412,12.53733663,12.83075424,13.10045672,15.62092652,10.91474548,10.64446449,11.38822535,10.96851325,11.5222542,10.27832753,10.12083881,9.941715629,10.03290788,10.68780878,2.688333516,2.494481646,2.527293237,2.50674924,2.509648854,2.518771634,2.644299697,2.488458041,2.559742712,2.55755398,2.528315856,2.461932382,2.502888278,2.459716797,2.418380776,2.583279044,2.597725981,2.675217999,2.617714161,2.747761701,2.645011134,2.586410517,2.59934138,2.581437389,2.576057815,2.653720651,789.6472907,135.1680744,300.6054638,149.4847133,-178.7340128,1196.171529,249.298914,691.1973307,195.4830504,444.7457519,436.5228907,2017.247938,306.1851977,355.0154016,97.78873616,365.2004811,-519.8350682,604.3547484,-525.094184,568.8193508,761.6557088,624.2861472,905.7042998,2335.371323,7.20800459,4.289107845,4.933194158,4.041396329,3.773439754,7.641825619
2017-03-10 11:16:00,00:07:00,14.56215625,14.42766284,16.25615018,18.75395106,23.97060899,29.58522682,53.09237115,10.92707629,10.56205194,11.04293469,11.26758646,11.48392076,11.26435061,11.1939917,10.88374528,10.84548338,11.14338969,11.31970771,11.37270193,11.64474871,11.10798407,10.81794623,11.52366468,10.97342938,11.1867567,11.92414847,11.48814844,11.49096733,12.90575783,12.53558973,14.42916135,13.91995051,17.84958352,11.95663705,12.65186929,12.86891755,13.17676499,16.23031839,10.83831686,10.72089595,11.00620669,10.77745331,11.02563497,10.31654704,10.23551116,9.674150016,10.07113551,10.80248457,2.723887327,2.504859082,2.525004151,2.493777445,2.533912603,2.521366054,2.653760811,2.498683347,2.567678584,2.569151747,2.567538298,2.506033383,2.601013791,2.449493408,2.433335791,2.611054597,2.758549848,2.664382735,2.733081422,2.620641091,2.62746147,2.564893103,2.573396574,2.595172874,2.57712608,2.671422921,860.9622288,126.8371414,287.7235422,143.5336423,-335.0810801,1083.975475,265.9692972,713.4970369,66.02448611,473.3637259,478.4878561,1997.342402,472.8728716,141.3350243,578.3086355,-408.924729,-469.8029152,313.7888873,606.3698692,925.2124894,737.73,878.4623891,631.9998431,3779.774591,6.333855825,3.217325446,3.640883369,4.725560864,3.826650056,8.523575678
2017-03-10 11:16:01,00:07:01,14.67651175,14.3895389,16.3703716,19.39981044,25.7847999,30.75116349,53.24000951,11.11811531,10.79132551,11.15752833,11.42036756,11.25475228,11.56989107,11.30859043,10.96015298,11.03647685,11.06698697,11.20509534,11.25809642,11.2245296,11.06977999,11.00899617,11.44726808,10.8970246,11.33957313,11.84778089,11.52634389,11.49096733,12.8676085,12.57376701,14.61977207,14.14877257,19.10411492,11.88028042,12.38461425,12.63992441,13.02414483,16.19223934,10.60901296,10.52981174,11.04441205,10.62459182,10.87280264,10.31654704,10.12083881,10.05637633,10.10936244,10.64958202,2.715189614,2.506232566,2.550794527,2.535897626,2.670033763,2.516787666,2.644910091,2.54614708,2.595911976,2.55343372,2.643236085,2.594693182,2.606202387,2.487030029,2.473164965,2.603118725,2.702856574,2.622262554,2.851958533,2.526178117,2.623798932,2.558331054,2.589421308,2.592120544,2.576515643,2.648837266,844.0729759,143.6490581,410.0886995,344.7483598,-750.3034199,992.2556734,235.7569516,692.6576865,390.8782068,563.5153644,420.6075359,2303.415745,688.645263,559.9235025,592.975134,207.2234217,298.0714831,2346.838804,584.3029908,819.528169,636.2328307,1079.481223,-294.4004989,2825.144715,6.151424779,2.890469821,4.439075327,4.573524301,3.796244169,7.398584224
2017-03-10 11:16:02,00:07:02,14.75274378,14.42766284,16.78910034,20.42487697,27.55824081,32.40383332,55.96906109,11.19452551,11.05877707,11.27211497,11.3439786,11.40753444,11.60808003,11.46137768,11.18935766,11.07467325,11.06698697,11.20509534,11.44910164,11.26273531,10.95516313,11.00899617,11.63825354,11.12622975,11.33957313,11.80959586,11.67911765,11.68194818,13.02020049,12.57376701,14.88658547,14.18690622,20.12959448,11.88028042,12.2318781,12.67809213,12.98598754,16.64911705,10.76188522,10.45337291,11.04441205,10.89209155,11.33126255,10.35476584,10.31195585,10.05637633,10.1858142,10.49666759,2.771190682,2.558882792,2.590166816,2.56550384,2.607009056,2.51907686,2.63956914,2.493494386,2.606442268,2.714734243,2.703214372,2.766977024,2.672585899,2.489624023,2.483541914,2.650886571,2.545084393,2.579684545,3.054003842,2.732348517,2.591904325,2.522773909,2.566376215,2.592578394,2.53958418,2.637391833,947.5600119,441.5333786,546.3773796,465.6962323,-595.2228684,1805.944134,251.3175355,679.7732078,146.7619589,593.6444371,843.179415,2514.676554,820.2505927,940.169778,755.9133183,185.3462629,233.4312553,2935.111207,706.7969028,-386.3513679,513.6371089,1354.333844,877.0801773,3065.496665,4.562754415,1.11936841,3.291199273,4.596329785,1.956687996,6.828487203
2017-03-10 11:16:03,00:07:03,15.05763192,14.58014877,16.90327622,20.69049033,28.6886814,33.49168427,58.5469881,11.1563208,11.05877707,11.31030895,11.53494504,11.33114494,11.60808003,11.38498564,11.11295919,11.03647685,11.02878445,11.31970771,11.44910164,11.33914435,11.06977999,10.93257848,11.56186178,10.8970246,11.14855064,11.80959586,11.48814844,11.49096733,13.05834625,12.80281226,15.00091905,14.33943113,21.4575992,11.99481412,12.46097717,12.98340214,13.10045672,16.57298156,10.68545058,10.6826806,11.12082047,10.89209155,11.10204653,10.08721932,10.08261328,9.941715629,10.07113551,10.42020598,2.733042815,2.530344843,2.585588643,2.585495665,2.616622994,2.514803698,2.616526748,2.519286575,2.692973798,2.709240564,2.740910649,2.627196688,2.571103059,2.533721924,2.484610129,2.649055216,2.654792515,2.824164726,2.956185834,2.699843488,2.56535092,2.501714312,2.545772987,2.59318886,2.50417881,2.647463814,878.3896344,316.9653534,532.3256754,532.0364553,-621.3859598,1638.331159,-221.3881928,-621.1294999,252.6951465,799.316017,832.3237428,1041.817214,893.0943501,648.9440336,485.1918369,334.1377274,225.7287237,2587.096672,702.4945061,715.8867439,1035.982026,1228.967053,813.419057,4496.749387,3.240129327,0.070389892,2.264952469,4.626737098,0.193146541,7.330172581
2017-03-10 11:16:04,00:07:04,15.01952443,14.80884802,17.32183622,21.06983334,29.17816429,34.57842518,60.82775005,11.46193648,11.24979082,11.53945618,11.64951528,11.71306043,11.64626818,11.38498564,11.18935766,11.07467325,11.2961858,11.5107125,11.60189147,11.72114173,11.3753908,11.0854108,11.75283511,11.12622975,11.26316649,11.96233102,11.67911765,11.52916511,13.13463506,12.9554914,15.22955893,14.94937352,23.54135556,12.30020043,13.1480855,13.63199389,13.5582515,16.53491219,11.10580365,11.06480023,11.31182789,11.27416924,11.33126255,10.31654704,10.31195585,9.865271713,10.03290788,10.64958202,2.726939157,2.481967679,2.542553815,2.543833312,2.513616511,2.518771634,2.629039835,2.491662988,2.560353163,2.606386683,2.562349337,2.569667008,2.582853704,2.499084473,2.375499559,2.744438297,2.766179064,2.61386904,2.649455418,2.795069491,2.65019973,2.583816219,2.598120448,2.582505704,2.601696186,2.685004835,866.8102962,244.3403306,375.3518779,380.9530796,-212.3255522,1655.130032,249.298914,-653.628894,166.140138,447.0121856,593.4894135,802.3117571,454.344487,480.2671941,523.7515316,55.05604406,-642.0292118,871.3900449,899.6093636,938.7637039,614.0053749,703.4369453,988.3971771,4144.212565,7.466448573,4.159885853,4.872379533,4.094609126,5.050487014,9.200090809
2017-03-10 11:16:05,00:07:05,15.0957384,14.77073396,17.13159828,20.76636881,29.74267048,35.92595424,63.91461358,11.27093259,11.32619085,11.57764459,11.68770375,11.52211272,11.72264204,11.34678843,11.11295919,11.11286887,11.2961858,11.62530576,11.79286054,11.60655098,11.3371922,10.93257848,11.56186178,10.97342938,11.14855064,11.88596509,11.67911765,11.60555826,13.3634797,12.99365896,15.49625897,14.98748645,24.10897838,12.26203011,12.99541968,13.44125918,13.25306963,16.57298156,10.99117105,10.91196149,11.08261665,11.00672295,11.33126255,10.27832753,10.19728775,9.941715629,9.994679547,10.80248457,2.667581076,2.435727046,2.487920948,2.507664896,2.569468915,2.528081023,2.664137517,2.519133959,2.578971941,2.568999144,2.602182245,2.581722299,2.534172462,2.482452393,2.443712741,2.687208448,2.624123067,2.657820533,2.756124353,2.544032992,2.639822538,2.581832344,2.63474841,2.619133666,2.597880952,2.682105325,744.8723106,-461.3000212,-199.9796355,159.3024602,-479.5839066,-236.6887926,304.9129052,737.1795402,251.6933604,511.3352683,477.9596075,2283.080682,581.6437466,520.1632077,336.3624252,241.0339943,-431.6923917,1247.510982,787.2851589,641.0554441,722.854845,920.8624847,-381.8197965,2690.238136,6.949560608,4.061069036,6.696818295,5.919047888,4.86045022,9.05566623
2017-03-10 11:16:06,00:07:06,15.05763192,14.73261891,17.47400649,21.18361209,31.54706347,38.13080542,65.31003964,11.3855373,11.24979082,11.61583219,11.72589139,11.78943383,11.76082774,11.42318206,11.0747588,11.11286887,11.21978931,11.73989174,11.71647535,11.41555024,11.52817726,11.04720387,11.60005806,11.04983111,11.26316649,11.88596509,11.60273239,11.49096733,13.21092026,12.84098338,15.4200641,14.94937352,25.43228792,12.10934031,12.88091089,13.40310945,13.32937062,18.51304676,10.72366828,10.72089595,11.35002702,10.96851325,11.33126255,10.35476584,10.35017711,10.17103075,10.1858142,10.5348973,2.695657906,2.398490364,2.41741708,2.522925831,2.550546243,2.517855957,2.645673084,2.462971084,2.562337131,2.516961795,2.598824682,2.600186732,2.682352668,2.432403564,2.442034116,2.607697112,2.596657891,2.599218542,2.684096116,2.580047955,2.665460308,2.611285258,2.655199022,2.635158399,2.579110002,2.698586748,804.8557361,-579.726267,-522.894965,275.5065255,-409.0852132,-431.3441835,243.1425161,694.4788129,-350.1384781,454.3000136,-236.9764837,804.8063809,572.0079379,575.9362946,777.007846,-473.0763536,-438.0821651,1013.79356,597.1334121,565.7023723,573.1466579,780.7134411,514.8070233,3031.502907,8.226577934,5.528118703,7.71546327,6.717239846,3.92546919,9.87660594
2017-03-10 11:16:07,00:07:07,15.4386509,14.61826779,17.47400649,21.22153586,33.46086218,40.36856344,67.36552424,11.3855373,11.24979082,11.50126697,11.80226424,11.86580394,11.76082774,11.46137768,11.38034014,11.38021641,11.33438286,11.62530576,11.52549816,11.37734769,11.52817726,11.00899617,11.52366468,11.08803082,11.22496199,11.92414847,11.67911765,11.56736209,13.3634797,13.26080656,15.30576407,15.33045717,26.82945557,12.14751403,13.0717544,13.47940798,13.48196157,20.60188679,10.99117105,10.87374989,11.65559134,11.46517877,12.28601681,10.35476584,10.08261328,10.13281331,10.07113551,10.49666759,2.675058058,2.493260771,2.523020276,2.552989874,2.567332484,2.522586958,2.646436078,2.487237109,2.546007548,2.527949153,2.566775216,2.574702762,2.613069647,2.47756958,2.375194354,2.590757077,2.592690699,2.563202736,2.695388679,2.560209204,2.595566863,2.543986112,2.579501235,2.610281908,2.610394919,2.703622739,761.3080046,149.3738066,276.0734257,418.8570065,-472.1518135,1133.46043,273.4627718,696.2951763,205.5624923,390.2868218,304.1961211,1869.803383,470.1939022,497.3220023,611.8463319,272.5135147,-642.8156757,1209.060075,-548.1628431,553.971498,457.4433103,804.3018012,446.4787426,1714.032509,4.745185461,2.175948221,3.944956496,5.478141854,5.483770906,10.12744863
2017-03-10 11:16:08,00:07:08,15.47674715,14.77073396,17.51204626,21.56279366,35.96986091,43.56851029,71.54738968,11.19452551,11.09698137,11.57764459,11.72589139,11.94217074,11.37893425,11.30859043,10.88374528,11.07467325,11.52535628,11.6635019,11.60189147,12.06486962,11.52817726,10.97078771,11.71464207,11.08803082,11.22496199,11.73322333,11.60273239,11.49096733,13.43975392,12.80281226,15.30576407,15.25424858,27.69704592,12.37653852,13.49153031,13.86084467,14.0540445,21.58805723,10.87653155,10.79732443,11.23542727,11.04493189,11.56045013,10.16366473,10.23551116,9.712375704,10.07113551,10.80248457,2.713816291,2.456787136,2.492499121,2.493014399,2.549630629,2.512667117,2.640789929,2.47624872,2.534866804,2.525965325,2.55960224,2.591336012,2.611696195,2.465667725,2.434251404,2.584499947,2.669440609,2.666366657,2.692947044,2.768058269,2.613421739,2.554363304,2.567597147,2.617912734,2.622603667,2.698128931,841.3752612,-378.2473272,-157.5888271,152.0796997,-405.3631205,52.25568612,-204.7897606,682.739669,-280.4224946,339.7624777,293.201524,830.4914154,444.2225834,549.9084146,608.1189432,337.148038,-466.5654584,1472.832521,-528.9292226,748.9935789,742.1684493,799.2606051,942.0716766,2703.565087,5.634536813,2.692836187,3.352013898,5.858233262,6.091888649,9.853802059
2017-03-10 11:16:09,00:07:09,15.55293657,15.18993328,17.89238191,22.13133083,38.36111709,45.72188612,72.75752157,11.69111475,11.7081432,11.76857447,12.03136296,11.94217074,11.91356235,11.61415214,11.11295919,11.2656436,11.33438286,11.73989174,11.71647535,12.02668095,11.48998184,11.16182233,11.75283511,11.27901771,11.26316649,12.00051274,11.71730906,11.64375363,13.47788965,13.22264534,15.49625897,15.44476234,28.94061212,12.56736866,13.56784123,14.16592588,14.39719119,21.85342057,11.14401298,11.25583129,11.84654273,11.57977491,12.36237462,10.20188637,10.15906363,9.903494014,10.10936244,10.61135452,2.672311412,2.473421555,2.531566199,2.540475907,2.651721499,2.513582795,2.644299697,2.506466789,2.56172668,2.557248775,2.612254935,2.561426682,2.615816551,2.49130249,2.465382253,2.617616953,2.595894969,2.786775435,2.765738292,2.667033246,2.637686057,2.581984949,2.633527478,2.630885137,2.609784481,2.674169825,755.3119625,296.6430133,323.2812295,366.0729478,-708.7497288,1032.559424,-212.0625177,691.1973307,146.3233643,452.0701186,435.3639282,1512.892224,609.6380473,450.9702291,619.2338037,169.6941245,338.5468249,2188.083029,624.0283274,563.4654026,974.4068238,937.9861212,743.6538035,3843.540479,6.843142497,4.06867033,6.63600367,6.504388657,5.453365019,8.660398963
2017-03-10 11:16:10,00:07:10,15.51484238,15.1518293,18.04448438,22.05554227,40.113935,47.46423351,75.21420668,11.53833246,11.59356594,11.92130364,12.03136296,11.9803529,11.8371967,12.64503302,11.15115882,11.11286887,11.2961858,11.6635019,11.75466835,11.98849145,11.3753908,11.12361695,11.8674093,11.31721274,11.3013702,12.15323124,11.75549966,11.87290868,13.82106928,13.22264534,15.68672802,14.87314465,29.65594194,12.41470627,13.30073681,13.93712071,14.13030609,21.96712883,10.72366828,10.79732443,11.65559134,11.42697845,12.32419614,10.31654704,10.31195585,10.20924748,10.14758867,10.45843715,2.668649216,2.487766834,2.524698939,2.558178592,2.579845864,2.510835762,2.63956914,2.48983159,2.625061045,2.595551927,2.558686541,2.572871579,2.639623052,2.460632324,2.455310508,2.844247152,2.711859048,2.69398895,2.614509515,2.707626382,2.616931672,2.556652391,2.598425681,2.595630724,2.564764723,2.637544439,747.2424001,201.2513352,285.9621111,438.8852086,-514.1567675,1159.184288,-189.4083296,679.7732078,183.4830192,643.473061,562.4566648,1879.777623,440.7969681,491.188774,679.9044844,361.0266243,-384.6555949,1588.261256,1067.590058,837.5154962,801.4156862,615.7297386,829.1070557,4151.358035,5.809366566,2.806855591,4.887583189,4.748366349,3.210930841,6.836088497
